1653121435.388256956,0.0181095,-0.0219711,-0.031159,-0.0804034,-0.0618799,0.16155
1653121435.395320134,0.0201069,-0.0272974,-0.0307595,-0.0559045,-0.0537617,0.16155
1653121435.399021824,0.0229032,-0.0324906,-0.0247674,-0.0535885,-0.0597596,0.16075
1653121435.402172067,0.0234358,-0.0364853,-0.0339553,-0.0637849,-0.0584175,0.16075
1653121435.409741901,0.0190416,-0.0304932,-0.0283627,-0.0699981,-0.0742325,0.16075
1653121435.412999850,0.0183758,-0.0312921,-0.0304932,-0.0651021,-0.0713023,0.16075
1653121435.419711994,0.0122505,-0.0282295,-0.0245011,-0.0531611,-0.0710269,0.16075
1653121435.423129836,0.00652474,-0.0242348,-0.0266316,-0.0470018,-0.0709686,0.159212
1653121435.429535112,0.00199737,-0.0158458,-0.0287621,-0.0542182,-0.0720241,0.159212
1653121435.432421767,-0.0041279,-0.01265,-0.0283627,-0.0579675,-0.0745429,0.159212
1653121435.435866744,-0.00479369,0.000266316,-0.0294279,-0.0569085,-0.0739589,0.15765
1653121435.444512387,-0.0175769,0.00652474,-0.0249006,-0.0517134,-0.0735974,0.15765
1653121435.447807055,-0.02024,0.0057258,-0.0223706,-0.0573741,-0.0746609,0.15765
1653121435.454406910,-0.0256995,0.00945422,-0.0267648,-0.0628959,-0.0691258,0.15765
1653121435.457474342,-0.0284958,0.0102532,-0.0221042,-0.0692728,-0.070047,0.151097
1653121435.464029198,-0.0262321,0.00798948,-0.0299606,-0.0703415,-0.0634845,0.151097
1653121435.467779845,-0.0182427,0.0041279,-0.0230363,-0.0696887,-0.0606051,0.151097
1653121435.474987864,-0.0163784,-0.00585895,-0.0245011,-0.0759759,-0.0570049,0.151097
1653121435.479290530,-0.00319579,-0.00585895,-0.0270311,-0.0773405,-0.055018,0.145564
1653121435.482594311,0.000532632,-0.01771,-0.023569,-0.0745061,-0.0552188,0.145564
1653121435.489215312,-0.000266316,-0.0129163,-0.0268979,-0.0706775,-0.0608886,0.142557
1653121435.492643414,0.00239684,-0.0189084,-0.02783,-0.0649742,-0.0620534,0.142557
1653121435.499190562,0.00958738,-0.0229032,-0.0355532,-0.0642388,-0.065984,0.142557
1653121435.502363669,0.0098537,-0.0259658,-0.0298274,-0.0676039,-0.0622062,0.142557
1653121435.509409608,0.0113184,-0.0234358,-0.0296942,-0.074003,-0.063672,0.142557
1653121435.513050726,0.0155795,-0.0276969,-0.0292948,-0.0764857,-0.0641399,0.142557
1653121435.520061510,0.0350206,-0.0191748,-0.0347543,-0.0929424,-0.0606616,0.144108
1653121435.523186858,0.0432764,-0.0181095,-0.0483364,-0.0592175,-0.0806322,0.144108
1653121435.529690100,0.0406132,-0.0524643,-0.0197074,-0.103578,-0.0482808,0.13921
1653121435.533094296,0.0271642,-0.0528637,-0.00812264,-0.00664384,-0.0633136,0.13921
1653121435.539579102,0.0272974,-0.059788,-0.0130495,-0.0200669,-0.096725,0.13921
1653121435.543100379,0.0681769,-0.0508664,-0.021039,-0.14586,-0.0149743,0.140382
1653121435.549535550,0.0484695,-0.0633832,-0.0229032,-0.0334865,-0.0708667,0.140382
1653121435.552724490,0.0508664,-0.0516653,-0.0315585,0.0877523,-0.115347,0.140382
1653121435.559358355,0.103996,-0.0782969,-0.0066579,-0.121198,-0.0736747,0.140382
1653121435.565802693,0.103331,-0.090148,-0.0432764,-0.174928,-0.0444147,0.141143
1653121435.569455842,0.0854875,-0.0322242,-0.0743022,-0.1712,-0.146155,0.141143
1653121435.575346806,0.0928112,-0.163252,-0.0271642,-0.132854,-0.0928915,0.141143
1653121435.578736419,0.090148,-0.172972,-0.0127832,0.0293419,0.0319755,0.141143
1653121435.585051124,0.16485,0.00932106,-0.0388822,0.0426233,0.0537704,0.141143
1653121435.588604171,0.145142,0.0395479,-0.0585895,0.0935947,0.0216531,0.14149
1653121435.595269077,0.0621848,-0.198006,-0.0360858,-0.0321363,0.153217,0.139213
1653121435.598727699,0.104263,-0.177633,-0.0154463,-0.00431073,0.0393904,0.139213
1653121435.605139225,0.125968,-0.293747,-0.0599211,-0.118684,-0.0644972,0.139213
1653121435.608638419,0.0611195,-0.162187,-0.118777,-0.144092,-0.019386,0.139213
