1651655595.929335199,0,0,0,0,0,0
1651655595.932749835,0,0,0,0,0,0
1651655595.939464680,0,0,0,0,0,0
1651655595.946070618,0,0,0,0,0,0
1651655595.949408119,0,0,0,0,0,0
1651655595.956068692,0,0,0,0,0,0
1651655595.959377339,0,0,0,0,0,0
1651655595.962710620,0,0,0,0,0,0
1651655595.969401559,0,0,0,0,0,0
1651655595.976060050,0,0,0,0,0,0
1651655595.979383071,0,0,0,0,0,0
1651655595.986089061,0,0,0,0,0,0
1651655595.989393801,0,0,0,0,0,0
1651655595.996072709,0,0,0,0,0,0
1651655595.999373438,0,0,0,0,0,0
1651655596.002699481,0,0,0,0,0,0
1651655596.009391356,0,0,0,0,0,0
1651655596.016084899,0,0,0,0,0,0
1651655596.019389848,0,0,0,0,0,0
1651655596.026062713,0,0,0,0,0,0
1651655596.029410839,0,0,0,0,0,0
1651655596.036074590,0,0,0,0,0,0
1651655596.042653913,0,0,0,0,0,0
1651655596.046096466,0,0,0,0,0,0
1651655596.049400737,0,0,0,0,0,0
1651655596.056088551,0,0,0,0,0,0
1651655596.059403135,0,0,0,0,0,0
1651655596.066085479,0,0,0,0,0,0
1651655596.069421001,0,0,0,0,0,0
1651655596.076069752,0,0,0,0,0,0
1651655596.079387356,0,0,0,0,0,0
1651655596.086073503,0,0,0,0,0,0
1651655596.089383764,0,0,0,0,0,0
1651655596.096072463,0,0,0,0,0,0
1651655596.099380693,0,0,0,0,0,0
1651655596.106051006,0,0,0,0,0,0
1651655596.109408871,0,0,0,0,0,0
1651655596.116079133,0,0,0,0,0,0
1651655596.119439289,0,0,0,0,0,0
1651655596.126075332,0,0,0,0,0,0
1651655596.129392364,0,0,0,0,0,0
1651655596.136075646,0,0,0,0,0,0
1651655596.139393667,0,0,0,0,0,0
1651655596.146052939,0,0,0,0,0,0
1651655596.149411846,0,0,0,0,0,0
1651655596.156084868,0,0,0,0,0,0
1651655596.162730337,0,0,0,0,0,0
1651655596.166202838,0,0,0,0,0,0
1651655596.169388880,0,0,0,0,0,0
1651655596.176094350,0,0,0,0,0,0
1651655596.179405236,0,0,0,0,0,0
1651655596.186085653,0,0,0,0,0,0
1651655596.192808727,0,0,0,0,0,0
1651655596.196090759,0,0,0,0,0,0
1651655596.199400811,0,0,0,0,0,0
1651655596.206074354,0,0,0,0,0,0
1651655596.209416230,0,0,0,0,0,0
1651655596.216116543,0,0,0,0,0,0
1651655596.222716856,0,0,0,0,0,0
1651655596.226066076,0,0,0,0,0,0
1651655596.229395347,0,0,0,0,0,0
1651655596.236056442,0,0,0,0,0,0
1651655596.239386911,0,0,0,0,0,0
1651655596.246054204,0,0,0,0,0,0
1651655596.249407017,0,0,0,0,0,0
1651655596.256069413,0,0,0,0,0,0
1651655596.259394570,0,0,0,0,0,0
1651655596.262737487,0,0,0,0,0,0
1651655596.269386238,0,0,0,0,0,0
1651655596.276070771,0,0,0,0,0,0
1651655596.279437854,0,0,0,0,0,0
1651655596.286089626,0,0,0,0,0,0
1651655596.289386502,0,0,0,0,0,0
1651655596.296063951,0,0,0,0,0,0
1651655596.299394159,0,0,0,0,0,0
1651655596.306053483,0,0,0,0,0,0
1651655596.312900620,0,0,0,0,0,0
1651655596.316075308,0,0,0,0,0,0
1651655596.319401871,0,0,0,0,0,0
1651655596.326101090,0,0,0,0,0,0
1651655596.329397914,0,0,0,0,0,0
1651655596.336072290,0,0,0,0,0,0
1651655596.339374634,0,0,0,0,0,0
1651655596.346066041,0,0,0,0,0,0
1651655596.352861094,0,0,0,0,0,0
1651655596.356087813,0,0,0,0,0,0
1651655596.362651669,0,0,0,0,0,0
1651655596.365962711,0,0,0,0,0,0
1651655596.372680681,0,0,0,0,0,0
1651655596.375965681,0,0,0,0,0,0
1651655596.379358598,0,0,0,0,0,0
1651655596.385988912,0,0,0,0,0,0
1651655596.389312298,0,0,0,0,0,0
1651655596.395965267,0,0,0,0,0,0
1651655596.399318966,0,0,0,0,0,0
1651655596.405967144,0,0,0,0,0,0
1651655596.409326519,0,0,0,0,0,0
1651655596.415946937,0,0,0,0,0,0
1651655596.422646834,0,0,0,0,0,0
1651655596.425973761,0,0,0,0,0,0
1651655596.429349335,0,0,0,0,0,0
1651655596.435974856,0,0,0,0,0,0
1651655596.442655534,0,0,0,0,0,0
1651655596.445968087,0,0,0,0,0,0
1651655596.449339338,0,0,0,0,0,0
1651655596.455930536,0,0,0,0,0,0
1651655596.459334860,0,0,0,0,0,0
1651655596.466057934,0,0,0,0,0,0
1651655596.469381163,0,0,0,0,0,0
1651655596.476072414,0,0,0,0,0,0
1651655596.479517050,0,0,0,0,0,0
1651655596.486071062,0,0,0,0,0,0
1651655596.489377416,0,0,0,0,0,0
1651655596.496067261,0,0,0,0,0,0
1651655596.499377366,0,0,0,0,0,0
1651655596.506077158,0,0,0,0,0,0
1651655596.509423357,0,0,0,0,0,0
1651655596.516094139,0,0,0,0,0,0
1651655596.522684088,0,0,0,0,0,0
1651655596.526058984,0,0,0,0,0,0
1651655596.529377370,0,0,0,0,0,0
1651655596.536075757,0,0,0,0,0,0
1651655596.539438205,0,0,0,0,0,0
1651655596.546138623,0,0,0,0,0,0
1651655596.549405186,0,0,0,0,0,0
1651655596.556097322,0,0,0,0,0,0
1651655596.559438156,0,0,0,0,0,0
1651655596.566076907,0,0,0,0,0,0
1651655596.569468938,0,0,0,0,0,0
1651655596.576087742,0,0,0,0,0,0
1651655596.579394461,0,0,0,0,0,0
1651655596.586064514,0,0,0,0,0,0
1651655596.589392066,0,0,0,0,0,0
1651655596.596091963,0,0,0,0,0,0
1651655596.599409985,0,0,0,0,0,0
1651655596.606107225,0,0,0,0,0,0
1651655596.609415507,0,0,0,0,0,0
1651655596.616094154,0,0,0,0,0,0
1651655596.619398373,0,0,0,0,0,0
1651655596.626066863,0,0,0,0,0,0
1651655596.629382072,0,0,0,0,0,0
1651655596.636150771,0,0,0,0,0,0
1651655596.639424678,0,0,0,0,0,0
1651655596.646060981,0,0,0,0,0,0
1651655596.652836294,0,0,0,0,0,0
