1652245560.366280776,0,0,0,0,0,0
1652245560.372957599,0,0,0,0,0,0
1652245560.376510515,0,0,0,0,0,0
1652245560.383006139,0,0,0,0,0,0
1652245560.386319108,0,0,0,0,0,0
1652245560.389610358,0,0,0,0,0,0
1652245560.396376919,0,0,0,0,0,0
1652245560.402993742,0,0,0,0,0,0
1652245560.406301502,0,0,0,0,0,0
1652245560.413016657,-0.210664,-0.0529429,0,-0.000351373,-8.83053e-05,0
1652245560.416393480,-0.318419,-0.0800234,0,-0.00107056,-0.000269048,0
1652245560.422984990,-0.481196,-0.120932,0,-0.00343398,-0.00086301,0
1652245560.426314677,-0.551252,-0.138538,0,-0.00503165,-0.00126453,0
1652245560.432991708,-0.653426,-0.164216,0,-0.00888699,-0.00223343,0
1652245560.436405145,-0.696522,-0.175046,0,-0.0111157,-0.00279354,0
1652245560.442996186,-0.751728,-0.18892,0,-0.0157957,-0.0039697,0
1652245560.449712383,-0.794881,-0.199765,0,-0.0209139,-0.00525597,0
1652245560.453274883,-0.807229,-0.202869,0,-0.0237469,-0.00596795,0
1652245560.456470299,-0.818194,-0.205624,0,-0.0263016,-0.00660999,0
1652245560.463045299,-0.815905,-0.205049,0,-0.0316934,-0.00796501,0
1652245560.466417434,-0.814733,-0.204754,0,-0.0344484,-0.0086574,0
1652245560.472952537,-0.802205,-0.201606,0,-0.0397557,-0.00999119,0
1652245560.476439152,-0.790649,-0.198702,0,-0.0425424,-0.0106915,0
1652245560.483023786,-0.762394,-0.191601,0,-0.0477098,-0.0119902,0
1652245560.486316963,-0.747204,-0.187783,0,-0.0502121,-0.012619,0
1652245560.496487014,-0.759648,-0.191249,0,-0.057643,-0.0144865,0
1652245560.496487014,-0.759648,-0.191249,0,-0.057643,-0.0144865,0
1652245560.502965243,-0.83766,-0.211446,0,-0.0627006,-0.0157608,0
1652245560.506249930,-0.873588,-0.220758,0,-0.0654521,-0.0164553,0
1652245560.513025502,-0.921925,-0.233354,0,-0.0714423,-0.0179697,0
1652245560.519878575,-0.947406,-0.240086,0,-0.07779,-0.019577,0
1652245560.522975085,-0.954335,-0.241952,0,-0.0807574,-0.0203289,0
1652245560.526584043,-0.953513,-0.241841,0,-0.0842013,-0.0212021,0
1652245560.532989042,-0.94577,-0.240027,0,-0.0902938,-0.0227476,0
1652245560.536624198,-0.938273,-0.2382,0,-0.0937282,-0.0236192,0
1652245560.542990239,-0.916786,-0.23285,0,-0.0996648,-0.0251265,0
1652245560.546305864,-1.36862,-0.384037,0,-0.102704,-0.0258985,0
1652245560.553007166,-2.2766,-0.688277,0,-0.1134,-0.0289826,0
