1650290578.674341241,-0.0139816,0.00306264,0.00949213,-0.194482,9.5772
1650290578.680644125,-0.00878843,0.00506001,0.00874176,-0.187469,9.57958
1650290578.683728797,-0.0125169,0.00759001,0.0109207,-0.189492,9.63663
1650290578.689905901,-0.010919,0.00705738,0.012731,-0.18795,9.57958
1650290578.696054723,-0.0107858,0.00652474,0.0122293,-0.192469,9.58195
1650290578.699137572,-0.0147805,0.0114516,0.00924503,-0.191167,9.57482
1650290578.705299832,-0.0107858,0.00479369,0.0112379,-0.1904,9.5772
1650290578.711439488,-0.0138484,0.00213053,0.0101368,-0.19433,9.43933
1650290578.714581451,-0.0141148,0.00439422,0.00952285,-0.191483,9.5463
1650290578.720841419,-0.0130495,0.00679106,0.0104224,-0.18634,9.639
1650290578.723991924,-0.0169111,0.00479369,0.00699638,-0.190354,9.57958
1650290578.730117049,-0.0103863,0.00559264,0.00997853,-0.188969,9.58908
1650290578.736234414,-0.015979,0.00466053,0.012417,-0.190347,9.62949
1650290578.739361273,-0.0145142,0.00532632,0.0100158,-0.195194,9.55343
1650290578.745554887,-0.0166448,0.00612527,0.0099934,-0.1878,9.57482
1650290578.748586069,-0.0175769,0.00932106,0.0137967,-0.192487,9.53204
1650290578.754800829,-0.01518,0.00785633,0.00753808,-0.189245,9.5249
1650290578.760922204,-0.0199737,0.00492685,0.00802161,-0.195096,9.5463
1650290578.764023646,-0.0138484,0.00532632,0.0134957,-0.190584,9.56769
1650290578.770257000,-0.018509,0.00173105,0.010521,-0.193123,9.54867
1650290578.776393271,-0.0175769,0.00705738,0.0132989,-0.189878,9.52966
1650290578.779613098,-0.0201069,0.00506001,0.0103042,-0.191318,9.51777
1650290578.785764160,-0.0178432,0.00745685,0.00902469,-0.190565,9.54392
1650290578.788851384,-0.0146474,0.00585895,0.0102786,-0.191335,9.54154
1650290578.795022550,-0.0161121,0.00359527,0.00797594,-0.1897,9.60097
1650290578.801141425,-0.0179763,0.00519316,0.0133022,-0.190407,9.52728
1650290578.804264690,-0.0133158,0.00585895,0.0107125,-0.18946,9.60097
1650290578.810379711,-0.0153132,0.00506001,0.00781421,-0.191301,9.494
1650290578.816540982,-0.0153132,0.00292948,0.00822676,-0.186866,9.59859
1650290578.819705341,-0.0142479,0.00625843,0.00847141,-0.192769,9.60335
1650290578.825890205,-0.0103863,0.00679106,0.00749692,-0.193042,9.5772
1650290578.828973783,-0.0125169,0,0.0105027,-0.190631,9.56531
1650290578.835135314,-0.0117179,0.00905475,0.011263,-0.192501,9.55581
1650290578.841254709,-0.01771,0.00319579,0.00822879,-0.19171,9.59622
1650290578.844381308,-0.0122505,0.00719053,0.00825538,-0.192314,9.56531
1650290578.850510235,-0.0107858,0.00612527,0.00574252,-0.190363,9.59146
1650290578.853663761,-0.0125169,0.00559264,0.00648642,-0.189312,9.59622
1650290578.859877114,-0.0158458,0.00213053,0.00853904,-0.188232,9.52728
1650290578.865993072,-0.00878843,0.00625843,0.0107765,-0.191048,9.54392
1650290578.869124879,-0.0161121,0.00359527,0.00796017,-0.187897,9.61999
1650290578.875285317,-0.0163784,0.00905475,0.00725472,-0.190103,9.56769
1650290578.881408983,-0.0214384,0.00226369,0.00973186,-0.191176,9.58671
1650290578.884525894,-0.00812264,0.00745685,0.0140403,-0.187082,9.53679
1650290578.890663050,-0.00998685,0.00692422,0.00897774,-0.187677,9.59384
1650290578.893775378,-0.0166448,0.00506001,0.0107152,-0.186626,9.59859
