1650624127.121240907,0.107501,-0.009232,-0.148929,-0.0737564,0.0922454,9.30859
1650624127.127590144,0.102175,0.00847802,-0.136944,-0.069927,0.0863942,9.30859
1650624127.131666216,0.101376,0.0170001,-0.13002,-0.0681814,0.0858055,9.37277
1650624127.137764569,0.0887256,0.0232586,-0.115639,-0.0651262,0.0750687,9.22777
1650624127.140917990,0.0872609,0.0213943,-0.103655,-0.0675175,0.0728512,9.18261
1650624127.147665975,0.074744,0.0229922,-0.0872765,-0.0665318,0.0690334,9.13982
1650624127.150664761,0.0724804,0.0179322,-0.0870101,-0.0646007,0.0749243,9.11843
1650624127.157180091,0.0600967,0.0233917,-0.0715638,-0.0668269,0.0807082,9.17072
1650624127.160551323,0.0542377,0.0305823,-0.0631749,-0.0622082,0.085076,9.20163
1650624127.167835450,0.0453161,0.0381723,-0.0437338,-0.062516,0.0865892,9.23253
1650624127.171368869,0.0369271,0.0351096,-0.0378748,-0.0615325,0.0820313,9.2254
1650624127.174359843,0.026674,0.029517,-0.0330811,-0.066415,0.0740397,9.22777
1650624127.183204900,-0.00275395,0.0142038,-0.0313501,-0.0653781,0.0637293,9.19212
1650624127.186829828,-0.0130071,0.00261906,-0.0312169,-0.0632513,0.0684076,9.04949
1650624127.190111998,-0.0178008,-0.00497095,-0.0268227,-0.0602743,0.0669714,9.10179
1650624127.196848421,-0.0344456,-0.0200178,-0.0412038,-0.0538186,0.0668147,9.08753
1650624127.203407084,-0.0477614,-0.0290726,-0.0530548,-0.0534942,0.0637622,9.18736
1650624127.206740607,-0.0474951,-0.0301378,-0.0621096,-0.052046,0.065709,9.16835
1650624127.213212552,-0.0621424,-0.0200178,-0.0744933,-0.0537534,0.0717798,9.18736
1650624127.217692268,-0.0745261,-0.0210831,-0.0764907,-0.0604943,0.0727119,9.26581
1650624127.220827095,-0.0787872,-0.017621,-0.0874096,-0.0649594,0.0653767,9.25154
1650624127.227491903,-0.109014,-0.024412,-0.0778222,-0.0804675,0.0569014,9.41794
1650624127.230917354,-0.12739,-0.0288062,-0.0779554,-0.0795084,0.0527261,9.53204
1650624127.237904452,-0.159614,-0.0506442,-0.0699659,-0.0939261,0.0329011,9.48212
1650624127.241170736,-0.175327,-0.0632942,-0.0690338,-0.0943784,0.0364031,9.48687
1650624127.247236954,-0.201692,-0.078341,-0.0587806,-0.0943493,0.037849,9.43933
1650624127.250543863,-0.214742,-0.0852653,-0.0538538,-0.101327,0.0381175,9.56056
1650624127.257948303,-0.208217,-0.0718163,-0.0594464,-0.132443,0.0593188,9.55581
1650624127.261276462,-0.241373,-0.0913905,-0.0645064,-0.120711,0.0144939,10.0027
1650624127.267750126,-0.214342,-0.0992468,-0.0693001,-0.139137,0.0426022,9.84105
1650624127.271163858,-0.257219,-0.035331,-0.0851459,-0.136126,0.0236526,9.6604
1650624127.277406168,-0.253357,-0.0547721,-0.0838143,-0.111939,0.0088047,9.68892
1650624127.280952139,-0.247365,-0.0735473,-0.0766238,-0.177727,0.0276609,9.46786
1650624127.287337730,-0.246034,-0.0587668,-0.043068,-0.174241,0.0613229,9.86482
1650624127.290784326,-0.252825,-0.0463831,-0.0413369,-0.16896,0.0681676,10.0954
1650624127.297128094,-0.229788,-0.0144252,-0.0264232,-0.164542,0.0595806,10.3141
1650624127.301538644,-0.210747,0.0040838,0.0164537,-0.133792,0.00337227,9.72458
1650624127.306418878,-0.209815,0.0501565,0.00140681,-0.116546,0.00734096,9.6699
1650624127.311398591,-0.152024,0.0899707,0.0284379,-0.0880344,0.058676,9.1731
1650624127.317710589,-0.180919,0.0260549,0.055469,-0.145712,0.130738,10.1073
1650624127.320945259,-0.120998,0.0801171,0.0952832,-0.219988,0.0458765,11.2697
1650624127.327373454,-0.0968967,0.0766549,0.0892911,-0.145618,0.0441691,9.86958
1650624127.330652238,-0.224995,0.0929002,0.0317668,-0.0770448,0.125015,10.2713
1650624127.337232672,-0.18518,0.157349,-0.0575822,-0.149787,0.0236666,10.4615
1650624127.340585050,-0.0293856,0.0596107,-0.139608,-0.1694,-0.0793401,9.70556
1650624127.347279441,-0.0648056,0.0637386,-0.0915375,-0.129252,0.0261142,9.20638
1650624127.353382534,0.0365277,0.160545,-0.0605117,-0.227336,0.0133974,8.68343
1650624127.356568090,0.0371935,0.171197,-0.101791,-0.152361,-0.00654243,9.58195
1650624127.363135138,0.062094,0.10302,-0.128156,-0.0576255,0.161438,9.47974
1650624127.366594234,0.0169534,0.0873076,-0.061577,-0.0176906,0.0873325,11.1983
1650624127.373319927,-0.0349782,0.125391,-0.035478,-0.199302,-0.00463691,9.4013
1650624127.376579077,0.170085,0.20462,-0.0449322,-0.100467,0.0152382,10.1406
1650624127.383179406,0.197649,0.0384386,-0.121099,-0.11741,0.0885204,8.78802
1650624127.386396993,0.0818014,0.11567,-0.106718,-0.0568007,-0.0543025,9.36564
1650624127.393253363,0.195119,0.202489,-0.0772896,-0.175385,0.10345,9.65089
1650624127.396738292,0.0763419,0.188641,-0.081817,-0.156516,-0.0164188,8.3245
1650624127.403387423,0.0177524,0.149359,0.0187174,-0.206836,0.118956,9.64138
1650624127.406695166,0.14838,0.0757228,0.0255084,-0.245795,0.0653492,10.3497
1650624127.410088429,0.103373,0.120597,-0.0205643,-0.039708,0.0514299,8.47425
1650624127.417075996,0.0941851,0.00168696,-0.0240264,0.198252,0.0402156,9.00195
1650624127.423179297,-0.0821162,0.0978271,0.0356284,-0.0351637,0.0184824,9.90999
1650624127.426417821,0.00763238,-0.0337331,0.00114049,-0.248843,0.0807639,11.9661
1650624127.433381743,0.10071,0.0253891,-0.0276216,-0.257569,0.136113,11.7427
1650624127.436442455,-0.0625419,0.130451,-0.0206974,0.200907,-0.0442266,5.94745
1650624127.443353564,-0.0902388,0.0541512,0.0560016,0.312622,-0.0920087,5.75015
1650624127.446588703,0.0576998,0.0277859,-0.0131074,-0.0323246,0.00776192,11.2982
1650624127.453219553,0.112694,0.0541512,0.0193831,-0.0355756,0.129671,15.2988
1650624127.456440213,-0.200227,0.165471,-0.0160369,-0.211216,-0.121967,5.14638
1650624127.463157625,-0.13245,0.104219,0.0216468,-0.203553,-0.0490543,7.45212
1650624127.466544274,0.0573003,-0.0161562,0.0538711,0.0653,0.174819,7.67318
1650624127.473047885,-0.0759909,0.0360417,-0.00192215,-0.0709122,0.0754177,11.3647
1650624127.476450575,-0.183716,0.0558823,0.0466805,-0.0356578,0.0202692,12.451
1650624127.482915593,-0.0742598,0.0139375,0.0930195,-0.0310052,-0.0512656,11.3172
1650624127.486561563,-0.295302,-0.011762,-0.00591689,-0.311377,0.0511218,4
1650624127.492564656,-0.2716,-0.0803384,-0.0123085,-0.128716,0.101485,8.17474
1650624127.496048387,0.00976291,-0.134401,0.0726464,0.0182172,0.131776,9.05425
1650624127.502559603,-0.0276545,-0.0864637,0.0583985,-0.0857549,0.0578628,8.89023
1650624127.506022709,-0.283185,-0.139061,-0.0125748,-0.135681,0.0504377,8.31023
