1654622342.197114608,0.0938339,-0.365478,0.725164,0.207483,0.346626,0,-2.29998,1.39463,-6.21284
1654622342.200907778,0.498877,-0.665972,-0.575889,-0.212987,-0.749486,0,9.47311,-2.93929,9.74556
1654622342.204841415,-0.222883,0.716488,-0.256805,-0.212987,-0.749486,0,2.07252,-3.45724,1.19328
1654622342.210598696,0.432441,-0.615045,0.142024,-0.212987,-0.749486,0,0.345092,1.3092,0.832828
1654622342.217228005,0.665407,-0.932341,0.0350845,-0.212987,-0.749486,0,-0.00613207,2.95171,-1.59436
1654622342.220538363,-0.249513,-0.307507,-0.413144,0.534842,0.935993,0,-7.0558,4.4665,-2.65609
1654622342.227341995,0.939299,0.49969,0.311496,-1.19285,-0.149249,0,1.59336,-9.95936,-3.6189
1654622342.230670322,-0.47297,-0.152606,0.317268,0.0875023,0.265742,0,-1.29037,0.429382,-4.72141
1654622342.237296298,-0.86887,-0.299524,0.175966,1.08538,0.344405,0,-4.31904,11.3142,4.11931
1654622342.240546708,-0.208448,-0.873333,0.420892,-0.692702,0.496378,0,-3.21474,-4.3108,-4.08015
1654622342.243822795,1.02021,-0.285842,0.953515,-0.468048,0.354186,0,-4.30001,-5.59336,-10.195
1654622342.251909029,-0.727018,-0.076697,-0.477159,0.51918,-0.845602,0,4.58021,3.03667,-2.69401
1654622342.257197404,0.108902,-0.9502,-0.413858,-0.0479627,0.500978,0,-4.28122,-0.427373,7.80685
1654622342.260519689,-0.26096,1.17964,-0.726554,-0.190547,-0.593904,0,5.64116,-1.90924,8.13342
1654622342.267408425,-0.5272,-0.445594,0.560153,0.712739,-0.530596,0,4.95288,6.40005,5.50464
1654622342.270475502,0.131708,0.471456,0.952203,-0.0888458,-0.745228,0,10.7524,-1.40686,11.5676
1654622342.273909089,0.962987,1.07485,-0.210151,0.594823,0.696327,0,-4.03726,3.52715,3.29839
1654622342.280518138,0.39668,0.842933,-0.731549,0.379973,0.536707,0,-4.34721,3.15339,6.5912
1654622342.287278958,1.42899,1.57911,-0.0867854,-0.0335158,0.422755,0,-6.8722,-0.561292,15.2653
1654622342.290509576,0.996029,2.17331,-0.472605,-0.703339,-0.213885,0,1.59399,-4.85703,5.50128
1654622342.293858372,0.488455,3.11511,-0.0576621,-0.209193,-1.35938,0,11.9155,-2.53086,-0.367181
1654622342.303911060,1.25256,1.7755,-0.473253,-0.678552,0.242138,0,-1.78053,-4.66087,5.49975
1654622342.307315949,1.08795,1.70235,-0.330183,0.0848118,0.102801,0,-1.33762,1.10417,12.9187
1654622342.310512349,1.20777,1.47483,0.171935,-0.0552813,0.405533,0,-4.49981,-0.630224,10.462
1654622342.313790832,1.02001,1.34511,0.0933231,-0.681537,0.011425,0,-0.164366,-9.06355,11.1717
1654622342.320593318,1.83413,0.757671,-0.587726,-0.0436764,-0.133854,0,1.33079,-0.435395,9.87302
1654622342.323947374,2.08412,1.24652,-0.458404,0.171432,-0.729145,0,8.79611,2.2523,9.58482
1654622342.330525433,0.987279,1.33061,-0.294219,0.182751,0.170886,0,-2.23366,2.38707,12.7215
1654622342.337230212,2.04238,3.15495,0.672309,0.58419,-0.522934,0,4.88083,5.39,6.52957
1654622342.341229474,1.43261,2.42114,0.0134536,-0.730871,0.354187,0,-3.00328,-5.78022,5.70547
1654622342.347264046,1.71528,3.07675,-0.159847,1.06937,-0.49241,0,7.27007,13.4851,1.33702
1654622342.350535237,1.7024,1.62499,0.55909,0.48107,-0.314408,0,5.10215,7.63422,13.7069
