1649853195.820288099,0.1,0.2005
1649853195.824226694,-0.147949,0.201
1649853195.829169145,-0.367908,0.20026
1649853195.834163470,-0.554565,0.198421
1649853195.839168420,-0.709462,0.195648
1649853195.844162433,-0.83553,0.192101
1649853195.849162383,-0.936028,0.187923
1649853195.854164417,-1.01417,0.183243
1649853195.859167232,-1.07298,0.178172
1649853195.864163693,-1.11521,0.172807
1649853195.869163487,-1.14332,0.167231
1649853195.874163801,-1.15948,0.161514
1649853195.879166564,-1.16561,0.155717
1649853195.884163129,-1.16334,0.149889
1649853195.889162663,-1.15411,0.144072
1649853195.894162457,-1.13914,0.138302
1649853195.899174438,-1.1195,0.132606
1649853195.904171524,-1.09609,0.127008
1649853195.909170589,-1.06968,0.121528
1649853195.914166060,-1.04095,0.11618
1649853195.919165646,-1.01045,0.110975
1649853195.924207732,-0.978675,0.105923
1649853195.929209869,-0.946026,0.101029
1649853195.934197059,-0.912853,0.0962991
1649853195.939221697,-0.879446,0.0917349
1649853195.944194304,-0.846051,0.0873377
1649853195.949164931,-0.812872,0.0831074
1649853195.954162225,-0.780079,0.079043
1649853195.959169623,-0.747812,0.0751426
1649853195.964163584,-0.716184,0.0714036
1649853195.969162753,-0.685285,0.0678227
1649853195.974163328,-0.655188,0.0643962
1649853195.979164008,-0.625947,0.0611203
1649853195.984162917,-0.597603,0.0579906
1649853195.989162658,-0.570186,0.0550025
1649853195.994162869,-0.543713,0.0521516
1649853195.999163705,-0.518195,0.049433
1649853196.004166520,-0.493633,0.0468421
1649853196.009171939,-0.470023,0.0443739
1649853196.014170223,-0.447357,0.0420238
1649853196.019170537,-0.425621,0.039787
1649853196.024195696,-0.404797,0.0376589
1649853196.029201271,-0.384866,0.0356349
1649853196.034207993,-0.365805,0.0337106
1649853196.039249141,-0.347591,0.0318816
1649853196.044168258,-0.330198,0.0301436
1649853196.049164458,-0.313599,0.0284926
1649853196.054164252,-0.297769,0.0269246
1649853196.059168213,-0.282678,0.0254358
1649853196.064164101,-0.268301,0.0240224
1649853196.069162905,-0.254608,0.0226809
1649853196.074159887,-0.241574,0.0214078
1649853196.079170879,-0.22917,0.0202
1649853196.084163069,-0.217371,0.0190541
1649853196.089163435,-0.20615,0.0179673
1649853196.094162969,-0.195483,0.0169365
1649853196.099168024,-0.185343,0.0159591
1649853196.104163911,-0.175708,0.0150324
1649853196.109171883,-0.166554,0.0141538
1649853196.114168239,-0.157859,0.0133211
1649853196.119167669,-0.149601,0.0125318
1649853196.124163296,-0.141759,0.0117838
1649853196.129162673,-0.134314,0.011075
1649853196.134163509,-0.127245,0.0104034
1649853196.139162522,-0.120535,0.00976719
1649853196.144164035,-0.114166,0.00916451
1649853196.149164037,-0.108121,0.00859368
1649853196.154163415,-0.102384,0.00805308
1649853196.159167531,-0.0969396,0.00754116
1649853196.164163003,-0.091773,0.00705646
1649853196.169163474,-0.0868702,0.00659759
1649853196.174162539,-0.082218,0.00616324
1649853196.179167697,-0.0778036,0.00575215
1649853196.184163950,-0.0736148,0.00536313
1649853196.189162650,-0.0696403,0.00499506
1649853196.194164007,-0.0658691,0.00464686
1649853196.199168957,-0.0622908,0.00431751
1649853196.204164636,-0.0588955,0.00400606
1649853196.209173024,-0.055674,0.00371158
1649853196.214168443,-0.0526172,0.00343321
1649853196.219169800,-0.0497168,0.00317012
1649853196.224164073,-0.0469647,0.00292154
1649853196.229163138,-0.0443534,0.00268672
1649853196.234163401,-0.0418757,0.00246495
1649853196.239170070,-0.0395246,0.00225557
1649853196.244163405,-0.0372939,0.00205795
1649853196.249164033,-0.0351773,0.00187148
1649853196.254163254,-0.033169,0.00169559
1649853196.259167579,-0.0312634,0.00152975
1649853196.264164665,-0.0294555,0.00137343
1649853196.269162167,-0.0277401,0.00122615
1649853196.274163941,-0.0261127,0.00108745
1649853196.279167693,-0.0245687,0.000956889
1649853196.284162643,-0.023104,0.000834045
1649853196.289164260,-0.0217145,0.000718525
1649853196.294162284,-0.0203965,0.000609953
1649853196.299168119,-0.0191463,0.000507971
1649853196.304165882,-0.0179605,0.000412239
1649853196.309165468,-0.016836,0.000322437
1649853196.314179897,-0.0157696,0.000238257
1649853196.319169691,-0.0147584,0.000159409
1649853196.324165058,-0.0137998,8.56165e-05
1649853196.329164957,-0.012891,1.66176e-05
1649853196.334163449,-0.0120295,-4.78372e-05
1649853196.339169857,-0.0112132,-0.000107985
1649853196.344165433,-0.0104395,-0.000164051
1649853196.349164237,-0.00970661,-0.000216248
1649853196.354164344,-0.00901233,-0.000264781
1649853196.359168096,-0.00835479,-0.000309843
1649853196.364163411,-0.00773218,-0.000351617
1649853196.369163049,-0.00714277,-0.000390278
1649853196.374163259,-0.00658492,-0.000425992
1649853196.379166855,-0.00605709,-0.000458916
1649853196.384163160,-0.00555778,-0.000489202
1649853196.389162642,-0.00508559,-0.000516991
1649853196.394163581,-0.0046392,-0.000542419
1649853196.399167073,-0.00421732,-0.000565615
1649853196.404164472,-0.00381876,-0.000586701
1649853196.409167912,-0.00344236,-0.000605795
1649853196.414174476,-0.00308703,-0.000623007
1649853196.419170364,-0.00275174,-0.000638442
1649853196.424163596,-0.00243549,-0.000652201
1649853196.429164015,-0.00213735,-0.000664378
1649853196.434163132,-0.00185643,-0.000675065
1649853196.439164332,-0.00159187,-0.000684347
1649853196.444164230,-0.00134286,-0.000692306
1649853196.449163660,-0.00110864,-0.000699021
1649853196.454162777,-0.000888469,-0.000704564
1649853196.459168404,-0.000681649,-0.000709006
1649853196.464163719,-0.000487517,-0.000712414
1649853196.469162471,-0.000305439,-0.000714852
1649853196.474162682,-0.000134812,-0.000716379
1649853196.479167633,2.49362e-05,-0.000717053
1649853196.484162374,0.000174354,-0.000716929
