1649919542.075083877,0,0,0.1,-0.2,0
1649919542.081553036,0,0,0.1,-0.2,0
1649919542.084866105,0,0,0.1,-0.2,0
1649919542.091529379,0,0,0.1,-0.2,0
1649919542.094881771,0,0,0.1,-0.2,0
1649919542.101534993,-0.0177362,0.0354724,0.1,-0.2,0
1649919542.104866760,-0.0455764,0.0911528,0.0999409,-0.199882,0
1649919542.111530450,-0.106425,0.212849,0.0995445,-0.199089,0
1649919542.114868363,-0.141603,0.283205,0.0991893,-0.198379,0
1649919542.121530439,-0.212068,0.424135,0.0981291,-0.196258,0
1649919542.124885643,-0.246785,0.493569,0.097418,-0.194836,0
1649919542.131530219,-0.314076,0.628153,0.0956638,-0.191328,0
1649919542.134870788,-0.3448,0.6896,0.0946152,-0.18923,0
1649919542.141536979,-0.403691,0.807382,0.0922147,-0.184429,0
1649919542.144868277,-0.428904,0.857809,0.0908696,-0.181739,0
1649919542.151542019,-0.476521,0.953042,0.0879239,-0.175848,0
1649919542.154871286,-0.495633,0.991266,0.0863376,-0.172675,0
1649919542.161525602,-0.530901,1.0618,0.0829769,-0.165954,0
1649919542.164857577,-0.54393,1.08786,0.0812086,-0.162417,0
1649919542.171517674,-0.567169,1.13434,0.0775438,-0.155088,0
1649919542.174851680,-0.57447,1.14894,0.0756532,-0.151306,0
1649919542.181524485,-0.586544,1.17309,0.0717965,-0.143593,0
1649919542.184841252,-0.588689,1.17738,0.069851,-0.139702,0
1649919542.191511974,-0.590788,1.18158,0.0659173,-0.131835,0
1649919542.194839939,-0.588528,1.17706,0.0639517,-0.127903,0
1649919542.201504306,-0.582158,1.16432,0.0600378,-0.120076,0
1649919542.204843990,-0.57624,1.15248,0.058095,-0.11619,0
1649919542.211519816,-0.562922,1.12584,0.0542681,-0.108536,0
1649919542.214839291,-0.554182,1.10836,0.0523995,-0.104799,0
1649919542.221504075,-0.535524,1.07105,0.0487356,-0.0974713,0
1649919542.224837457,-0.524624,1.04925,0.0469507,-0.0939014,0
1649919542.231512762,-0.502021,1.00404,0.043486,-0.086972,0
1649919542.234843956,-0.48969,0.97938,0.041815,-0.0836299,0
1649919542.241504626,-0.464532,0.929065,0.0385944,-0.0771888,0
1649919542.244843320,-0.451316,0.902632,0.0370435,-0.074087,0
1649919542.251508677,-0.424706,0.849412,0.0340794,-0.0681589,0
1649919542.254840444,-0.411188,0.822377,0.0326651,-0.0653302,0
1649919542.261513197,-0.384099,0.768198,0.0299672,-0.0599344,0
1649919542.264841995,-0.370684,0.741367,0.0286895,-0.0573791,0
