1650071604.772617225,0,0,0.1,-0.2,0
1650071604.776022172,0,0,0.1,-0.2,0
1650071604.782608108,-0.150665,0.301331,0.0997475,-0.199495,0
1650071604.785919722,-0.214678,0.429355,0.0992485,-0.198497,0
1650071604.792595971,-0.334322,0.668644,0.0976014,-0.195203,0
1650071604.795922533,-0.379442,0.758883,0.0964882,-0.192976,0
1650071604.802588365,-0.461518,0.923036,0.0938091,-0.187618,0
1650071604.805928729,-0.49061,0.98122,0.0922677,-0.184535,0
1650071604.812592321,-0.542144,1.08429,0.0889024,-0.177805,0
1650071604.815927112,-0.558706,1.11741,0.0870948,-0.17419,0
1650071604.822589767,-0.586892,1.17378,0.0833175,-0.166635,0
1650071604.825923569,-0.594113,1.18823,0.0813614,-0.162723,0
1650071604.832592734,-0.604933,1.20987,0.0773756,-0.154751,0
1650071604.835928827,-0.605333,1.21067,0.0753577,-0.150715,0
1650071604.842592315,-0.603537,1.20707,0.0713236,-0.142647,0
1650071604.845928148,-0.599073,1.19815,0.0693105,-0.138621,0
1650071604.852586115,-0.588357,1.17671,0.0653374,-0.130675,0
1650071604.855925438,-0.580532,1.16106,0.063373,-0.126746,0
1650071604.862590957,-0.563706,1.12741,0.0595295,-0.119059,0
1650071604.865925540,-0.553697,1.10739,0.0576505,-0.115301,0
1650071604.872592101,-0.532934,1.06587,0.0539932,-0.107986,0
1650071604.875924079,-0.521605,1.04321,0.0522177,-0.104435,0
1650071604.882592672,-0.498527,0.997053,0.048778,-0.0975561,0
1650071604.885925171,-0.486519,0.973038,0.0471173,-0.0942347,0
1650071604.892594180,-0.462329,0.924658,0.0439131,-0.0878263,0
1650071604.895923763,-0.450124,0.900248,0.0423736,-0.0847472,0
1650071604.902588137,-0.425726,0.851453,0.0394143,-0.0788287,0
1650071604.905926053,-0.413637,0.827273,0.0379935,-0.075987,0
1650071604.912592562,-0.38965,0.7793,0.0352767,-0.0705533,0
