1653305009.982645884,-0.013449,-0.00439422,-0.0206395,-0.0533951,-0.0260162,0.12673
1653305009.992469981,-0.00838896,-0.00133158,-0.0287621,-0.0543263,-0.0235746,0.126918
1653305009.999357208,-0.00865527,0.00146474,-0.0256995,-0.0544083,-0.0276589,0.126918
1653305010.003261316,-0.0133158,-0.00319579,-0.026099,-0.0542921,-0.0244561,0.126918
1653305010.011070624,-0.0122505,0.00173105,-0.0245011,-0.0551413,-0.0227365,0.127456
1653305010.014478326,-0.0129163,0.000798948,-0.02783,-0.0531422,-0.0211302,0.127456
1653305010.021116127,-0.0127832,0,-0.0234358,-0.0492107,-0.0209108,0.126286
1653305010.024442995,-0.0131826,-0.000798948,-0.0219711,-0.0502011,-0.0235332,0.126286
1653305010.031680274,-0.0131826,0.000798948,-0.0270311,-0.0561607,-0.0224903,0.126791
1653305010.035487142,-0.00958738,0.000266316,-0.0242348,-0.0527061,-0.024907,0.126791
1653305010.038605834,-0.0171774,0.00106526,-0.021039,-0.0534457,-0.0216532,0.126791
1653305010.041875463,-0.0103863,-0.00239684,-0.0223706,-0.0534991,-0.0239354,0.125355
1653305010.050968311,-0.0107858,0.00173105,-0.026099,-0.0546112,-0.0227251,0.125999
1653305010.053942473,-0.0127832,-0.00426106,-0.0298274,-0.0545566,-0.0257192,0.125999
1653305010.060504231,-0.0130495,-0.000932106,-0.0245011,-0.0527996,-0.028233,0.125999
1653305010.064389953,-0.0102532,-0.00279632,-0.0266316,-0.0514929,-0.0234331,0.125578
1653305010.070818379,-0.0114516,-0.00253,-0.0234358,-0.0538845,-0.0234919,0.125578
1653305010.074351602,-0.00905475,-0.00519316,-0.0229032,-0.0543946,-0.0248693,0.125578
1653305010.078042897,-0.0121174,-0.00386158,-0.0229032,-0.0563299,-0.028873,0.124125
1653305010.086214028,-0.0103863,-0.00266316,-0.0241016,-0.0524155,-0.0225016,0.124125
1653305010.089324751,-0.0110521,0.000133158,-0.0276969,-0.0542854,-0.0263341,0.123144
1653305010.095817760,-0.0130495,-0.00119842,-0.0215716,-0.0526143,-0.0282684,0.123144
1653305010.099324420,-0.0123837,0.00226369,-0.0262321,-0.0517331,-0.0221365,0.12098
1653305010.106099356,-0.0102532,-0.00239684,-0.0230363,-0.0533977,-0.0243695,0.121665
1653305010.109185027,-0.0106526,-0.00119842,-0.0221042,-0.053025,-0.0230519,0.121665
1653305010.113058926,-0.0121174,0.00239684,-0.0306264,-0.0548076,-0.0232051,0.121665
1653305010.117997980,-0.0114516,-0.00213053,-0.0246342,-0.054543,-0.0264668,0.121986
1653305010.125795830,-0.00838896,0.00492685,-0.0268979,-0.0596792,-0.0202233,0.121577
1653305010.129571344,0.00426106,0.0435427,-0.0276969,-0.0645534,-0.0533043,0.121577
1653305010.136506123,0.0324906,0.119176,-0.02024,-0.0724554,-0.0857201,0.121577
1653305010.140334710,0.0205063,0.0334227,-0.00599211,-0.114147,-0.071552,0.122604
1653305010.143798141,-0.000798948,0.0970722,0.000532632,-0.0972958,0.0242586,0.122604
1653305010.151281356,-0.03036,-0.0440753,-0.0270311,-0.00195512,0.0348552,0.122799
1653305010.154848277,-0.0410127,-0.0384827,-0.0579238,0.0566269,0.0318427,0.122799
1653305010.161569827,-0.0416785,-0.0557932,-0.0351537,-0.0800816,0.0742317,0.123662
1653305010.164894144,-0.0066579,0.0528637,-0.0250337,-0.0730565,0.00325223,0.123662
1653305010.169067522,0.00119842,0.0467385,-0.0266316,-0.098927,-0.005481,0.123662
1653305010.175513187,-0.00612527,-0.0739027,0.0223706,-0.00997095,-0.120593,0.124769
1653305010.178816983,-0.0548611,-0.0304932,0.0206395,0.209923,-0.183857,0.122657
1653305010.185106242,-0.0583232,0.00332895,-0.0813596,-0.102079,0.0230284,0.122657
1653305010.185106242,-0.0583232,0.00332895,-0.0813596,-0.102079,0.0230284,0.122657
1653305010.195977368,-0.0632501,-0.0170442,-0.0583232,-0.10066,-0.100936,0.12212
1653305010.199838559,-0.0201069,-0.0291616,-0.0217048,-0.0701937,0.05971,0.12212
1653305010.206582192,-0.0266316,-0.0396811,-0.0276969,-0.0596869,0.0209349,0.121312
1653305010.210328175,-0.038749,-0.104529,-0.0247674,0.00384353,0.0320614,0.12191
1653305010.213422440,-0.036219,-0.0569916,0.015979,-0.119451,0.114509,0.12191
1653305010.220327584,0.043809,-0.0290285,0.0466053,-0.0350232,-0.0273865,0.12191
