1652788539.887059803,-0.0147805,-0.00559264,-0.0259658,-0.0366916,-0.0233686,9.62712
1652788539.890430042,-0.0145142,0.000798948,-0.0254332,-0.0402801,-0.0230838,9.53917
1652788539.897404478,-0.0141148,0.00119842,-0.0246342,-0.0421523,-0.0223828,9.62474
1652788539.900520501,-0.0129163,-0.00226369,-0.0250337,-0.0383296,-0.0202266,9.58908
1652788539.907565874,-0.0127832,-0.00439422,-0.0241016,-0.033105,-0.022466,9.58908
1652788539.910754448,-0.010919,0.000532632,-0.0242348,-0.0364979,-0.0221623,9.61285
1652788539.918037319,-0.0155795,0.000399474,-0.0251669,-0.0421646,-0.0182811,9.56531
1652788539.922364845,-0.0129163,-0.00492685,-0.023569,-0.0352483,-0.0201716,9.61523
1652788539.925869146,-0.0119842,-0.00213053,-0.0231695,-0.0419667,-0.0206781,9.61048
1652788539.930156672,-0.015979,-0.00186421,-0.0249006,-0.0359749,-0.0191694,9.61999
1652788539.937223659,-0.0117179,-0.00279632,-0.0246342,-0.0367007,-0.0213912,9.62474
1652788539.940259526,-0.0129163,0.00532632,-0.0250337,-0.04106,-0.0248004,9.64851
1652788539.947031463,-0.0103863,0.00173105,-0.0259658,-0.0346408,-0.0206017,9.64613
1652788539.953157310,-0.0138484,-0.00066579,-0.0246342,-0.0356564,-0.0186365,9.639
1652788539.956768069,-0.0174437,-0.00545948,-0.02783,-0.0406858,-0.0181772,9.61999
1652788539.960884711,-0.0110521,0.000798948,-0.0233027,-0.0371318,-0.0202517,9.5772
1652788539.968022010,-0.0135821,-0.00625843,-0.0263653,-0.044746,-0.0203172,9.5463
1652788539.971405062,-0.0138484,0.000133158,-0.023569,-0.0424314,-0.018678,9.61761
1652788539.978286009,-0.0114516,0.00213053,-0.0275637,-0.0368462,-0.0184892,9.58671
1652788539.981575989,-0.0125169,0.00439422,-0.0262321,-0.041141,-0.0161767,9.62949
1652788539.987979595,-0.00972054,-0.00146474,-0.0253,-0.0401601,-0.0193946,9.50826
1652788539.991960977,-0.0161121,0.000532632,-0.0218379,-0.0353741,-0.0220804,9.64851
1652788539.995093301,-0.00998685,-0.00239684,-0.0270311,-0.0409236,-0.0189167,9.62236
1652788540.003132001,-0.0131826,-0.00306264,-0.0253,-0.0360562,-0.0190959,9.53204
1652788540.006350627,-0.0121174,-0.00173105,-0.0225037,-0.0382066,-0.0196655,9.61999
1652788540.013023346,-0.015979,-0.00599211,-0.0254332,-0.0396746,-0.0206475,9.62474
1652788540.016588220,-0.0110521,0.00705738,-0.0221042,-0.0327911,-0.0189448,9.6081
1652788540.022895004,-0.00545948,0.0170442,-0.0444748,-0.0632733,-0.0256935,9.49876
1652788540.027148571,-0.0121174,0.013449,-0.0342216,-0.035849,-0.0575359,8.92113
1652788540.030522769,-0.0057258,0.0057258,-0.0290285,-0.0938583,0.00651711,9.79351
1652788540.037264915,0.0189084,0.0170442,-0.00439422,-0.0577411,-0.00340518,9.99794
1652788540.040672550,-0.00106526,0.0628506,-0.0041279,-0.107441,0.0440031,9.2563
1652788540.047246364,0.00585895,0.0651143,-0.0158458,-0.10343,-0.000833532,9.34187
1652788540.050503896,0.00279632,0.00173105,-0.018509,-0.0769909,-0.0129631,9.07089
1652788540.057538748,0.0183758,0.0304932,-0.0422111,-0.0679876,-0.0147058,9.29433
1652788540.060631437,-0.0135821,-0.00812264,-0.0422111,-0.0123795,-0.0573155,9.82917
1652788540.067792955,-0.0173105,-0.026099,-0.0585895,-0.0539218,0.085488,9.3799
1652788540.071684077,-0.0439422,0.00173105,-0.0625843,-0.087912,0.0444707,9.15884
1652788540.078156589,-0.0015979,0.0360858,0.0595217,-0.0361644,-0.0617777,9.50351
1652788540.081804431,0.00878843,0.0432764,0.0822917,0.0668604,-0.0840825,10.0621
1652788540.088106944,-0.00838896,0.0318248,-0.031159,0.0430042,-0.162034,9.21827
1652788540.092086711,-0.0322242,0.018509,-0.0781638,0.142905,-0.206601,8.74999
1652788540.096054656,0.00865527,0.0262321,-0.0523311,-0.189795,0.00556107,9.76023
1652788540.102533053,-0.0165116,0.0190416,0.01012,-0.114616,0.0854651,9.68892
1652788540.108656973,-0.0198406,-0.0098537,-0.00266316,0.0292913,-0.0133651,9.86958
1652788540.112142369,0.000399474,-0.0444748,-0.0082558,-0.00557268,-0.0204511,9.83392
1652788540.115440525,-0.0150469,-0.00905475,-0.0490022,-0.0199078,-0.112163,8.63113
1652788540.122230848,-0.0577906,-0.01012,-0.0677774,0.00794008,-0.181041,8.44097
1652788540.128545496,-0.0448743,0.0231695,-0.053929,-0.0331485,0.00686245,9.64851
1652788540.132225421,-0.00306264,-0.0368848,-0.0146474,-0.118721,-0.0153588,9.83154
1652788540.138409133,-0.00066579,-0.0371511,-0.00772317,-0.0692625,0.00284585,9.84581
1652788540.141973799,-0.0462058,-0.0430101,-0.0259658,0.0456381,-0.129787,10.0455
1652788540.148405738,-0.0315585,-0.0563259,0.00199737,-0.0232342,-0.0754753,7.39507
1652788540.151590145,0.0175769,-0.018509,-0.0183758,0.0358933,-0.0732973,11.7118
1652788540.158068126,-0.0165116,-0.172173,-0.0896154,-0.0809669,0.15887,8.71195
1652788540.161851696,-0.0692422,-0.105328,-0.0810933,-0.0227868,-0.0301379,10.7895
1652788540.168209730,-0.0709732,-0.155662,-0.0173105,0.0500174,-0.0272194,8.87835
1652788540.171362367,0.0747017,-0.0147805,-0.00106526,0.00122913,0.192772,11.7736
1652788540.178070242,0.0986701,-0.0187753,-0.0299606,0.0781952,0.0248441,11.9828
