1654012998.617431993,0,0,0,0,0,0,0,0,0
1654012998.620664756,0,0,0,0,0,0,0,0,0
1654012998.624141790,0,0,0,0,0,0,0,0,0
1654012998.628719866,0,0,0,0,0,0,0,0,0
1654012998.637323623,0,0,0,0,0,0,0,0,0
1654012998.640600969,0,0,0,0,0,0,0,0,0
1654012998.643999514,0,0,0,0,0,0,0,0,0
1654012998.650612644,0,0,0,0,0,0,0,0,0
1654012998.657283795,0,0,0,0,0,0,0,0,0
1654012998.660622131,0,0,0,0,0,0,0,0,0
1654012998.667308490,0,0,0,0,0,0,0,0,0
1654012998.670741461,0,0,0,0,0,0,0,0,0
1654012998.677357716,0,0,0,0,0,0,0,0,0
1654012998.680668031,0,0,0,0,0,0,0,0,0
1654012998.683946159,0,0,0,0,0,0,0,0,0
1654012998.690599081,0,0,0,0,0,0,0,0,0
1654012998.697298773,0,0,0,0,0,0,0,0,0
1654012998.700635026,0,0,0,0,0,0,0,0,0
1654012998.704239612,0,0,0,0,0,0,0,0,0
1654012998.710598836,0,0,0,0,0,0,0,0,0
1654012998.717277487,0,0,0,0,0,0,0,0,0
1654012998.720585874,0,0,0,0,0,0,0,0,0
1654012998.727323640,0,0,0,0,0,0,0,0,0
1654012998.730668643,0,0,0,0,0,0,0,0,0
1654012998.737283387,0,0,0,0,0,0,0,0,0
1654012998.741059432,0,0,0,0,0,0,0,0,0
1654012998.747318030,0,0,0,0,0,0,0,0,0
1654012998.750550793,0,0,0,0,0,0,0,0,0
1654012998.754055223,0,0,0,0,0,0,0,0,0
1654012998.760616947,0,0,0,0,0,0,0,0,0
1654012998.767270285,0,0,0,0,0,0,0,0,0
1654012998.767270285,0,0,0,0,0,0,0,0,0
1654012998.777288887,0,0,0,0,0,0,0,0,0
1654012998.780657119,0,0,0,0,0,0,0,0,0
1654012998.787317072,0,0,0,0,0,0,0,0,0
1654012998.790620147,0,0,0,0,0,0,0,0,0
1654012998.797266663,0,0,0,0,0,0,0,0,0
1654012998.800602082,0,0,0,0,0,0,0,0,0
1654012998.804010626,0,0,0,0,0,0,0,0,0
1654012998.810663756,0,0,0,0,0,0,0,0,0
1654012998.817310376,0,0,0,0,0,0,0,0,0
