1652635779.806611462,0.0650341,0.0132228,0,0.211184,-0.303537,0
1652635779.809937554,-0.0557943,-0.0223228,0,0.200889,-0.297665,0
1652635779.816753176,-0.0908154,0.095403,0,0.19988,-0.284356,0
1652635779.819916195,-0.0230715,0.0668292,0,0.217202,-0.279266,0
1652635779.826669265,-0.218005,0.213025,0,0.203814,-0.301897,0
1652635779.829918847,-0.0838529,0.182921,0,0.216088,-0.295112,0
1652635779.836735875,-0.0834607,0.0827994,0,0.205856,-0.30978,0
1652635779.839936498,-0.12288,0.203435,0,0.207332,-0.300379,0
1652635779.846718057,-0.234082,0.210724,0,0.198201,-0.286985,0
1652635779.849887848,-0.166746,0.285333,0,0.19001,-0.295892,0
1652635779.856563053,-0.237489,0.367823,0,0.190549,-0.285734,0
1652635779.863195966,-0.138609,0.3414,0,0.185461,-0.288028,0
1652635779.866576537,-0.30991,0.420912,0,0.200054,-0.269993,0
1652635779.873266743,-0.304474,0.480481,0,0.171572,-0.274221,0
1652635779.876590335,-0.415112,0.494419,0,0.2087,-0.291606,0
1652635779.883205279,-0.406504,0.533395,0,0.175911,-0.27151,0
1652635779.886591215,-0.391591,0.683942,0,0.160593,-0.264388,0
1652635779.889865276,-0.389479,0.612483,0,0.196787,-0.289894,0
1652635779.896571367,-0.491755,0.782542,0,0.179053,-0.271658,0
1652635779.903200426,-0.543935,0.718447,0,0.185651,-0.270859,0
1652635779.906579591,-0.515382,0.781749,0,0.179175,-0.268386,0
1652635779.913207869,-0.558874,0.813085,0,0.169297,-0.257475,0
1652635779.916565784,-0.611026,0.762799,0,0.185659,-0.259841,0
1652635779.923214583,-0.649753,0.939653,0,0.174913,-0.245097,0
1652635779.926573852,-0.663964,0.952403,0,0.165994,-0.242118,0
1652635779.933219526,-0.810349,0.995428,0,0.162,-0.236826,0
1652635779.936564889,-0.780479,1.04169,0,0.145719,-0.233984,0
1652635779.943209001,-0.76455,1.11694,0,0.150259,-0.227824,0
1652635779.946574885,-0.718233,1.16014,0,0.15693,-0.250622,0
