1651141902.1230435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.1382835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.1514063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.164309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.1772017, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.1911383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.2044768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.230475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.2443402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.2572248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.2700613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.2840056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.2969959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.3098235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.3228672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.3394418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.3605833, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.378959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.3972104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.416708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.4336197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.454445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.4863472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651141902.5193806, 0.0, 0.0, 0.08666361218282773, 0.0, 0.0, 0.5943340725368924
1651141902.548822, 0.0, 0.0, 0.22173370051217262, 0.0, 0.0, 1.3907754903483516
1651141902.5920985, 0.0, 0.0, 0.29991311595827463, 0.0, 0.0, 1.8797687672140166
1651141902.6276982, 0.0, 0.0, 0.4403258478222695, 0.0, 0.0, 2.098712638375326
1651141902.65016, 0.0, 0.0, 0.5805792075732317, 0.0, 0.0, 2.2104802424773413
1651141902.6891494, 0.0, 0.0, 0.7192425743709929, 0.0, 0.0, 2.330082538848
1651141902.7224028, 0.0, 0.0, 0.703001081505535, 0.0, 0.0, 2.1851306848288887
1651141902.7471075, 0.0, 0.0, 0.8068263295439352, 0.0, 0.0, 2.042021594347232
1651141902.7767723, 0.0, 0.0, 0.8074037793612601, 0.0, 0.0, 2.019176007189196
1651141902.817915, 0.0, 0.0, 0.9042653839896131, 0.0, 0.0, 1.940716567412498
1651141902.850233, 0.0, 0.0, 0.9959646061532138, 0.0, 0.0, 1.8901230473670838
1651141902.8766544, 0.0, 0.0, 0.9916912124440382, 0.0, 0.0, 1.831362219268172
1651141902.9019072, 0.0, 0.0, 1.0702947531595652, 0.0, 0.0, 1.74202889395133
1651141902.9379463, 0.0, 0.0, 1.0502933057798762, 0.0, 0.0, 1.548560341188529
1651141902.9686902, 0.0, 0.0, 1.0915162661578193, 0.0, 0.0, 1.2473298657478833
1651141903.0078523, 0.0, 0.0, 1.1250530263606546, 0.0, 0.0, 0.9718872286491413
1651141903.0382214, 0.0, 0.0, 1.091293531059474, 0.0, 0.0, 0.6869877143151699
1651141903.0711205, 0.0, 0.0, 1.1136900792075886, 0.0, 0.0, 0.4169780294971109
1651141903.1059718, 0.0, 0.0, 1.1275535212647425, 0.0, 0.0, 0.18364817617438012
1651141903.1370382, 0.0, 0.0, 1.0898918777711881, 0.0, 0.0, -0.14277521490833978
1651141903.1721158, 0.0, 0.0, 1.0718454898164684, 0.0, 0.0, -0.5168358114503708
1651141903.2069504, 0.0, 0.0, 1.0293547329664867, 0.0, 0.0, -0.904721942851666
1651141903.2416978, 0.0, 0.0, 0.9878029479133072, 0.0, 0.0, -1.1424156204680127
1651141903.2736409, 0.0, 0.0, 0.9715076377283451, 0.0, 0.0, -1.2756418436027825
1651141903.3056328, 0.0, 0.0, 0.9497222462240811, 0.0, 0.0, -1.2526580313468654
1651141903.3344514, 0.0, 0.0, 0.9582089193568608, 0.0, 0.0, -1.1231964075274725
1651141903.3622205, 0.0, 0.0, 0.957817852588765, 0.0, 0.0, -0.9395487429712431
1651141903.3921175, 0.0, 0.0, 0.9711588804512452, 0.0, 0.0, -0.7291776279076676
1651141903.4215424, 0.0, 0.0, 0.9906789406016124, 0.0, 0.0, -0.48564143074879035
1651141903.4455404, 0.0, 0.0, 1.0148573262510776, 0.0, 0.0, -0.28919307918376125
1651141903.4743598, 0.0, 0.0, 1.0304531435770796, 0.0, 0.0, -0.1061555874716334
1651141903.5056553, 0.0, 0.0, 1.0581097364704868, 0.0, 0.0, 0.02698550357210712
1651141903.5332701, 0.0, 0.0, 1.0725764283357, 0.0, 0.0, 0.16148558493873189
1651141903.5597365, 0.0, 0.0, 1.1022148171322028, 0.0, 0.0, 0.256487354326588
1651141903.582488, 0.0, 0.0, 1.111963196344502, 0.0, 0.0, 0.31680589378331375
1651141903.6094635, 0.0, 0.0, 1.132900776891049, 0.0, 0.0, 0.3317035794944652
1651141903.6333356, 0.0, 0.0, 1.132235381345443, 0.0, 0.0, 0.2897017346934265
1651141903.663922, 0.0, 0.0, 1.1389919693621262, 0.0, 0.0, 0.21992453287643585
1651141903.6976995, 0.0, 0.0, 1.1298390460852816, 0.0, 0.0, 0.10965745796494421
1651141903.7285762, 0.0, 0.0, 1.1233113041102534, 0.0, 0.0, -0.01566912578076975
1651141903.7563717, 0.0, 0.0, 1.1096019852974488, 0.0, 0.0, -0.14859104770925932
1651141903.7909217, 0.0, 0.0, 1.0987462169701043, 0.0, 0.0, -0.25347631364004947
1651141903.820502, 0.0, 0.0, 1.0846428945800486, 0.0, 0.0, -0.33990782879264586
1651141903.8577754, 0.0, 0.0, 1.0712659320130793, 0.0, 0.0, -0.3926314807098299
1651141903.8851676, 0.0, 0.0, 1.0673906920451737, 0.0, 0.0, -0.4155279577195486
1651141903.917995, 0.0, 0.0, 1.059487765873761, 0.0, 0.0, -0.4089058639354382
1651141903.953897, 0.0, 0.0, 1.0556998704024505, 0.0, 0.0, -0.3763837300830571
1651141903.9855516, 0.0, 0.0, 1.0592154617966867, 0.0, 0.0, -0.3283915450159527
