1651600790.2353613, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2471058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.257761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.266697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2769635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2868617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.2970421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.306754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3169658, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3268368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3370454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3468585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3596954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.379906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.3886056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.39555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4025972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4096909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4168365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4267688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.437051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4468772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4569616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4667726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.476957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.48764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.4982746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.506841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.51937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5314448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5431988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5540588, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5646617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.5817268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.594695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.617559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1651600790.638776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5775507354736329
1651600790.6622741, 0.0, 0.0, 0.0029333942772306427, 0.0, 0.0, 1.117728710122511
1651600790.6878664, 0.0, 0.0, 0.0413344829616512, 0.0, 0.0, 1.5815503319430686
1651600790.7112944, 0.0, 0.0, 0.0413344829616512, 0.0, 0.0, 1.987631721948214
1651600790.7318494, 0.0, 0.0, 0.0413344829616512, 0.0, 0.0, 2.214034870514794
1651600790.7591674, 0.0, 0.0, 0.12206924704079723, 0.0, 0.0, 2.3088913951877914
1651600790.780105, 0.0, 0.0, 0.12206924704079723, 0.0, 0.0, 2.46666419572099
1651600790.8099508, 0.0, 0.0, 0.23043455381142958, 0.0, 0.0, 2.499842283097767
1651600790.8260584, 0.0, 0.0, 0.23043455381142958, 0.0, 0.0, 2.3051197988832057
1651600790.8521671, 0.0, 0.0, 0.3393983640485544, 0.0, 0.0, 2.1264677917918418
1651600790.8749926, 0.0, 0.0, 0.3393983640485544, 0.0, 0.0, 1.9646489463690495
1651600790.899456, 0.0, 0.0, 0.4312589233118393, 0.0, 0.0, 1.796515700767363
