1653121431.3914196, 0.04557774470299977, -0.2619092813384339, 0.24648251751975447, 0.0, 0.0, 0.0
1653121431.4032815, 0.045558529894294694, -0.2620911831624541, 0.24613943464520388, 8.256784895594603e-06, -4.744702951545753e-05, 4.4643417115376255e-05
1653121431.4131136, 0.04553757424140362, -0.26257710436433673, 0.24584568779962007, -0.00020129974401572116, -0.004906659048345154, -0.002892825038722114
1653121431.4201934, 0.045485752638492694, -0.2637724202546417, 0.24526201854088958, -0.0007195157731244401, -0.016859817951394063, -0.0087295176260272
1653121431.4276395, 0.04538321524485822, -0.26613256055865525, 0.2442555722915687, -0.0017448897094696882, -0.040461220991530586, -0.018793980119235793
1653121431.4360235, 0.04520809246077348, -0.27015982281679246, 0.242670926773712, -0.003496117550316669, -0.08073384357289873, -0.03464043529780335
1653121431.444314, 0.044942040619653595, -0.2762749833979668, 0.24037566000782573, -0.00615663596151575, -0.14188544938464598, -0.057593102956665254
1653121431.4526913, 0.044600051820987155, -0.28413222609172856, 0.23750894794060334, -0.009576523948179958, -0.22045787632226319, -0.0862602236288907
1653121431.4652145, 0.044090310202395885, -0.29314471379827484, 0.22797231268582774, -0.01347428848404455, -0.3099786722962121, -0.11837543083168622
1653121431.472671, 0.043552737315023377, -0.3032611907489949, 0.21963786732261187, -0.018850017357769217, -0.41114344180341533, -0.2017198844638433
1653121431.4819186, 0.04313794073492576, -0.31059269702897047, 0.21236048114862827, -0.02299798315874589, -0.4844585046031692, -0.2744937462036804
1653121431.4921966, 0.042793595237014745, -0.3163586464023002, 0.20575335160044567, -0.026441438137856037, -0.5421179983364681, -0.34056504168550666
1653121431.5024548, 0.04262133224811507, -0.3198412422796668, 0.2054084497156769, -0.0287636138633057, -0.576512179092702, -0.3934176717376972
1653121431.5118902, 0.042545181428226025, -0.3207226553291851, 0.20379512965303076, -0.029525122062196187, -0.5853263095878865, -0.409550872364159
1653121431.5316842, 0.0425862991098588, -0.3193179800364918, 0.20370444270503052, -0.029113945245868304, -0.5712795566609552, -0.41045774184416206
1653121431.5403507, 0.04273787447675005, -0.31574329847379434, 0.20499064791417304, -0.027598191576955696, -0.5355327410339764, -0.3975956897527365
1653121431.546886, 0.043013508417163684, -0.3098314356769425, 0.20792299040080703, -0.024841852172819787, -0.4764141130654575, -0.3682722648863971
1653121431.55323, 0.04331657775563473, -0.30352531056955934, 0.21143690247250907, -0.021811158788108985, -0.41335286199162985, -0.3331331441693753
1653121431.5613453, 0.04370493595303056, -0.29797473147102105, 0.21887447575899366, -0.019120345122201954, -0.35807478417662614, -0.29989785511889744
1653121431.5714314, 0.04397310177020097, -0.29300836932870256, 0.2227673343805004, -0.01643868695049805, -0.30841116275344105, -0.2609692689038295
1653121431.5813835, 0.044228874431810436, -0.28826502031794576, 0.2265198523205198, -0.013880960334402883, -0.2609776726458731, -0.22344408950363437
1653121431.591531, 0.04446981686630855, -0.2837899806682812, 0.23010470880627526, -0.011471535989422273, -0.21622727614922727, -0.187595524646081
1653121431.6014147, 0.04445537223336653, -0.2796671463375133, 0.22742569778816246, -0.009265363207592116, -0.17519503179458157, -0.1541907385071803
1653121431.6113687, 0.04461184552096756, -0.27599996991622294, 0.22958860714661072, -0.007700630331581918, -0.13852326758168299, -0.13256164492269917
1653121431.621346, 0.044751616146889495, -0.27279198576032665, 0.23158627215991762, -0.006302924072362791, -0.10644342602271703, -0.11258499478962931
1653121431.6313665, 0.04487431133623118, -0.2700348159875637, 0.23340276002288907, -0.005075972178946052, -0.07887172829508957, -0.09442011615991479
1653121431.642353, 0.04498031028358619, -0.2677045606409561, 0.23503169730360507, -0.0040159827053955904, -0.05556917482901285, -0.07813074335275687
1653121431.6527433, 0.04507126863575314, -0.26575107738666776, 0.23648279862433558, -0.0031063991837265627, -0.036034342286127646, -0.06361973014545166
