1652523110.6923225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1652523110.7010412, -0.014228327855984851, -0.0642155821430555, 0.28578118682056, 0.0, 0.0, 0.0
1652523110.7093954, -0.043948465891740764, -0.19834912085929063, 0.5508907697325286, -0.24766781696463247, -1.1177794893019595, 1.6696965242664041
1652523110.7177439, -0.13617577879990372, -0.6145913278025521, 1.1985254304547581, -1.0162287578659905, -4.586464547162472, 7.0666520302849865
1652523110.726397, -0.3895994337525535, -1.7583481835851522, 2.664207727501713, -3.1280925491380716, -14.117771678684143, 19.28067117234295
1652523110.735219, -0.9716289561486052, -4.385175804048355, 5.653256215171899, -7.97833856910517, -36.00800184921083, 44.18940856959448
1652523110.7453544, -2.085834388032741, -9.413830693055461, 10.973497670861748, -17.263383834806294, -77.91345925760339, 88.52475403367656
1652523110.7651446, -3.8928365821020936, -17.56923018907798, 19.19382869985045, -32.321735452050916, -145.8751217244577, 157.02751260858247
1652523110.776413, -6.508645092140489, -29.376054921975026, 30.58692195353137, -54.121913066606496, -244.26413205021075, 251.9794764072737
1652523110.7869785, -9.124002722759126, -41.1808058231023, 41.5514387078593, -75.91655998842847, -342.63705622627134, 343.35044936000645
1652523110.798637, -11.106751909524002, -50.1304333657405, 49.687964429556246, -92.43946987813575, -417.2172857482564, 411.1548303741477
1652523110.8118293, -12.748073356199384, -57.54506269954774, 56.26814331737953, -106.12407489602778, -478.9875223039702, 465.7879695790347
1652523110.8241427, -13.69126298469642, -61.80580838537914, 59.91734881606041, -113.98398846683644, -514.4937363525652, 496.1980154013753
1652523110.8376153, -13.933200219450221, -62.90109930873411, 60.73891137767385, -116.00013208978471, -523.6211607138566, 503.04437008148733
1652523110.8521442, -13.610402308789428, -61.44696415331092, 59.32589467045432, -113.3101495009448, -511.5033677519965, 491.2692308546579
1652523110.864054, -12.78867207402368, -57.74031444707337, 55.980644771844, -106.46239754456357, -480.6146202000169, 463.39214836623853
1652523110.8896492, -11.613181034628745, -52.43340484182812, 51.23866583023878, -96.66203135723211, -436.3928299735706, 423.9506066813824
1652523110.9131145, -10.156735918336857, -45.8621454966423, 45.48146749245394, -84.52852978786161, -381.62939371012976, 375.9314159731209
1652523110.9335501, -8.252038517960164, -37.26546952057256, 38.15113969096181, -68.65605145138919, -309.990427242882, 314.8453509606866
1652523110.9531555, -6.190386924192704, -27.959518355771802, 30.143764476329082, -51.47562150332702, -232.4408342028757, 248.11722417208043
1652523110.9804647, -4.29671257117456, -19.411268608582958, 22.632967361142885, -35.69533094972115, -161.20736542643013, 185.54792606513314
1652523110.99672, -2.5805555145129855, -11.664017888905724, 15.701362561112106, -21.394022144208037, -96.6469427624532, 127.78455273154329
1652523111.012851, -1.2662550967049233, -5.729459369437026, 10.089111789346413, -10.44064723250038, -47.197206193463686, 81.04070718314745
1652523111.0329506, -0.2962309676672711, -1.3498813212979297, 5.707856079337631, -2.357112823853276, -10.70072245897122, 44.53024293307427
1652523111.0509238, 0.41328550597625247, 1.8536634672836216, 2.3016130605691347, 3.5555244565094206, 15.995484112541707, 16.144884443336824
1652523111.0657303, 0.9654037243423771, 4.346667386705844, -0.42355645492109284, 8.156509609560459, 36.77051677439357, -6.025311519081748
1652523111.0853949, 1.3354798751703563, 6.018691772205247, -2.4939352226653457, 11.241384514115097, 50.70109105066463, -23.23703192982436
1652523111.0996666, 1.6024133144269337, 7.22430870103538, -4.120627394585592, 13.46582984125324, 60.74789879091571, -36.79280002915975
1652523111.1171415, 1.7646054195945566, 7.954350575407596, -5.275598488633313, 14.813094531543182, 66.8341110843671, -46.46219793036957
1652523111.1330693, 1.865804317948353, 8.411366231419521, -6.143280628417026, 15.656418684491488, 70.64257488446646, -53.692882428567174
1652523111.1502824, 1.9154250558679309, 8.635554307685396, -6.732363287993042, 16.069924833821297, 72.51080885334878, -58.601904591700674
1652523111.164564, 1.9295078644766221, 8.699309636009595, -7.119952099318299, 16.187281572227057, 73.04210325605041, -61.83181135274446
1652523111.21736, 1.9213685999390882, 8.658003631498566, -7.363759593153508, 16.112052730165605, 72.70397111237514, -63.984460368663306
1652523111.2383041, 1.879825430161418, 8.470159717101861, -7.534363354959333, 15.765859648685016, 71.13860515906924, -65.40615838371184
1652523111.2766376, 1.7653136177169448, 7.958377070702553, -7.410502860035249, 14.817457236592226, 66.85690020391012, -64.16819689282981
1652523111.293782, 1.6365064112487784, 7.377528360853161, -7.169247756183342, 13.7440638493575, 62.01649428849852, -62.157737694063904
1652523111.3117125, 1.510269036885372, 6.81053316827516, -6.851828506173752, 12.69482329924627, 57.283989303166194, -59.44609820363285
1652523111.3259284, 1.403622335741148, 6.329679060872385, -6.541928875899204, 11.806100789711067, 53.27687174147641, -56.863601284678275
1652523111.345676, 1.314674934547438, 5.928556393846236, -6.245423670956972, 11.064872446430156, 49.934182849591835, -54.392724576826346
1652523111.3599436, 1.242796461573425, 5.604376268260481, -5.983183423873976, 10.465885171646711, 47.23268180304386, -52.20738918446803
1652523111.375698, 1.1814995762238956, 5.327890990863105, -5.742167644337764, 9.955077793733967, 44.92863782473241, -50.1989243549996
1652523111.3902347, 1.12987427156995, 5.090318565092184, -5.503819725458285, 9.518047238633967, 42.95717679997687, -48.359590158716486
1652523111.406865, 1.0850764732446487, 4.888249437102409, -5.306680600417382, 9.144967861625569, 41.272041685798776, -46.68894867431268
1652523111.422915, 1.0439173644538229, 4.702381154514562, -5.117044035564507, 8.80197528836869, 39.72313933090005, -45.10864396720539
1652523111.4378767, 1.0054515981731793, 4.52869874318454, -4.934550214989314, 8.481427236029992, 38.27578590314987, -43.587862129078786
1652523111.45245, 0.9711279993983292, 4.373734819360961, -4.7658613089389945, 8.195397246239573, 36.98441987128671, -42.18212124532612
1652523111.4783347, 0.9407119662533144, 4.23642342011457, -4.611705319020774, 7.941930303364449, 35.840158210900114, -40.89748799600762
1652523111.4989107, 0.9115317710592622, 4.10449716228925, -4.464303820143011, 7.698140711205601, 34.739659614725234, -39.65571494651108
