1652788537.9152114, -0.02603228285061951, -0.11441611287882594, 0.24183842657681875, 0.0, 0.0, 0.0
1652788537.9351072, -0.02606566531021689, -0.11446649444609597, 0.2407730851301751, -5.677771217656261e-06, -2.4954727031327108e-05, 5.273562677052079e-05
1652788537.945547, -0.02620524676794787, -0.1147314818143605, 0.2382769587299767, -0.000936220822757763, -0.0017915371821283213, -0.016588107041217902
1652788537.9551961, -0.026533675952917807, -0.11535409628982461, 0.2332078301521981, -0.003125748722557164, -0.005942300351889594, -0.050382297559741815
1652788537.9653585, -0.02725484925123906, -0.11672089393999324, 0.2229402992986121, -0.007933570711365598, -0.01505428468634673, -0.11883250325031518
1652788537.9751875, -0.02861843002580143, -0.1193049009533584, 0.20434093041841073, -0.017024109208447897, -0.032280998108781586, -0.24282829578499057
1652788537.985433, -0.030850284015150168, -0.12353401992877351, 0.1745544940113887, -0.03190313580410622, -0.06047512461154873, -0.4414045384984705
1652788537.9950933, -0.0343072315675628, -0.12926501412212635, 0.1282834149124306, -0.053352205206574334, -0.10111704888119541, -0.7247625354784665
1652788538.0052156, -0.03866661760173881, -0.1367223859794691, 0.07040699645748472, -0.08241477876774762, -0.15083286126347947, -1.110605325178104
1652788538.0152397, -0.043257757786634786, -0.14608621428406854, 0.013171125208373768, -0.11659797741789324, -0.20876669003785664, -1.5650161123156558
1652788538.0251346, -0.048358165138860786, -0.15579411114116126, -0.05259294830130154, -0.15060069309939983, -0.27348600241847515, -2.0034432690468247
1652788538.036004, -0.0533600405828847, -0.1653968294576636, -0.11737933520456457, -0.1839465293928928, -0.3375041245284908, -2.435352515068579
1652788538.0457115, -0.057914377741421025, -0.17422748893481999, -0.17687721879340734, -0.2143087771164685, -0.39637518770953317, -2.83200507232753
1652788538.059506, -0.061658699008218604, -0.18158458988977388, -0.22673529207227477, -0.23927091889511898, -0.4454225274092259, -3.16439222751998
1652788538.0747633, -0.06470234064930099, -0.18768261886115858, -0.26781323981016825, -0.25956186316900126, -0.48607605388512437, -3.4382452124392695
1652788538.096861, -0.06681090883925991, -0.19026294926473547, -0.3012651271536774, -0.2695233091926493, -0.5074338630735485, -3.5874695599325834
1652788538.1121342, -0.06730751791882439, -0.19080248361255833, -0.31322311714210066, -0.27283403638974585, -0.5110307587257003, -3.667189493188738
1652788538.1230595, -0.06501326753070157, -0.18635065860038702, -0.2908672985050849, -0.2578437342290209, -0.48050879405136715, -3.5294289610271363
1652788538.1341012, -0.06168384139673136, -0.17988708895907293, -0.255582682956776, -0.23564756000255246, -0.4374183297759415, -3.294198190705076
1652788538.1453204, -0.05809147021143947, -0.1729799966235371, -0.21545978267806654, -0.21169841876727316, -0.3913710475390342, -3.026712188847014
1652788538.155953, -0.05448416692271043, -0.16608834206699652, -0.17345118199221804, -0.1876497301757464, -0.3454266838287643, -2.746654850941357
1652788538.1669507, -0.05095690184181322, -0.15938281797719736, -0.13097677858331874, -0.16413462963643172, -0.3007231898967696, -2.4634921615486953
