1652245560.373147442,0,-0,-0,-0
1652245560.377794421,0,-0,-0,-0
1652245560.382746244,0,-0,-0,-0
1652245560.387667024,0,-0,-0,-0
1652245560.392860566,0,-0,-0,-0
1652245560.397863430,0,-0,-0,-0
1652245560.402828794,0,-0,-0,-0
1652245560.407726710,8,-0.63127,-0.158647,-0
1652245560.413258793,8,-0.63127,-0.158647,-0
1652245560.418157595,8,-0.494646,-0.124312,-0
1652245560.422701657,8,-0.422,-0.106055,-0
1652245560.427724208,8,-0.305723,-0.0768326,-0
1652245560.432886604,8,-0.252706,-0.0635088,-0
1652245560.437877384,8,-0.167576,-0.0421143,-0
1652245560.442957019,8,-0.128583,-0.0323148,-0
1652245560.448832956,8,-0.0692899,-0.0174136,-0
1652245560.454330195,8,-0.0154665,-0.00388696,-0
1652245560.457870768,8,0.00694135,0.00174446,-0
1652245560.465761548,8,0.0270385,0.00679519,-0
1652245560.469551079,8,0.0531795,0.0133648,-0
1652245560.472914985,8,0.0665355,0.0167213,-0
1652245560.478409881,8,0.085691,0.0215354,-0
1652245560.483289464,8,0.0925626,0.0232624,-0
1652245560.487795453,8,0.100937,0.0253669,-0
1652245560.493019723,5.67979,-0.264769,-0.0684786,-0
1652245560.499750712,5.67979,-0.218759,-0.0566992,-0
1652245560.503177743,5.67979,-0.218759,-0.0566992,-0
1652245560.507580138,5.67979,-0.142936,-0.0372488,-0
1652245560.512884930,5.67979,-0.105855,-0.0277332,-0
1652245560.518244408,5.67979,-0.044249,-0.0119177,-0
1652245560.524774876,5.67979,0.00455857,0.000619628,-0
1652245560.528192012,5.67979,0.0241865,0.00566422,-0
1652245560.532842897,5.67979,0.0412929,0.0100631,-0
1652245560.537971646,5.67979,0.0675311,0.0168155,-0
1652245560.542874666,1.31359,-2.72566,-0.912015,-0
1652245560.547756958,1.31359,-2.70901,-0.907722,-0
1652245560.552885655,1.31359,-2.40427,-0.807009,-0
1652245560.557956540,1.31359,-1.7684,-0.596505,-0
1652245560.562584092,1.31359,-1.47003,-0.497663,-0
1652245560.567945654,1.31359,-1.00078,-0.342092,-0
1652245560.573007528,1.31359,-0.788532,-0.271677,-0
1652245560.577972319,1.31359,-0.452138,-0.159963,-0
1652245560.582622684,1.31359,-0.298978,-0.109049,-0
1652245560.587703152,1.31359,-0.0694255,-0.0326371,-0
1652245560.593024714,1.31359,0.0338926,0.00180236,-0
1652245560.598113672,1.68346,2.48265,1.62775,1.14608e-09
1652245560.602705546,1.68346,2.55128,1.65072,1.14608e-09
1652245560.607883931,1.68346,2.1659,1.35109,9.06531e-10
1652245560.612610441,1.68346,1.95037,1.18805,7.83636e-10
1652245560.618367472,1.68346,1.58322,0.914442,5.90326e-10
1652245560.623005388,1.68346,1.40776,0.785116,5.04006e-10
1652245560.627815857,1.68346,1.23474,0.658309,4.21661e-10
1652245560.632956429,1.23059,2.36462,0.0337233,3.03006e-10
1652245560.637905126,1.23059,2.13563,-0.128178,2.13534e-10
1652245560.642841532,1.23059,1.88778,-0.146246,1.80277e-10
1652245560.648409448,1.23059,1.43891,-0.146657,1.53017e-09
1652245560.652743823,1.23059,1.23385,-0.144437,1.5113e-09
1652245560.658668250,1.23059,0.845384,-0.138608,1.3298e-09
1652245560.663329187,1.23059,0.686586,-0.135191,1.16359e-09
1652245560.667814290,1.23059,0.412735,-0.128013,8.63907e-10
1652245560.672996009,0.980996,3.11186,-0.837095,7.39311e-10
1652245560.677810748,0.980996,2.95567,-0.830424,5.89337e-07
1652245560.682830643,0.980996,2.57349,-0.747851,5.89255e-07
1652245560.687947570,0.980996,1.85772,-0.586056,4.6589e-07
1652245560.693781163,0.980996,1.52521,-0.509821,4.03756e-07
1652245560.697993819,0.980996,0.983613,-0.383802,3.04032e-07
1652245560.702834704,0.980996,0.739292,-0.326168,2.6062e-07
1652245560.707820953,0.805317,4.51684,6.57504,1.96205e-07
1652245560.712889026,0.805317,4.34786,6.61638,1.68322e-07
1652245560.717796369,0.805317,3.19195,5.21456,1.26607e-07
1652245560.722786890,0.805317,2.59629,4.46048,2.11216e-06
1652245560.727841525,0.805317,1.65434,3.24527,2.08538e-06
1652245560.732907149,0.805317,1.23674,2.70045,1.86398e-06
1652245560.737928451,0.805317,0.564799,1.81173,1.41662e-06
1652245560.743346836,0.805317,0.262304,1.4062,1.21388e-06
1652245560.747846262,0.805317,-0.192694,0.784713,9.14135e-07
1652245560.752747876,0.805317,-0.38999,0.510062,7.86081e-07
1652245560.758098032,1.23418,-3.17821,-4.58665,-5.03572e-06
1652245560.762700844,1.23418,-3.31192,-4.78327,-5.12225e-06
1652245560.767818188,1.23418,-2.96918,-4.07577,-4.06091e-06
1652245560.772985166,1.23418,-2.76845,-3.67817,-3.51559e-06
1652245560.777795739,1.23418,-2.41215,-2.99373,-2.64942e-06
1652245560.782895738,1.23418,-2.23764,-2.66698,-2.26321e-06
1652245560.787869071,1.93986,-3.78229,-3.05717,-1.7051e-06
1652245560.792776571,1.93986,-3.64851,-2.82142,-1.46495e-06
1652245560.797782716,1.93986,-3.02661,-2.24041,-1.1012e-06
1652245560.802740841,1.93986,-2.69951,-1.94931,-9.37804e-07
1652245560.807854330,1.93986,-2.19056,-1.50575,1.05701e-05
1652245560.812921569,1.93986,-1.95259,-1.30064,1.06697e-05
1652245560.817937923,1.93986,-1.56019,-0.966703,8.40864e-06
1652245560.822920162,1.93986,-1.37693,-0.812592,7.24776e-06
1652245560.827748182,1.93986,-1.08624,-0.571934,5.45808e-06
1652245560.833015942,2.44361,-2.11615,-0.974341,4.70103e-06
1652245560.837874379,2.44361,-1.90087,-0.80218,5.11006e-06
1652245560.842989795,2.44361,-1.67087,-0.666187,4.58979e-06
1652245560.847604743,2.44361,-1.26404,-0.437492,3.52163e-06
1652245560.852886149,2.44361,-1.07581,-0.333484,3.0392e-06
1652245560.858622502,2.44361,-0.766403,-0.165544,2.28501e-06
1652245560.862921929,2.44361,-0.623835,-0.0894511,1.95358e-06
1652245560.868081512,2.44361,-0.370351,0.0434664,1.38957e-06
1652245560.872840782,3.01629,-1.49876,-0.418558,1.18413e-06
1652245560.878080886,3.01629,-1.34926,-0.345045,8.87898e-07
1652245560.882745885,3.01629,-1.14797,-0.257181,7.58673e-07
1652245560.887924739,3.01629,-0.760906,-0.091128,5.3983e-07
1652245560.892814322,3.01629,-0.583525,-0.0167166,1.09607e-05
1652245560.898271926,3.01629,-0.319248,0.0914649,1.08479e-05
1652245560.902813279,3.01629,-0.19795,0.139984,9.65744e-06
1652245560.908439477,3.01629,-0.0129263,0.211606,7.35729e-06
1652245560.913103122,3.65113,-1.02955,-0.161556,6.32923e-06
1652245560.918989163,3.65113,-0.881505,-0.10822,3.87823e-05
1652245560.922886507,3.65113,-0.708251,-0.0463031,3.81001e-05
1652245560.927749996,3.65113,-0.373093,0.0716596,3.3263e-05
