1650624127.125675831,0,0,0,-0
1650624127.130294765,0,0,0,-0
1650624127.135479738,0,0,0,-0
1650624127.140493773,0,0,0,-0
1650624127.145385570,0,0,0,-0
1650624127.150570855,0,0,0,-0
1650624127.155385204,0,0,0,-0
1650624127.160417157,0,0,0,-0
1650624127.165568067,0,0,0,-0
1650624127.170216688,0,0,0,-0
1650624127.175404316,0,0,0,-0
1650624127.180431164,0,0,0,-0
1650624127.185222493,0,0,0,-0
1650624127.190462413,0,0,0,-0
1650624127.195405460,0,0,0,-0
1650624127.200669182,0,0,0,-0
1650624127.205283324,0,0,0,-0
1650624127.210810117,0,0,0,-0
1650624127.215266031,0,0,0,-0
1650624127.220655637,0,0,0,-0
1650624127.225309519,0,0,0,-0
1650624127.230376888,0,0,0,-0
1650624127.235438059,0,0,0,-0
1650624127.240468865,0,0,0,-0
1650624127.245336860,0,0,0,-0
1650624127.250349021,0,0,0,-0
1650624127.255434827,0,0,0,-0
1650624127.260385321,0,0,0,-0
1650624127.265403003,0,0,0,-0
1650624127.270610319,0,0,0,-0
1650624127.275434408,0,0,0,-0
1650624127.280462350,0,0,0,-0
1650624127.285355813,0,0,0,-0
1650624127.290404953,0,0,0,-0
1650624127.295536019,0,0,0,-0
1650624127.300408025,0,0,0,-0
1650624127.305212947,0,0,0,-0
1650624127.310397659,0,0,0,-0
1650624127.315627371,0,0,0,-0
1650624127.320476147,0,0,0,-0
1650624127.325499141,0,0,0,-0
1650624127.330899164,0,0,0,-0
1650624127.335402213,0,0,0,-0
1650624127.340473071,0,0,0,-0
1650624127.345339608,0,0,0,-0
1650624127.350442393,0,0,0,-0
1650624127.355401325,0,0,0,-0
1650624127.360735567,0,0,0,-0
1650624127.365196533,0,0,0,-0
1650624127.370668639,0,0,0,-0
1650624127.375264813,0,0,0,-0
1650624127.381082803,0,0,0,-0
1650624127.385231010,0,0,0,-0
1650624127.390457440,0,0,0,-0
1650624127.395253404,0,0,0,-0
1650624127.400796812,0,0,0,-0
1650624127.405178195,0,0,0,-0
1650624127.410410407,0,0,0,-0
1650624127.415493557,0,0,0,-0
1650624127.421004517,0,0,0,-0
1650624127.425205484,0,0,0,-0
1650624127.430846287,0,0,0,-0
1650624127.435351888,0,0,0,-0
1650624127.440531184,0,0,0,-0
1650624127.445191575,0,0,0,-0
1650624127.450812066,0,0,0,-0
1650624127.455289490,0,0,0,-0
1650624127.460562170,0,0,0,-0
1650624127.465219750,0,0,0,-0
1650624127.470543940,0,0,0,-0
1650624127.475405945,0,0,0,-0
1650624127.480983155,0,0,0,-0
1650624127.485250112,0,0,0,-0
1650624127.490649458,0,0,0,-0
1650624127.495224902,0,0,0,-0
1650624127.500560238,0,0,0,-0
1650624127.505198078,0,0,0,-0
1650624127.510426071,0,0,0,-0
1650624127.515343233,0,0,0,-0
1650624127.520818672,0,0,0,-0
1650624127.525261148,0,0,0,-0
1650624127.530584141,0,0,0,-0
1650624127.535261147,0,0,0,-0
1650624127.540649868,0,0,0,-0
1650624127.545181563,0,0,0,-0
1650624127.550503149,0,0,0,-0
1650624127.555277134,0,0,0,-0
1650624127.560558721,0,0,0,-0
1650624127.565305726,0,0,0,-0
1650624127.570413199,0,0,0,-0
1650624127.575420829,0,0,0,-0
1650624127.580514447,0,0,0,-0
1650624127.585320932,0,0,0,-0
1650624127.590518092,0,0,0,-0
1650624127.595525357,0,0,0,-0
1650624127.601168400,0,0,0,-0
1650624127.605332023,0,0,0,-0
1650624127.610817463,0,0,0,-0
1650624127.615393272,0,0,0,-0
1650624127.620516005,0,0,0,-0
1650624127.625307281,0,0,0,-0
1650624127.630414442,0,0,0,-0
1650624127.635460404,0,0,0,-0
1650624127.640576210,0,0,0,-0
1650624127.645371497,0,0,0,-0
1650624127.650462304,0,0,0,-0
1650624127.655384829,0,0,0,-0
1650624127.660546989,0,0,0,-0
1650624127.665264100,0,0,0,-0
1650624127.670532353,0,0,0,-0
1650624127.675434202,0,0,0,-0
1650624127.680613757,0,0,0,-0
1650624127.685288160,0,0,0,-0
1650624127.690762349,0,0,0,-0
1650624127.695274408,0,0,0,-0
1650624127.700562766,0,0,0,-0
1650624127.708392672,0,0,0,-0
1650624127.710267193,0,0,0,-0
1650624127.715429613,0,0,0,-0
1650624127.720738075,0,0,0,-0
1650624127.725257894,0,0,0,-0
1650624127.730458544,0,0,0,-0
1650624127.735315705,0,0,0,-0
1650624127.741001456,0,0,0,-0
1650624127.745458620,0,0,0,-0
1650624127.750814893,0,0,0,-0
1650624127.755346953,0,0,0,-0
1650624127.760473175,0,0,0,-0
1650624127.765157473,0,0,0,-0
1650624127.770449945,0,0,0,-0
1650624127.775258930,0,0,0,-0
1650624127.780475152,0,0,0,-0
1650624127.785163460,0,0,0,-0
1650624127.790522130,0,0,0,-0
1650624127.795331531,0,0,0,-0
1650624127.800619888,0,0,0,-0
1650624127.805255072,0,0,0,-0
1650624127.810437909,0,0,0,-0
1650624127.815303352,0,0,0,-0
1650624127.820788479,0,0,0,-0
1650624127.825437308,0,0,0,-0
1650624127.830500718,0,0,0,-0
1650624127.835292724,0,0,0,-0
1650624127.840383947,0,0,0,-0
1650624127.845196942,0,0,0,-0
1650624127.850640663,0,0,0,-0
1650624127.855562304,0,0,0,-0
1650624127.860580975,0,0,0,-0
1650624127.865946102,0,0,0,-0
1650624127.870745764,0,0,0,-0
1650624127.875424750,0,0,0,-0
1650624127.880419515,0,0,0,-0
1650624127.885398082,0,0,0,-0
1650624127.890413420,0,0,0,-0
1650624127.895597403,0,0,0,-0
1650624127.900649094,0,0,0,-0
1650624127.905443548,0,0,0,-0
1650624127.910599666,0,0,0,-0
1650624127.915602660,0,0,0,-0
1650624127.920562374,0,0,0,-0
1650624127.925322765,0,0,0,-0
1650624127.930373155,0,0,0,-0
1650624127.935798074,0,0,0,-0
1650624127.940396643,0,0,0,-0
1650624127.945218961,0,0,0,-0
1650624127.950497787,0,0,0,-0
1650624127.955360573,0,0,0,-0
1650624127.960537004,0,0,0,-0
1650624127.965200313,0,0,0,-0
1650624127.970428097,0,0,0,-0
1650624127.975300311,0,0,0,-0
1650624127.980535804,0,0,0,-0
1650624127.985167758,0,0,0,-0
1650624127.990451011,0,0,0,-0
1650624127.995324058,0,0,0,-0
1650624128.000551322,0,0,0,-0
1650624128.005190464,0,0,0,-0
1650624128.010431113,0,0,0,-0
1650624128.015270358,0,0,0,-0
1650624128.020510486,0,0,0,-0
1650624128.025268430,0,0,0,-0
1650624128.030470642,0,0,0,-0
1650624128.035338480,0,0,0,-0
1650624128.040604650,0,0,0,-0
1650624128.045261344,0,0,0,-0
1650624128.050442410,0,0,0,-0
1650624128.055383217,0,0,0,-0
1650624128.060575585,0,0,0,-0
1650624128.065353528,0,0,0,-0
1650624128.070410220,0,0,0,-0
1650624128.075438787,0,0,0,-0
1650624128.080458760,0,0,0,-0
1650624128.085334203,0,0,0,-0
1650624128.090376468,0,0,0,-0
1650624128.095502690,0,0,0,-0
1650624128.100719017,0,0,0,-0
1650624128.105473419,0,0,0,-0
1650624128.110352872,0,0,0,-0
1650624128.115430761,0,0,0,-0
1650624128.120513599,0,0,0,-0
1650624128.125342688,0,0,0,-0
1650624128.130316723,0,0,0,-0
1650624128.135464717,0,0,0,-0
1650624128.140768647,0,0,0,-0
1650624128.145465132,0,0,0,-0
1650624128.150555678,0,0,0,-0
1650624128.155473308,0,0,0,-0
1650624128.160501979,0,0,0,-0
1650624128.165355599,0,0,0,-0
1650624128.170383437,0,0,0,-0
1650624128.175735856,0,0,0,-0
1650624128.180800881,0,0,0,-0
1650624128.185334034,0,0,0,-0
1650624128.190757026,0,0,0,-0
1650624128.195377991,0,0,0,-0
1650624128.200446349,0,0,0,-0
1650624128.205328823,0,0,0,-0
1650624128.210426504,0,0,0,-0
1650624128.215287156,0,0,0,-0
1650624128.220340514,0,0,0,-0
1650624128.225428977,0,0,0,-0
1650624128.230368169,0,0,0,-0
1650624128.235421996,0,0,0,-0
1650624128.240540302,0,0,0,-0
1650624128.245555536,0,0,0,-0
1650624128.250574155,0,0,0,-0
1650624128.255391056,0,0,0,-0
1650624128.260489258,0,0,0,-0
1650624128.265552356,0,0,0,-0
1650624128.270603163,0,0,0,-0
1650624128.275409075,0,0,0,-0
1650624128.280601078,0,0,0,-0
1650624128.285190429,0,0,0,-0
1650624128.290498421,0,0,0,-0
1650624128.295360635,0,0,0,-0
1650624128.300589096,0,0,0,-0
1650624128.305327404,0,0,0,-0
1650624128.310574095,0,0,0,-0
1650624128.315380788,0,0,0,-0
1650624128.320390710,0,0,0,-0
1650624128.325258600,0,0,0,-0
1650624128.330462062,0,0,0,-0
1650624128.335686565,0,0,0,-0
1650624128.340530185,0,0,0,-0
1650624128.345400680,0,0,0,-0
1650624128.350542163,0,0,0,-0
1650624128.355288232,0,0,0,-0
1650624128.360637526,0,0,0,-0
1650624128.365355991,0,0,0,-0
1650624128.370400026,0,0,0,-0
1650624128.375338698,0,0,0,-0
1650624128.380485233,0,0,0,-0
1650624128.385501716,0,0,0,-0
1650624128.390608460,0,0,0,-0
1650624128.395257706,0,0,0,-0
1650624128.400718771,0,0,0,-0
1650624128.405440048,0,0,0,-0
1650624128.410382521,0,0,0,-0
1650624128.415397338,0,0,0,-0
1650624128.420538613,0,0,0,-0
1650624128.425291660,0,0,0,-0
1650624128.430432987,0,0,0,-0
1650624128.435239107,0,0,0,-0
1650624128.441034181,0,0,0,-0
1650624128.445381137,0,0,0,-0
1650624128.450396266,0,0,0,-0
1650624128.455255459,0,0,0,-0
1650624128.460519285,0,0,0,-0
1650624128.465146760,0,0,0,-0
1650624128.470811990,0,0,0,-0
1650624128.475262592,0,0,0,-0
1650624128.480866312,0,0,0,-0
1650624128.485404048,0,0,0,-0
1650624128.490390740,0,0,0,-0
1650624128.495565192,0,0,0,-0
1650624128.500558394,0,0,0,-0
1650624128.505286494,0,0,0,-0
1650624128.510635997,0,0,0,-0
1650624128.515339930,0,0,0,-0
1650624128.520680891,0,0,0,-0
1650624128.525189669,0,0,0,-0
1650624128.530921566,0,0,0,-0
1650624128.535457166,0,0,0,-0
1650624128.541543853,0,0,0,-0
1650624128.545261802,0,0,0,-0
1650624128.550855209,0,0,0,-0
1650624128.555601330,0,0,0,-0
1650624128.560483856,0,0,0,-0
1650624128.565331278,0,0,0,-0
1650624128.570679791,0,0,0,-0
1650624128.575681327,0,0,0,-0
1650624128.580746092,0,0,0,-0
1650624128.585940126,0,0,0,-0
1650624128.590645987,0,0,0,-0
1650624128.595534919,0,0,0,-0
1650624128.600438018,0,0,0,-0
1650624128.608124227,0,0,0,-0
1650624128.610658119,0,0,0,-0
1650624128.615771634,0,0,0,-0
1650624128.620962596,0,0,0,-0
1650624128.625812049,0,0,0,-0
