1655379601.308177152,0,0.00136317,-5.87203e-05,-0.0316742
1655379601.312759111,0,0.00240288,-0.000478755,-0.0355
1655379601.317787058,0,0.00499192,-0.000847322,-0.0343958
1655379601.322678234,0,0.00314553,-0.220751,-0.0318002
1655379601.327876700,0,0.00599831,-0.189115,-0.0287164
1655379601.332877980,0,0.00811046,-0.16022,-0.0255488
1655379601.338083634,0,0.00889466,-0.136453,-0.0225256
1655379601.343793556,0,0.0103237,-0.118601,-0.0199671
1655379601.348287599,0,0.0119658,-0.102255,-0.0170483
1655379601.352970339,0,0.0124604,-0.0863889,-0.0167257
1655379601.357739536,0,0.0136799,-0.0724084,-0.017495
1655379601.362997013,0,0.0142686,-0.0613427,-0.0184493
1655379601.367971418,0,0.0145703,-0.0645971,-0.0202573
1655379601.372853583,0,0.0146189,-0.0711132,-0.0211537
1655379601.377637000,0,0.014357,-0.0771701,-0.0215455
1655379601.382719425,0,0.014081,-0.081681,-0.0216663
1655379601.387856902,0,0.014479,-0.0832426,-0.021572
1655379601.393843125,0,0.0143715,-0.0841502,-0.0213069
1655379601.397893003,0,0.014538,-0.0820695,-0.0204044
1655379601.403367979,0,0.0141804,-0.0801228,-0.0197105
1655379601.407876292,0,0.0140193,-0.0764865,-0.019162
1655379601.412931322,0,0.0137452,-0.0738098,-0.0188908
1655379601.417878904,0,0.0133213,-0.0702683,-0.0184087
1655379601.422703726,0,0.0129429,-0.068068,-0.017424
1655379601.427802401,0,0.012351,-0.0661115,-0.0177526
1655379601.432696963,0,0.0122678,-0.0641558,-0.0177453
1655379601.437763555,0,0.0115593,-0.0634031,-0.018024
1655379601.442904365,0,0.0113866,-0.0619491,-0.0181355
1655379601.447991166,0,0.00949158,-0.0595233,-0.0136883
1655379601.452850727,0,0.0115795,-0.0623999,-0.013982
1655379601.457903205,0,0.0100968,-0.0568327,-0.0193583
1655379601.463535472,0,0.00952632,-0.0549497,-0.0177121
1655379601.467983525,0,0.00838721,-0.0545543,-0.0152258
1655379601.472809389,0,0.00614611,-0.0537454,-0.013225
1655379601.477781606,0,0.00887117,-0.0507703,-0.0149222
1655379601.482899344,0,0.0114712,-0.0564859,-0.0144627
1655379601.487960623,0,0.0143614,-0.0591559,-0.0196547
1655379601.492946382,0,0.00815978,-0.058253,-0.0243884
1655379601.497772663,0,0.00687606,-0.0542353,-0.016456
1655379601.503542533,0,0.0145574,-0.0623473,-0.012403
1655379601.507918816,0,0.0202125,-0.0615549,-0.00969251
1655379601.512795982,0,0.0244271,-0.0591672,-0.0124943
1655379601.517837053,0,0.0233902,-0.0604314,-0.0122284
1655379601.522739114,0,0.014854,-0.0625095,-0.0107737
1655379601.527704301,0,0.0103766,-0.0626039,-0.00941712
1655379601.532725737,0,0.0113436,-0.0628057,-0.0128654
1655379601.537859151,0,0.00871946,-0.0623691,-0.0166091
1655379601.543264283,0,0.0055209,-0.0597339,-0.015176
1655379601.548169157,0,0.00722054,-0.0616478,-0.0132986
1655379601.553067729,0,0.00724265,-0.0550626,-0.0163811
1655379601.557800156,0,0.00791372,-0.0557867,-0.023729
1655379601.562919873,0,0.0115529,-0.0604533,-0.0227497
1655379601.568039382,0,0.00682441,-0.0498236,-0.0168465
1655379601.572801287,0,0.00278957,-0.0465647,-0.012874
1655379601.577779599,0,0.00632082,-0.0453587,-0.0152108
1655379601.583010461,0,0.0127543,-0.0471033,-0.0165603
1655379601.588006272,0,0.0150746,-0.0487761,-0.0135011
1655379601.592699741,0,0.0128361,-0.0487994,-0.0133695
1655379601.597957217,0,0.0134099,-0.0490221,-0.0146366
1655379601.602647092,0,0.0120907,-0.0483375,-0.0156185
1655379601.608367692,0,0.00999582,-0.0476637,-0.014267
1655379601.612754443,0,0.00990322,-0.0456067,-0.01081
1655379601.617823431,0,0.00778943,-0.0465881,-0.011667
1655379601.622709503,0,0.00974148,-0.0486925,-0.0179476
1655379601.628023542,0,0.00965365,-0.0464166,-0.02007
1655379601.632806229,0,0.00712616,-0.0459598,-0.0142925
1655379601.637946675,0,0.00518197,-0.0451414,-0.00751325
1655379601.642702799,0,0.00920316,-0.0440438,-0.00664441
1655379601.647965120,0,0.0103319,-0.0404704,-0.0111249
1655379601.653297075,0,0.0101543,-0.0418951,-0.0145255
1655379601.657907211,0,0.0115431,-0.042394,-0.0119081
1655379601.662942345,0,0.00990301,-0.0417485,-0.00425235
1655379601.668091853,0,0.00672322,-0.0414058,-0.00785598
1655379601.672697718,0,0.00542664,-0.0421527,-0.0185001
1655379601.677928216,0,0.00918328,-0.0432903,-0.0197331
1655379601.682751632,0,0.00889684,-0.0439989,-0.010407
1655379601.687830255,0,0.00724915,-0.044799,-0.00998444
1655379601.693305699,0,0.00868714,-0.0456822,-0.0191376
1655379601.698020574,0,0.00894742,-0.0441053,-0.0147173
1655379601.702836073,0,0.00465944,-0.0417923,-0.0120919
1655379601.707984540,0,0.00268084,-0.0437516,-0.0147514
1655379601.712753633,0,0.00649726,-0.0450148,-0.0151278
1655379601.717753351,0,0.00720702,-0.0429928,-0.0163134
1655379601.722745152,0,0.00564302,-0.0415155,-0.021678
1655379601.728145805,0,0.00579568,-0.0439744,-0.0232007
1655379601.733143959,0,0.00529716,-0.0418507,-0.00860121
1655379601.737942792,0,0.00192913,-0.041545,-0.0118682
1655379601.743269696,0,0.00540197,-0.0437536,-0.0203221
1655379601.747938998,0,0.0106381,-0.0509025,-0.0178988
1655379601.752875174,0,0.000847497,-0.0337193,-0.0146246
1655379601.757813381,0,-0.00581985,-0.0420082,-0.014943
1655379601.762871379,0,-0.00941219,-0.0438898,-0.00688699
1655379601.768077502,0,-0.00263919,-0.0370879,-0.0107252
1655379601.772790398,0,0.0100285,-0.0406252,-0.0140686
1655379601.777817094,0,0.0223579,-0.040654,-0.0171205
1655379601.782994258,0,0.0087685,-0.0430801,-0.0240505
1655379601.787839445,0,0.00774815,-0.0444886,-0.0147024
1655379601.793425150,0,0.00655344,-0.0454427,-0.012568
1655379601.797813151,0,0.0117114,-0.0480621,-0.00666704
1655379601.802840889,0,0.00352487,-0.0497383,-0.0159896
1655379601.808005970,0,-0.00575894,-0.0435962,-0.0226578
1655379601.812762824,0,-0.00516903,-0.0407313,-0.012753
1655379601.817751864,0,0.00455447,-0.0421871,-0.0130494
1655379601.822848196,0,0.00896763,-0.0433376,-0.0135536
1655379601.827990933,0,0.000979686,-0.0438728,-0.0192726
1655379601.833246066,0,-0.0039206,-0.0401358,-0.0186488
1655379601.837664744,0,0.00547496,-0.0367421,-0.00641348
1655379601.843069929,0,0.00866502,-0.0394602,-0.0108794
1655379601.848284176,0,0.00532674,-0.0389357,-0.0124744
1655379601.852663167,0,0.00287868,-0.037784,-0.0156801
1655379601.857746738,0,0.00774345,-0.0396802,-0.0079447
1655379601.863496296,0,0.0091114,-0.0392553,-0.00182139
1655379601.867842683,0,0.00495643,-0.0412448,-0.0126214
1655379601.872684641,0,0.00391088,-0.0404005,-0.0157396
1655379601.877839566,0,-0.00187004,-0.0408507,-0.0205977
1655379601.882673919,0,0.00324392,-0.0396481,-0.00831094
1655379601.887895979,0,0.00604963,-0.0391768,-0.00274213
1655379601.892729656,0,0.00670305,-0.0332073,-0.0123722
1655379601.897876456,0,0.00679641,-0.0331598,-0.0170538
1655379601.902886694,0,0.00323722,-0.0338771,-0.0200147
1655379601.907904380,0,0.00893527,-0.0355486,-0.00785233
1655379601.913230658,0,0.00993395,-0.0372042,0.00216182
1655379601.917828971,0,0.0130989,-0.038535,-0.0110686
1655379601.922718637,0,0.0104901,-0.0358718,-0.0197831
1655379601.928082988,0,0.00186308,-0.0359825,-0.0179155
1655379601.932965310,0,0.00583113,-0.0389597,-0.00113134
1655379601.937694716,0,0.00768281,-0.0434437,-0.0122983
1655379601.943125160,0,0.00840516,-0.041277,-0.0253594
1655379601.947848212,0,0.000879348,-0.0391411,-0.0226105
1655379601.952965585,0,-0.00201748,-0.0400857,-0.0133625
1655379601.957764470,0,0.00604128,-0.0413403,0.00431356
1655379601.962596168,0,0.00338575,-0.0414638,-0.00503641
1655379601.968049008,0,0.00464647,-0.0383376,-0.0137524
1655379601.972792737,0,0.00849006,-0.0396876,-0.0135753
1655379601.977752975,0,0.00691386,-0.0412771,-0.0141064
1655379601.983024775,0,0.00256472,-0.0376559,-0.00659323
1655379601.987935586,0,-0.00383654,-0.0392482,-0.00897806
1655379601.992774471,0,0.00295665,-0.0387815,-0.0138467
1655379601.997872156,0,0.0011979,-0.038551,-0.0226962
1655379602.002936196,0,0.00502826,-0.0332558,-0.00955433
1655379602.007911539,0,0.0100187,-0.0340258,0.00267202
1655379602.012748340,0,0.00950306,-0.0286248,-0.0132964
1655379602.017978577,0,0.0110739,-0.0271964,-0.0187996
1655379602.022967826,0,0.00745773,-0.0318452,-0.0175151
1655379602.027963950,0,0.0101668,-0.0373846,-0.00706077
1655379602.033026323,0,0.00374638,-0.0392732,-0.0132002
1655379602.037780312,0,0.000426538,-0.0355106,-0.0193028
1655379602.042749457,0,0.00224187,-0.0328987,-0.0148845
1655379602.047871153,0,-0.000413816,-0.0358779,-0.0245394
1655379602.052979047,0,0.0025124,-0.0380625,-0.0209231
1655379602.057906785,0,0.00405937,-0.0366876,-0.0110119
1655379602.062685722,0,0.0114699,-0.0408205,-0.00427519
1655379602.067966272,0,0.0159961,-0.0387801,-0.00741823
1655379602.072563178,0,0.00879688,-0.0356165,-0.0205597
1655379602.077941852,0,0.00955957,-0.0342686,-0.013529
1655379602.082862820,0,0.00548132,-0.0365392,-0.000770619
1655379602.087932902,0,0.0124568,-0.0382164,-0.00137447
1655379602.093315899,0,0.0172871,-0.0355075,-0.00615425
1655379602.097610723,0,0.00723446,-0.0336486,-0.0188777
1655379602.102894189,0,0.00739295,-0.034468,-0.0167855
1655379602.107909896,0,0.0120988,-0.0383311,-0.0131001
1655379602.112780395,0,0.00876864,-0.0380878,-0.0083126
1655379602.117798342,0,-0.000493306,-0.0331858,-0.00457867
1655379602.122884257,0,6.54796e-05,-0.0339098,-0.0151419
1655379602.127754391,0,0.0136636,-0.0365817,-0.0130237
1655379602.132871712,0,0.0139317,-0.0352926,-0.0164726
1655379602.137843721,0,0.00822489,-0.0378986,-0.0144964
1655379602.142905730,0,0.00215046,-0.0372015,-0.0056957
1655379602.147953051,0,0.0031909,-0.0370865,-0.00733371
1655379602.152685322,0,0.00682936,-0.0334449,-0.0137228
1655379602.157874413,0,0.0113114,-0.0363029,-0.0187257
1655379602.162692517,0,0.0137625,-0.0392391,-0.00555187
1655379602.167980254,0,0.00469081,-0.0401327,-0.0134618
1655379602.172929919,0,5.40939e-05,-0.0358506,-0.0176527
1655379602.177776460,0,0.00137107,-0.0369911,-0.00372827
1655379602.182904563,0,0.009766,-0.0376337,-0.00818987
1655379602.187855374,0,0.0167219,-0.0370675,-0.0172783
1655379602.192749258,0,0.00967095,-0.0375777,-0.0141416
1655379602.198300484,0,0.00965403,-0.0414891,-0.0116472
1655379602.202890932,0,0.00621206,-0.0377361,-0.00595292
1655379602.207900962,0,0.00313499,-0.0379648,-0.00800294
1655379602.212810419,0,0.00744099,-0.0359942,-0.0150283
1655379602.217845501,0,0.00730254,-0.0372685,-0.0147552
1655379602.222915843,0,0.00454758,-0.0393227,-0.00710638
1655379602.228021185,0,0.00405706,-0.0365448,-0.0105342
1655379602.232697987,0,0.0097899,-0.0373725,-0.00938699
1655379602.237792183,0,0.00653912,-0.0375936,-0.00152071
1655379602.242965962,0,0.000926498,-0.0377854,-0.00591813
1655379602.247945054,0,0.00726066,-0.0402892,-0.00765435
1655379602.252930814,0,0.000938508,-0.0391317,-0.0231519
1655379602.257577407,0,0.000332975,-0.0369934,-0.0271576
1655379602.262964467,0,0.0052371,-0.037925,-0.00617892
1655379602.267894914,0,0.00567054,-0.0379701,-0.0127794
1655379602.272784319,0.5,0.0113458,-0.0362187,-0.00643993
1655379602.277946588,0.5,0.0102244,-0.0362031,-0.00283522
1655379602.282722348,0.5,0.0160527,-0.0371903,-0.00224944
1655379602.287994980,0.5,0.0158943,-0.0386976,0.00244564
1655379602.292761730,0.5,0.00633975,-0.0395408,-0.0127764
1655379602.298750558,0.5,0.00822622,-0.0374168,-0.00727896
1655379602.302952414,0.5,0.00609877,-0.0390911,-0.0135038
1655379602.308608274,0.5,0.00886745,-0.0378891,-0.00557333
1655379602.312781589,0.5,0.0111352,-0.0347226,0.00536874
1655379602.317779275,0.5,0.00555804,-0.0355717,-0.0217356
1655379602.322541025,0.5,0.00589664,-0.0396799,-0.0241582
1655379602.327861834,0.5,0.00175083,-0.0398517,-0.0247523
1655379602.332931291,0.5,0.00577942,-0.0356711,-0.00443832
1655379602.337699707,0.5,0.00936231,-0.0275131,-0.0124664
1655379602.343509265,0.5,0.0188263,-0.0228191,-0.00869008
1655379602.347849662,0.5,0.00729103,-0.0242583,-0.0125715
1655379602.353578751,0.5,0.000951828,-0.0240982,-0.014695
1655379602.357818784,0.5,-0.0076283,-0.0268745,-0.0113102
1655379602.362939907,0.5,-0.0110213,-0.0233778,-0.0084665
1655379602.368252280,0.5,-0.0184821,-0.0255232,-0.0044445
1655379602.372751426,0.5,-0.0175224,-0.0322258,-0.0218822
1655379602.377901820,0.5,0.00182096,-0.0346925,-0.0214497
1655379602.382974245,0.5,0.0212451,-0.0319323,-0.00655266
1655379602.388073806,0.5,0.0325179,-0.0322501,0.00927758
1655379602.392833108,0.5,0.0246394,-0.0352764,0.00196645
1655379602.397748815,0.5,0.0252275,-0.0316074,-0.00703182
1655379602.402891553,0.5,0.0115481,-0.0338939,-0.0202404
1655379602.408348455,0.5,0.00238522,-0.0375166,-0.0200934
1655379602.412663280,0.5,0.00568552,-0.0439182,-0.0148631
1655379602.417809768,0.5,0.0177915,-0.0337517,-0.00869525
1655379602.422752871,0.5,0.0180948,-0.02827,-0.00807599
1655379602.427866598,0.5,0.0159903,-0.0303006,-0.00222265
1655379602.432730795,0.5,0.00627484,-0.0366473,-0.0149384
1655379602.437944886,0.5,0.0138771,-0.0365757,-0.00845753
1655379602.442959135,0.5,0.0209181,-0.0317298,-0.00609033
1655379602.447777238,0.5,0.00161979,-0.0376122,-0.0108007
1655379602.452864872,0.5,-0.00925392,-0.033706,-0.0196171
1655379602.457743965,0.5,-0.015404,-0.0392651,-0.0268503
1655379602.463055920,0.5,-0.0188476,-0.0380479,-0.0180002
1655379602.467949284,0.5,-0.0177163,-0.0457085,-0.0224676
1655379602.472678586,0.5,-0.00538649,-0.0332564,-0.0100256
1655379602.478052937,0.5,-0.0137798,-0.0370147,-0.00987871
1655379602.482658490,0.5,-0.0175846,-0.0387507,-0.017928
1655379602.488017893,0.5,-0.0114144,-0.0417907,-0.0308479
1655379602.492885371,0.5,-0.010467,-0.0333159,-0.034394
1655379602.497723422,0.5,0.00320303,-0.0190579,-0.0159971
1655379602.502705796,0.5,0.02547,-0.0102357,0.0118052
1655379602.507724420,0.5,0.0244381,-0.00654131,0.00996486
1655379602.512712887,0.5,0.0137907,-0.0149637,-0.00700395
1655379602.518017291,0.5,0.0136444,-0.0286082,-0.0188253
1655379602.522652530,0.5,0.00576384,-0.0294523,-0.00879625
1655379602.527935684,0.5,-0.00168307,-0.0323115,-0.0237711
1655379602.532697225,0.5,0.000182514,-0.0302445,-0.0203305
1655379602.537765744,0.5,-0.00416849,-0.0286954,-0.0213363
1655379602.542979159,0.5,0.00635947,-0.0262592,-0.0014662
1655379602.547930230,0.5,-0.00339315,-0.027982,-0.0227087
1655379602.553911089,0.5,-0.00261685,-0.025513,-0.0179129
1655379602.558237945,0.5,-0.0112346,-0.0206125,-0.0113917
1655379602.562849383,0.5,-0.00335014,-0.0227649,0.0064293
1655379602.568075401,0.5,-0.00139681,-0.0278692,-0.00118514
1655379602.572933192,0.5,0.0044187,-0.0291445,-0.0143536
1655379602.577660150,0.5,0.000942144,-0.0324373,-0.0178928
1655379602.583613822,0.5,-0.00261953,-0.0317072,-0.0220253
1655379602.587988333,0.5,-0.00166388,-0.0350758,-0.0131167
1655379602.592744302,0.5,0.00202519,-0.0340488,-0.0158064
1655379602.597704228,0.5,0.00492754,-0.0390122,-0.0163081
1655379602.603664618,0.5,0.00488204,-0.035926,-0.0220778
1655379602.607917828,0.5,0.00924451,-0.0306895,-0.00926388
1655379602.612769317,0.5,0.00280282,-0.030609,-0.0147293
1655379602.618195959,0.5,0.0107471,-0.0252454,-0.00440138
1655379602.622899689,0.5,-0.00281175,-0.0234374,-0.0136895
1655379602.628099457,0.5,-0.00622797,-0.0255919,-0.0125458
1655379602.632785634,0.5,-0.0110502,-0.0282737,-0.01717
1655379602.637719883,0.5,-0.00233046,-0.025942,-0.00781627
1655379602.643094807,0.5,-0.00174094,-0.0278557,-0.0118682
1655379602.647740099,0.5,-0.00142596,-0.0280178,-0.00883349
1655379602.653316428,0.5,-0.0033277,-0.0297035,-0.0153787
1655379602.657753179,0.5,0.00418933,-0.0298483,-0.0135117
1655379602.663576018,0.5,0.00872759,-0.0319286,-0.0193655
1655379602.668054644,0.5,0.00655555,-0.0236369,-0.0100406
1655379602.672864102,0.5,0.00138317,-0.0183297,-0.000927944
1655379602.677765278,0.5,0.00444696,-0.021507,-0.000483004
1655379602.683144733,0.5,0.00729355,-0.0266718,-0.0144464
1655379602.688492105,0.5,0.00774958,-0.0224262,-0.0105748
1655379602.692970887,0.5,0.010496,-0.0250307,0.000646308
1655379602.697816647,0.5,0.0194711,-0.0226081,0.00422468
1655379602.702834020,0.5,0.0191855,-0.0264703,-0.00302582
1655379602.707903321,0.5,0.01389,-0.0281852,0.00097855
1655379602.713190901,0.5,0.00910233,-0.0320819,4.50973e-05
1655379602.717824058,0.5,0.00861564,-0.0289312,-0.00727621
1655379602.722891223,0.5,-0.011849,-0.0311644,-0.031
1655379602.727763493,0.5,-0.0181746,-0.0255465,-0.0193198
1655379602.733059876,0.5,-0.0254289,-0.0291274,-0.0149308
1655379602.737798552,0.5,-0.0229606,-0.0336534,-0.0225279
1655379602.743362069,0.5,-0.021632,-0.0333645,-0.0325051
1655379602.747826945,0.5,-0.00380012,-0.0327777,-0.0141862
1655379602.752723590,0.5,0.00852679,-0.0281467,-0.00311198
1655379602.757982161,0.5,0.00738719,-0.0299825,-0.00106041
1655379602.762955993,0.5,0.00237183,-0.0312535,-0.0161767
1655379602.768109251,1,-0.00642141,-0.0276222,-0.0184469
1655379602.772632460,1,-0.0147636,-0.0303228,-0.0219078
1655379602.778131758,1,-0.00730986,-0.0352644,-0.019597
1655379602.782711634,1,-0.000229221,-0.0350272,-0.0106703
1655379602.788024162,1,0.0127036,-0.0284186,-0.0119831
1655379602.792767266,1,0.0159283,-0.0177238,-0.00397201
1655379602.798074586,1,0.0161445,-0.0182055,-0.00306153
1655379602.802833367,1,0.00534485,-0.0173926,-0.00752444
1655379602.808582456,1,-0.0137129,-0.0202892,-0.0210291
1655379602.812587126,1,-0.0194646,-0.0303304,-0.0183087
1655379602.818383402,1,-0.0152276,-0.0321639,-0.0200907
1655379602.822953069,1,-0.0221102,-0.0353401,-0.0263223
1655379602.828015287,1,-0.0231213,-0.0364915,-0.0323205
1655379602.832935733,1,-0.011059,-0.0400631,-0.0177299
1655379602.837912118,1,-0.00167799,-0.0339631,-0.0172111
1655379602.842722148,1,0.00934175,-0.0294783,-0.0027096
1655379602.847910042,1,0.00717639,-0.02989,-0.00939554
1655379602.852739031,1,0.00740951,-0.0335249,-0.00525961
1655379602.857944112,1,0.00309625,-0.0273876,-0.0122994
1655379602.863187161,1,0.00328178,-0.0309312,-0.0092548
1655379602.867872661,1,-0.00301673,-0.0345031,-0.0185501
1655379602.872931858,1,-0.00341418,-0.0341669,-0.00989139
1655379602.877773451,1,-0.00795915,-0.0324103,-0.0169457
1655379602.883043375,1,-0.00413633,-0.0364337,-0.013922
1655379602.887958041,1,0.00197001,-0.0325063,-0.0174037
1655379602.892860311,1,0.00602886,-0.0355204,-0.0162197
1655379602.898061329,1,0.0111532,-0.0245979,-0.0115624
1655379602.902916412,1,0.00811857,-0.0267128,-0.00991421
1655379602.908030295,1,0.00366243,-0.0221122,-0.00991247
1655379602.913086887,1,0.00330317,-0.025521,-0.0132706
1655379602.917751398,1,0.000917425,-0.0236039,-0.00833082
1655379602.922878875,1,-0.00103767,-0.0177996,-0.0046757
1655379602.927834842,1,0.00243275,-0.016853,-0.00712159
1655379602.932720758,1,0.00185953,-0.0207368,-0.0118191
1655379602.937793132,1,0.00771636,-0.0218337,-0.00704289
1655379602.942887015,1,0.0122744,-0.0279167,-0.00919033
1655379602.947871368,1,0.00950477,-0.0233744,-0.0101577
1655379602.953065824,1,0.00980615,-0.0295573,-0.0131556
1655379602.957849344,1,0.00144391,-0.0207625,-0.0135953
1655379602.962938072,1,0.000621658,-0.0278804,-0.0173767
1655379602.968072841,1,0.00709587,-0.0274905,-0.0134753
1655379602.972879173,1,0.0080837,-0.0329672,-0.010957
1655379602.978065244,1,0.0106823,-0.0264821,-0.0080704
1655379602.983103711,1,0.00042987,-0.0263491,-0.00783754
1655379602.987800930,1,-0.000856058,-0.0205969,-0.00951217
1655379602.992841845,1,-0.00715683,-0.0189951,-0.0160375
1655379602.997878437,1,-0.00404912,-0.0128388,-0.00663302
1655379603.002707322,1,-0.0108494,-0.013028,-0.00430101
