1650290578.678511480,3.924,-0.00167011,0.0965672
1650290578.683059269,3.924,-0.00235392,0.0877929
1650290578.688148410,3.924,-0.00250441,0.0837981
1650290578.693069478,3.924,-0.00363335,0.0788388
1650290578.698029974,3.924,-0.00322606,0.0771058
1650290578.703082083,3.924,-0.00068741,0.0712989
1650290578.708129974,3.924,-0.00251994,0.0685501
1650290578.713022397,3.924,-0.00116084,0.067364
1650290578.718113933,3.924,-0.000726851,0.0617219
1650290578.723002502,3.924,-0.00145542,0.0604534
1650290578.728140236,3.924,0.00106097,0.0643329
1650290578.733008649,3.924,-0.00204639,0.0645013
1650290578.738064040,3.924,-0.00212504,0.0661627
1650290578.743081670,3.924,-0.00131113,0.0690382
1650290578.748077895,3.924,-0.000797435,0.0653073
1650290578.753099848,3.924,-0.00258633,0.0671259
1650290578.758060604,3.924,8.65038e-05,0.0658517
1650290578.763032141,3.924,0.000861291,0.0691995
1650290578.768326645,3.924,-0.00334069,0.0663942
1650290578.773075579,3.924,-0.000598368,0.0683408
1650290578.778048627,3.924,-0.00226797,0.0653435
1650290578.783061101,3.924,-0.000211377,0.066539
1650290578.788086388,3.924,-0.000124934,0.0657701
1650290578.793049539,3.924,-0.00148703,0.0664762
1650290578.798032222,3.924,-7.62497e-05,0.0661905
1650290578.803010426,3.924,-0.00231628,0.0661712
1650290578.808130452,3.924,-0.00187902,0.0657147
1650290578.813042354,3.924,-7.37164e-05,0.0668448
1650290578.818071234,3.924,-0.000303615,0.065181
1650290578.823059907,3.924,-0.000764583,0.0674042
1650290578.828088006,3.924,-0.00109624,0.0673825
1650290578.833089491,3.924,-0.0020781,0.067588
1650290578.838058267,3.924,-0.0026069,0.0664758
1650290578.843038086,3.924,0.000360002,0.0673532
1650290578.848175768,3.924,-0.000992822,0.0667153
1650290578.853020014,3.924,-0.000107064,0.065919
1650290578.858049259,3.924,-9.21603e-05,0.0655565
1650290578.863072098,3.924,-0.000393448,0.0657517
1650290578.868120457,3.924,-0.00308259,0.066337
1650290578.873128973,3.924,3.50228e-05,0.065404
1650290578.878064938,3.924,0.000335911,0.0654207
1650290578.883043558,3.924,5.46669e-05,0.0675051
1650290578.888155042,3.924,-0.00500949,0.0643148
1650290578.893007309,3.924,-0.00186957,0.0648526
1650290578.898137752,3.924,-0.00118079,0.0647912
1650290578.903023195,3.924,-0.00162146,0.0667592
1650290578.908130148,3.924,-0.00144116,0.0651724
1650290578.913063352,3.924,0.000552218,0.0659948
1650290578.918024525,3.924,0.000977381,0.0650175
1650290578.923062103,3.924,-0.00231883,0.0683165
1650290578.928142807,3.924,-0.000125629,0.0655433
1650290578.933037000,3.924,-0.000279391,0.0649434
1650290578.938073537,3.924,-0.00183596,0.0669474
1650290578.943043459,3.924,-0.00159888,0.0654005
1650290578.948090725,3.924,0.000521401,0.0666344
1650290578.953072679,3.924,-0.00257436,0.0666036
1650290578.958015310,3.924,-0.000195723,0.0639321
1650290578.963113825,3.924,-0.000939119,0.0655797
1650290578.968135258,3.924,-0.00283376,0.0663277
1650290578.973112785,3.924,-0.0030352,0.0640913
1650290578.978192811,3.924,0.00131157,0.0657488
1650290578.983002942,3.924,0.000385419,0.0673512
1650290578.988112343,3.924,-0.00168782,0.0669682
1650290578.993074141,3.924,-0.00140329,0.0674872
1650290578.998167188,3.924,-0.00131681,0.066261
1650290579.003327630,3.924,-0.00436386,0.0667244
1650290579.008107033,3.924,-0.00681969,0.0687945
1650290579.013128517,3.924,-0.00257224,0.0670914
1650290579.018090263,3.924,-0.00588163,0.0670558
1650290579.023011175,3.924,-0.00243359,0.0695416
1650290579.028146826,3.924,-0.00512772,0.0692932
1650290579.033028936,3.924,-0.00325534,0.0662674
1650290579.038037713,3.924,-0.00394201,0.0658257
1650290579.043132583,3.924,-0.000736054,0.0689282
1650290579.048041099,3.924,-0.00134231,0.0665846
1650290579.053078157,3.924,-0.00248481,0.0673906
1650290579.058048340,3.924,-0.00290876,0.0677856
1650290579.063038887,3.924,-0.00472697,0.0679869
1650290579.068158340,3.924,-0.00282359,0.0677961
1650290579.073083888,3.924,-0.00219784,0.0672636
1650290579.078072248,3.924,-0.00182046,0.0661899
1650290579.083056024,3.924,-0.00236378,0.0662045
1650290579.088085165,3.924,-0.00499932,0.0658067
1650290579.093086858,3.924,-0.00291085,0.0671313
1650290579.098034229,3.924,-0.00500889,0.0667086
1650290579.103032797,3.924,-0.00280459,0.0686182
1650290579.108143239,3.924,-0.00281966,0.0640763
1650290579.112987694,3.924,-0.00389526,0.0668497
1650290579.118065897,3.924,-0.00585651,0.0672056
1650290579.123010351,3.924,-0.00323189,0.0670824
1650290579.128127564,3.924,-0.00458177,0.0694706
1650290579.133076237,3.924,-0.00468529,0.0670467
1650290579.138062409,3.924,-0.00473076,0.0659258
1650290579.143045925,3.924,-0.00556992,0.0684274
1650290579.148106420,3.924,-0.00394862,0.0656044
1650290579.153013114,3.924,-0.00506697,0.0673274
1650290579.158074026,3.924,-0.00426452,0.0672634
1650290579.163057385,3.924,-0.00344587,0.0685003
1650290579.168090276,3.924,-0.00181789,0.0663649
1650290579.173258114,3.924,-0.00373005,0.0681006
1650290579.178074236,3.924,-0.00367113,0.0688515
1650290579.183074054,3.924,-0.00355682,0.0661035
1650290579.188122934,3.924,-0.00394827,0.0672655
1650290579.193010513,3.924,-0.00223264,0.066328
1650290579.198084967,3.924,-0.00232332,0.0678622
1650290579.203027389,3.924,-0.00218196,0.0671353
1650290579.208091634,3.924,-0.00296651,0.0681477
1650290579.213061088,3.924,-0.00445069,0.0658638
1650290579.218032729,3.924,-0.00293501,0.067239
1650290579.223075359,3.924,-0.00438729,0.0667907
1650290579.228081167,3.924,-0.00438458,0.0694578
1650290579.233014111,3.924,-0.00387454,0.0670793
1650290579.238069501,3.924,-0.00283476,0.0650924
1650290579.243038747,3.924,-0.00307351,0.0677486
1650290579.248086273,3.924,-0.00268388,0.063295
1650290579.253108747,3.924,-0.00142721,0.0671746
1650290579.258036483,3.924,-0.000872191,0.0666863
1650290579.263093540,3.924,-0.00424602,0.0697599
1650290579.268079712,3.924,-0.00436488,0.0678014
1650290579.273163020,3.924,-0.00324855,0.0666113
1650290579.278189557,3.924,-0.00378995,0.0660417
1650290579.283010313,3.924,-0.00352433,0.0677379
1650290579.288171224,3.924,-0.00216816,0.0677874
1650290579.293009481,3.924,-0.00317297,0.0650268
1650290579.298076434,3.924,-0.00491518,0.0689876
1650290579.303103492,3.924,-0.00479056,0.0650343
1650290579.308061070,3.924,-0.00363677,0.0688653
1650290579.313039743,3.924,-0.00363275,0.0684339
1650290579.318043363,3.924,-0.00639967,0.0659113
1650290579.323011723,3.924,-0.00384928,0.0649222
1650290579.328139874,3.924,-0.00379942,0.0683554
1650290579.333009536,3.924,-0.00376315,0.0686021
1650290579.338013052,3.924,-0.00310109,0.0698619
1650290579.343225161,3.924,-0.00459002,0.0670783
1650290579.348084043,3.924,-0.00213771,0.0666188
1650290579.353102975,3.924,-0.00478163,0.065139
1650290579.358026908,3.924,-0.00314958,0.0693861
1650290579.363044070,3.924,-0.00552922,0.0661511
1650290579.368156231,3.924,-0.0028086,0.0672941
1650290579.373129539,3.924,-0.00445798,0.0662814
1650290579.378051858,3.924,-0.00185448,0.0691018
