1652788539.891103684,0,0.0299102,0.0183633,-0.0519168
1652788539.895531417,0,0.0285337,0.0158768,-0.046805
1652788539.900541386,0,0.0267105,0.0137762,-0.0422443
1652788539.905740520,0,0.0235292,0.0117765,-0.0376977
1652788539.911054133,0,0.0197027,0.0106855,-0.0340677
1652788539.915538533,0,0.0732421,0.00929244,-0.030641
1652788539.920533085,0,0.0663747,0.00748207,-0.0262866
1652788539.925754511,0,0.0587335,0.00652057,-0.0238976
1652788539.930658752,0,0.0525829,0.00554866,-0.0215678
1652788539.935498461,0,0.0473412,0.00510056,-0.0238222
1652788539.940654367,0,0.0430654,0.00540881,-0.0261604
1652788539.945743398,0,0.0401503,0.00584954,-0.0277089
1652788539.950574306,0,0.0368323,0.00611135,-0.0263431
1652788539.955538077,0,0.0341789,0.00632609,-0.0273153
1652788539.960730284,0,0.0342192,0.00670794,-0.0271685
1652788539.966058533,0,0.0345965,0.0068344,-0.0268382
1652788539.970728452,0,0.0364067,0.00725933,-0.0260847
1652788539.976443312,0,0.0379519,0.00700929,-0.0260525
1652788539.980337611,0,0.0386676,0.0066382,-0.0252303
1652788539.985742265,0,0.0396722,0.00599424,-0.0246073
1652788539.990579944,0,0.0401388,0.00608792,-0.0250573
1652788539.995788818,0,0.040185,0.0062957,-0.0257052
1652788540.000593684,0,0.0401746,0.00633038,-0.0251567
1652788540.005588809,0,0.0397102,0.00640257,-0.0256175
1652788540.010683621,0,0.0393187,0.0064434,-0.0261591
1652788540.015513279,0,0.0392673,0.00680128,-0.0257486
1652788540.020762778,0,0.0383288,0.006267,-0.0262783
1652788540.025795559,0,0.0400042,0.00602644,-0.0228179
1652788540.030744330,0,0.0393794,0.0089874,-0.0245349
1652788540.035710914,0,0.0438085,0.00608799,-0.0253661
1652788540.040516978,0,0.0430165,0.00401675,-0.0280728
1652788540.045657884,0,0.0480012,-0.00406583,-0.0278212
1652788540.050694103,0,0.0512418,-0.00622229,-0.0258431
1652788540.055595114,0,0.0515993,-0.00325229,-0.0254752
1652788540.060629146,0,0.0501437,-0.00222402,-0.0209534
1652788540.065718802,0,0.0455212,0.0044795,-0.0214859
1652788540.070477730,0,0.0453224,-0.00210651,-0.0191623
1652788540.075718583,0,0.0492815,-0.00537988,-0.0191445
1652788540.080458450,0,0.0454954,-0.000204172,-0.0380825
1652788540.086105707,0,0.0327804,0.00596239,-0.0404971
1652788540.090594429,0,0.0258727,0.0184254,-0.0217726
1652788540.095547263,0,0.0130757,0.0327577,-0.0151289
1652788540.100638950,0,0.0305187,0.0246775,-0.0200384
1652788540.105806158,0,0.0398281,0.0109479,-0.0294976
1652788540.110468368,0,0.0348725,0.00987328,-0.0278357
1652788540.115643857,0,0.0329354,0.0108488,-0.0261295
1652788540.120709503,0,0.0337882,0.0171781,-0.019319
1652788540.125703483,0,0.034186,0.0281842,-0.0183791
1652788540.130604598,0,0.0369095,0.0186666,-0.0223994
1652788540.135756285,0,0.0440107,0.0163836,-0.028229
1652788540.140679536,0,0.0446471,0.0133226,-0.0279576
1652788540.145751744,0,0.037243,0.0229802,-0.0244293
1652788540.150840150,0,0.0365413,0.0261987,-0.026168
1652788540.155616423,0,0.028231,0.0261775,-0.0232788
1652788540.160612694,0,0.0338505,0.0131322,-0.0115192
1652788540.166076410,0,0.0359255,0.0148306,-0.0135775
1652788540.170685548,0,0.0308379,0.0186106,-0.0236251
1652788540.175735152,0,0.0235802,-0.00546164,-0.0259393
1652788540.180504133,0,0.0110068,-0.00909809,-0.021834
1652788540.185690611,0,0.0308424,-0.0171709,-0.0205732
1652788540.190530582,0,0.0475155,-0.0195907,-0.0156059
1652788540.195482165,0,0.0350085,0.00314919,-0.0252109
1652788540.200734320,0,0.0258533,0.026793,-0.0272907
1652788540.205947569,0,0.0204801,0.0383659,-0.0213792
1652788540.210850716,0,0.0133945,0.0550272,-0.0309651
1652788540.215355845,0,0.0277791,0.0544781,-0.0316216
1652788540.220596906,0,0.0244115,0.050677,-0.0215659
1652788540.225638229,0,0.00469486,0.0504707,-0.0185966
1652788540.230741895,0,0.0127501,0.0416858,-0.0334401
1652788540.235530407,0,0.0146463,0.0291963,-0.039786
