1649919542.079240903,3.924,-0,-0
1649919542.083722773,3.924,-0,-0
1649919542.088852611,3.924,-0,-0
1649919542.093722450,3.924,-0,-0
1649919542.098665881,3.924,-0.107494,0.214987
1649919542.103633792,3.924,-0.167197,0.334394
1649919542.108768735,3.924,-0.198058,0.396116
1649919542.113700552,3.924,-0.210842,0.421684
1649919542.118666536,3.924,-0.212267,0.424535
1649919542.123643718,3.924,-0.207087,0.414174
1649919542.128790222,3.924,-0.198,0.396
1649919542.133755842,3.924,-0.184051,0.368103
1649919542.138654065,3.924,-0.169351,0.338702
1649919542.143634685,3.924,-0.151335,0.302671
1649919542.149240512,3.924,-0.134151,0.268302
1649919542.153729309,3.924,-0.114828,0.229655
1649919542.158652897,3.924,-0.0971932,0.194386
1649919542.163642995,3.924,-0.0782325,0.156465
1649919542.168744291,3.924,-0.0613686,0.122737
1649919542.173695432,3.924,-0.0438023,0.0876046
1649919542.178735686,3.924,-0.0284797,0.0569594
1649919542.183535629,3.924,-0.0129315,0.025863
1649919542.188557915,3.924,0.000389157,-0.000778313
1649919542.193525201,3.924,0.0135842,-0.0271683
1649919542.198461862,3.924,0.0247021,-0.0494042
1649919542.203473106,3.924,0.0354702,-0.0709404
1649919542.208523257,3.924,0.0443338,-0.0886676
1649919542.213554501,3.924,0.0526603,-0.105321
1649919542.218516370,3.924,0.0593613,-0.118723
1649919542.223440479,3.924,0.065407,-0.130814
1649919542.228581099,3.924,0.0701062,-0.140212
1649919542.233537760,3.924,0.0740907,-0.148181
1649919542.238482233,3.924,0.0769995,-0.153999
1649919542.243463530,3.924,0.0791738,-0.158348
1649919542.248511961,3.924,0.0805289,-0.161058
1649919542.253519456,3.924,0.0811817,-0.162363
1649919542.258498513,3.924,0.081251,-0.162502
1649919542.263460746,3.924,0.0806596,-0.161319
1649919542.268530012,3.924,0.0796966,-0.159393
1649919542.273544329,3.924,0.0781308,-0.156262
1649919542.278523854,3.924,0.0763758,-0.152752
1649919542.283580203,3.924,0.0740925,-0.148185
1649919542.288612176,3.924,0.0717624,-0.143525
1649919542.293555816,3.924,0.0689711,-0.137942
1649919542.298487582,3.924,0.0662619,-0.132524
1649919542.303450545,3.924,0.0631651,-0.12633
1649919542.308539445,3.924,0.0602411,-0.120482
1649919542.313500846,3.924,0.0570008,-0.114002
1649919542.318482559,3.924,0.0540026,-0.108005
1649919542.323466564,3.924,0.0507522,-0.101504
1649919542.328534006,3.924,0.0477879,-0.0955757
1649919542.333546917,3.924,0.0446281,-0.0892562
1649919542.338504411,3.924,0.0417792,-0.0835585
1649919542.343444666,3.924,0.0387876,-0.0775753
1649919542.348536952,3.924,0.0361159,-0.0722318
1649919542.353525592,3.924,0.033343,-0.0666859
1649919542.358467514,3.924,0.0308907,-0.0617814
