1651141902.437248292,8,-0,-0,-0
1651141902.441632771,8,-0,-0,-0
1651141902.446540740,8,-0,-0,-0
1651141902.451552719,8,-0,-0,-0
1651141902.456530688,8,-0,-0,-0
1651141902.461658032,8,-0,-0,-0
1651141902.466952251,8,-0,-0,-0
1651141902.471565377,8,-0,-0,-0
1651141902.477164387,8,-0,-0,-0
1651141902.481559544,8,-0,-0,-0
1651141902.486746627,8,-0,-0,-0
1651141902.493830742,8,-0,-0,-0
1651141902.496975117,8,-0,-0,-0
1651141902.501690899,8,-0,-0,-0
1651141902.507133139,8,-0,-0,-0
1651141902.511501628,8,-0,-0,-0
1651141902.516911941,8,-0,-0,-0
1651141902.521534285,8,-0,-0,-0
1651141902.526736525,8,-0,-0,-0
1651141902.531543348,8,-0,-0,-0
1651141902.537392463,8,-0,-0,-0
1651141902.542313609,8,-0,-0,-0
1651141902.546431734,8,-0,-0,-0
1651141902.551733245,8,-0,-0,-0
1651141902.556658193,8,-0,-0,-0
1651141902.561623714,8,-0,-0,-0
1651141902.566673089,8,-0,-0,-0
1651141902.571759600,8,-0,-0,-0
1651141902.576854861,5.82912,-0,-0,-0
1651141902.581576632,5.82912,-0,-0,-0
1651141902.586519705,5.82912,-0,-0,-0
1651141902.591719809,5.82912,-0,-0,-0
1651141902.597032310,5.82912,-0,-0,-0
1651141902.601780018,5.82912,-0,-0,-0
1651141902.606615800,5.82912,-0,-0,-0
1651141902.611452415,5.13326,-0,-0,-0
1651141902.616698456,2.70683,-0,-0,-0
1651141902.621940123,2.70683,-0,-0,-0
1651141902.626456842,2.70683,-0,-0,-0
1651141902.631559134,2.70683,-0,-0,-0
1651141902.637499499,2.70683,-0,-0,-0
1651141902.641575541,2.70683,-0,-0,-0
1651141902.647149656,2.70683,-0,-0,-0
1651141902.651588719,0.53616,-0,-0,-0
1651141902.657536479,0.53616,-0,-0,-0
1651141902.661590125,0.53616,-0,-0,-0
1651141902.666677261,0.53616,-0,-0,-0
1651141902.672116220,0.53616,-0,-0,-0
1651141902.678076324,1.53402,-0,-0,-0
1651141902.682244710,2.11548,-0,-0,-0
1651141902.686466376,2.11548,-0,-0,-0
1651141902.691377366,2.11548,-0,-0,-0
1651141902.696717262,2.11548,-0,-0,-0
1651141902.701939971,2.11548,-0,-0,-0
1651141902.706488825,2.11548,-0,-0,-0
1651141902.711546794,3.03904,-0,-0,-0
1651141902.716745805,3.03904,-0,-0,-0
1651141902.721498305,3.03904,-0,-0,-0
1651141902.726654920,3.03904,-0,-0,-0
1651141902.731785702,3.03904,-0,-0,-0
1651141902.736596639,3.03904,-0,-0,-0
1651141902.741551067,3.03904,-0,-0,-0
1651141902.746602838,2.54267,-0,-0,-0
1651141902.751752942,2.54267,-0,-0,-0
1651141902.757072578,2.54267,-0,-0,-0
1651141902.761587734,2.54267,-0,-0,-0
1651141902.767086120,2.06059,-0,-0,-0
1651141902.771444089,2.63616,-0,-0,-0
1651141902.776615704,2.63616,-0,-0,-0
1651141902.781696746,2.63616,-0,-0,-0
1651141902.786586590,2.63616,-0,-0,-0
1651141902.791590861,2.63616,-0,-0,-0
1651141902.796689298,2.63616,-0,-0,-0
1651141902.801905757,3.03654,-0,-0,-0
1651141902.806497684,2.62085,-0,-0,-0
1651141902.811346695,2.62085,-0,-0,-0
1651141902.816649247,2.62085,-0,-0,-0
1651141902.821570185,2.62085,-0,-0,-0
1651141902.826556331,2.62085,-0,-0,-0
1651141902.831389196,2.62085,-0,-0,-0
1651141902.836749977,2.62085,-0,-0,-0
1651141902.841481540,3.07336,-0,-0,-0
1651141902.846749405,2.64486,-0,-0,-0
1651141902.851415603,2.64486,-0,-0,-0
1651141902.856790812,2.64486,-0,-0,-0
1651141902.862092479,2.64486,-0,-0,-0
1651141902.866761646,3.20612,-0,-0,-0
1651141902.871974927,2.85586,-0,-0,-0
1651141902.876531386,2.85586,-0,-0,-0
1651141902.881604198,2.85586,-0,-0,-0
1651141902.886608105,2.85586,-0,-0,-0
1651141902.891286386,2.85586,-0,-0,-0
1651141902.896737793,2.85586,-0,-0,-0
1651141902.901618418,2.63777,-0,-0,-0
1651141902.906633210,2.63777,-0,-0,-0
1651141902.911726596,2.63777,-0,-0,-0
1651141902.916679044,2.63777,-0,-0,-0
1651141902.921607898,2.63777,-0,-0,-0
1651141902.926747169,2.17802,-0,-0,-0
1651141902.931443888,2.54012,-0,-0,-0
1651141902.936488576,2.54012,-0,-0,-0
1651141902.942071649,2.54012,-0,-0,-0
1651141902.946570556,2.54012,-0,-0,-0
1651141902.951824514,2.54012,-0,-0,-0
1651141902.956639827,2.54012,-0,-0,-0
1651141902.961708629,2.65871,-0,-0,-0
1651141902.966508265,2.65871,-0,-0,-0
1651141902.971732796,2.65871,-0,-0,-0
1651141902.976742484,2.31338,-0,-0,-0
1651141902.981625089,2.31338,-0,-0,-0
1651141902.986672068,2.31338,-0,-0,-0
1651141902.991568995,2.31338,-0,-0,-0
1651141902.996566235,2.31338,-0,-0,-0
1651141903.001684256,1.95553,-0,-0,-0
