1654012998.622824237,0,-0,-0,-0
1654012998.627724814,0,-0,-0,-0
1654012998.632338619,0,-0,-0,-0
1654012998.637579769,0,-0,-0,-0
1654012998.642326752,0,-0,-0,-0
1654012998.647035922,0,-0,-0,-0
1654012998.652176551,8,-0,-0,-0
1654012998.657309055,8,-0,-0,-0
1654012998.662188017,8,-0,-0,-0
1654012998.668406928,8,-0,-0,-0
1654012998.672276098,8,-0,-0,-0
1654012998.677008445,8,-0,-0,-0
1654012998.682093293,8,-0,-0,-0
1654012998.687276161,8,-0,-0,-0
1654012998.692173769,8,-0,-0,-0
1654012998.697715753,8,-0,-0,-0
1654012998.702082631,8,-0,-0,-0
1654012998.706921906,8,-0,-0,-0
1654012998.712222899,8,-0,-0,-0
1654012998.716986549,8,-0,-0,-0
1654012998.722244261,8,-0,-0,-0
1654012998.726960515,8,-0,-0,-0
1654012998.732206665,8,-0,-0,-0
1654012998.737068283,8,-0,-0,-0
1654012998.742160422,8,-0,-0,-0
1654012998.747921468,6.76503,-0,-0,-0
1654012998.751935690,6.76503,-0,-0,-0
1654012998.757182205,6.76503,-0,-0,-0
1654012998.762107990,6.76503,-0,-0,-0
1654012998.766828827,6.76503,-0,-0,-0
1654012998.772072633,4.14138,-0,-0,-0
1654012998.777081751,4.14138,-0,-0,-0
1654012998.782161651,4.14138,-0,-0,-0
1654012998.787414259,4.14138,-0,-0,-0
1654012998.792178169,3.08013,-0,-0,-0
1654012998.797585673,3.08013,-0,-0,-0
1654012998.801991614,3.08013,-0,-0,-0
1654012998.807068076,3.08013,-0,-0,-0
1654012998.812393393,3.08013,-0,-0,-0
1654012998.817317355,2.40599,-0,-0,-0
1654012998.822090744,2.40599,-0,-0,-0
1654012998.827156790,2.40599,-0,-0,-0
1654012998.832426117,2.40599,-0,-0,-0
1654012998.837033620,2.40599,-0,-0,-0
1654012998.842023520,2.40599,-0,-0,-0
1654012998.846923263,2.64746,-0,-0,-0
1654012998.852215298,2.64746,-0,-0,-0
1654012998.857221552,2.64746,-0,-0,-0
1654012998.862969369,2.64746,-0,-0,-0
1654012998.867855363,2.56216,-0,-0,-0
1654012998.872069949,2.56216,-0,-0,-0
1654012998.877221724,2.56216,-0,-0,-0
1654012998.882105426,2.56216,-0,-0,-0
1654012998.889138973,2.56216,-0,-0,-0
1654012998.892919392,2.81319,-0,-0,-0
1654012998.897284448,2.81319,-0,-0,-0
1654012998.902983827,2.81319,-0,-0,-0
1654012998.907419403,2.45859,-0,-0,-0
1654012998.912073678,2.45859,-0,-0,-0
1654012998.917178265,2.45859,-0,-0,-0
1654012998.922387071,2.45859,-0,-0,-0
1654012998.927084158,2.45859,-0,-0,-0
1654012998.932179318,2.44316,-0,-0,-0
1654012998.937009322,2.44316,-0,-0,-0
1654012998.942758389,2.44316,-0,-0,-0
1654012998.947942976,2.44316,-0,-0,-0
1654012998.952062511,1.91853,-0,-0,-0
1654012998.957188556,1.91853,-0,-0,-0
1654012998.962097675,1.91853,-0,-0,-0
1654012998.967250699,1.84669,-0,-0,-0
1654012998.972084453,1.84669,-0,-0,-0
1654012998.977020759,1.84669,-0,-0,-0
1654012998.982206232,1.84669,-0,-0,-0
1654012998.988827903,1.84669,-0,-0,-0
1654012998.992569104,1.96859,-0,-0,-0
1654012998.997288379,1.96859,-0,-0,-0
1654012999.002089372,1.96859,-0,-0,-0
1654012999.007211563,1.96859,-0,-0,-0
1654012999.012399380,1.83043,-0,-0,-0
1654012999.017140373,1.83043,-0,-0,-0
1654012999.022425950,1.83043,-0,-0,-0
1654012999.027872517,1.83043,-0,-0,-0
1654012999.031961114,1.83043,-0,-0,-0
1654012999.038507473,1.83043,-0,-0,-0
1654012999.042143986,1.7875,-0,-0,-0
1654012999.047198365,1.7875,-0,-0,-0
1654012999.052290556,2.07679,-0,-0,-0
1654012999.057163320,2.07679,-0,-0,-0
1654012999.062535772,2.07679,-0,-0,-0
1654012999.067809579,2.07679,-0,-0,-0
1654012999.072368020,1.9643,-0,-0,-0
1654012999.077091200,1.9643,-0,-0,-0
1654012999.083044851,1.9643,-0,-0,-0
1654012999.088468553,1.9643,-0,-0,-0
1654012999.092149597,1.9643,-0,-0,-0
1654012999.097388560,1.9643,-0,-0,-0
1654012999.102143720,2.18729,-0,-0,-0
1654012999.106882213,2.18729,-0,-0,-0
1654012999.112172113,2.18729,-0,-0,-0
1654012999.117714461,2.18729,-0,-0,-0
1654012999.122214985,2.18729,-0,-0,-0
1654012999.127041603,2.21187,-0,-0,-0
1654012999.132116920,2.21187,-0,-0,-0
1654012999.137207184,2.21187,-0,-0,-0
1654012999.142216563,2.21187,-0,-0,-0
