1651655595.936636294,0,-0,-0,-0
1651655595.941623690,0,-0,-0,-0
1651655595.945901660,0,-0,-0,-0
1651655595.951329421,0,-0,-0,-0
1651655595.955758536,0,-0,-0,-0
1651655595.960858641,8,-0,-0,-0
1651655595.965927808,8,-0,-0,-0
1651655595.971104684,8,-0,-0,-0
1651655595.975613539,8,-0,-0,-0
1651655595.981284946,8,-0,-0,-0
1651655595.985907082,8,-0,-0,-0
1651655595.990943073,8,-0,-0,-0
1651655595.996136875,8,-0,-0,-0
1651655596.000988126,8,-0,-0,-0
1651655596.005945575,8,-0,-0,-0
1651655596.010872398,8,-0,-0,-0
1651655596.015861201,8,-0,-0,-0
1651655596.021080629,8,-0,-0,-0
1651655596.025983807,8,-0,-0,-0
1651655596.030883026,8,-0,-0,-0
1651655596.036189329,8,-0,-0,-0
1651655596.041072611,5.90887,-0,-0,-0
1651655596.046344383,5.90887,-0,-0,-0
1651655596.050843863,5.90887,-0,-0,-0
1651655596.055716259,5.90887,-0,-0,-0
1651655596.060990114,4.53761,-0,-0,-0
1651655596.065984334,4.53761,-0,-0,-0
1651655596.071007824,4.53761,-0,-0,-0
1651655596.075706210,4.53761,-0,-0,-0
1651655596.080948190,4.53761,-0,-0,-0
1651655596.085885066,4.53761,-0,-0,-0
1651655596.090868868,4.53761,-0,-0,-0
1651655596.095927255,3.4105,-0,-0,-0
1651655596.101021943,3.4105,-0,-0,-0
1651655596.106225069,3.4105,-0,-0,-0
1651655596.110918403,3.4105,-0,-0,-0
1651655596.116176841,2.20355,-0,-0,-0
1651655596.121673665,2.20355,-0,-0,-0
1651655596.126102467,2.20355,-0,-0,-0
1651655596.130933353,2.20355,-0,-0,-0
1651655596.135900958,2.20355,-0,-0,-0
1651655596.140999917,1.28511,-0,-0,-0
1651655596.146022366,1.28511,-0,-0,-0
1651655596.150890075,1.28511,-0,-0,-0
1651655596.155717055,1.28511,-0,-0,-0
1651655596.165848254,1.28511,-0,-0,-0
1651655596.169346901,0.8977,-0,-0,-0
1651655596.172334193,0.8977,-0,-0,-0
1651655596.177313569,0.8977,-0,-0,-0
1651655596.180998205,0.8977,-0,-0,-0
1651655596.185873882,0.8977,-0,-0,-0
1651655596.191694769,1.1678,-0,-0,-0
1651655596.196196540,1.1678,-0,-0,-0
1651655596.200952635,1.1678,-0,-0,-0
1651655596.206158885,1.1678,-0,-0,-0
1651655596.211264355,1.1678,-0,-0,-0
1651655596.215778262,1.69382,-0,-0,-0
1651655596.221105346,1.69382,-0,-0,-0
