1655122756.294099747,0,0.00203659,-0.000674219,-0.124098
1655122756.298941915,0,0.0185248,0.0113855,-0.111983
1655122756.303789604,0,0.029444,-0.136315,-0.0993468
1655122756.308814271,0,0.0249669,-0.12312,-0.0871342
1655122756.313750501,0,0.0196352,-0.111072,-0.0757085
1655122756.318818241,0,0.0259394,-0.0982715,-0.0655031
1655122756.323864523,0,0.0309718,-0.0823193,-0.0564168
1655122756.328606066,0,0.0253276,-0.0706372,-0.0482422
1655122756.333649952,0,0.0201859,-0.0602461,-0.0405963
1655122756.338897692,0,0.0162383,-0.0497397,-0.0339694
1655122756.343686422,0,0.0165425,-0.0422721,-0.0306748
1655122756.348762391,0,0.0157938,-0.0335891,-0.0294461
1655122756.353583570,0,0.0157011,-0.0330185,-0.0296685
1655122756.358970059,0,0.0154236,-0.0331548,-0.0306292
1655122756.363829987,0,0.0162051,-0.0362105,-0.0319099
1655122756.368803821,0,0.0158639,-0.0398355,-0.0332167
1655122756.373754843,0,0.0158902,-0.0426816,-0.0345072
1655122756.378743937,0,0.0156454,-0.0457529,-0.0354454
1655122756.383893656,0,0.0156353,-0.0476802,-0.0360762
1655122756.388675616,0,0.0159246,-0.0482065,-0.0364092
1655122756.393771012,0,0.015817,-0.0477188,-0.0364588
1655122756.398749273,0,0.0152891,-0.0464304,-0.0363236
1655122756.403775451,0,0.014617,-0.0451947,-0.0358536
1655122756.408749337,0,0.0139903,-0.0435441,-0.0353966
1655122756.413726036,0,0.0135746,-0.0417902,-0.0347177
1655122756.418848619,0,0.0127663,-0.0397468,-0.0341045
1655122756.423900474,0,0.0121824,-0.0379199,-0.0334803
1655122756.428723163,0,0.0124768,-0.0366779,-0.0329812
1655122756.433794132,0,0.0124002,-0.0348647,-0.0326347
1655122756.439131402,0,0.0145685,-0.0375193,-0.0311754
1655122756.443918883,0,0.0170077,-0.0358779,-0.0304301
1655122756.448590687,0,0.0134086,-0.029187,-0.0310967
1655122756.453826760,0,0.00996038,-0.0238497,-0.0314954
1655122756.458771688,0,0.00936257,-0.0217022,-0.0299134
1655122756.464335363,0,0.00689293,-0.0210666,-0.0286381
1655122756.468624200,0,0.00617743,-0.0210287,-0.029471
1655122756.473917981,0,0.00823761,-0.0203707,-0.0304961
1655122756.478979210,0,0.00856248,-0.0212924,-0.0307271
1655122756.483936951,0,0.00656621,-0.0228912,-0.0302362
1655122756.488676775,0,0.00534603,-0.0236247,-0.029621
1655122756.494107014,0,0.00157812,-0.0193852,-0.0292069
1655122756.498632204,0,0.00459203,-0.0163882,-0.0298222
1655122756.503780152,0,0.0083775,-0.0146588,-0.030591
1655122756.509106016,0,0.010888,-0.016711,-0.0302227
1655122756.513686727,0,0.0106286,-0.0134923,-0.0298705
1655122756.519023164,0,0.0115799,-0.0141854,-0.0289164
1655122756.523811113,0,0.0130184,-0.011078,-0.0284611
1655122756.528690208,0,0.0110854,-0.00634427,-0.0300524
1655122756.533791021,0,0.0136864,-0.00462588,-0.0301187
1655122756.538823136,0,0.0141352,-0.00429945,-0.0290684
1655122756.543840512,0,0.0127056,-0.00612676,-0.0288721
1655122756.548836064,0,0.0151698,-0.00503762,-0.0295036
1655122756.553695107,0,0.016786,-0.00336178,-0.0294807
1655122756.558863524,0,0.0207986,-0.0030975,-0.02839
1655122756.563814337,0,0.0176398,-0.00633707,-0.0266055
1655122756.568645984,0,0.0172887,-0.00670955,-0.0271841
1655122756.574034244,0,0.020516,-0.00248574,-0.027685
1655122756.578756308,0,0.0196459,-0.00470141,-0.0272898
1655122756.583831705,0,0.0161081,-0.00676495,-0.0265253
1655122756.588671320,0,0.0107517,-0.0087501,-0.0268317
1655122756.593672186,0,0.0107373,-0.0114598,-0.0276951
1655122756.598822009,0,0.0141728,-0.0144463,-0.0288798
1655122756.603770739,0,0.0162427,-0.0182467,-0.028667
1655122756.608929572,0,0.0203802,-0.0198713,-0.0279952
1655122756.614667882,0,0.0181094,-0.0221046,-0.0261705
1655122756.619491978,0,0.0158049,-0.018912,-0.0269132
