1654622342.201921057,0,-0.00160153,-0.00259597,-0.108669
1654622342.206830995,0,0.1743,0.468636,0.00455051
1654622342.211438017,0,0.183861,0.464968,0.0218412
1654622342.218662325,0,0.176498,0.467813,0.00902021
1654622342.222797733,0,0.170282,0.470111,0.00640593
1654622342.226083196,0,-0.00683485,0.499953,0.0244763
1654622342.231498185,0,0.338711,0.367797,0.00384812
1654622342.236245884,0,0.402453,0.296701,-0.00992346
1654622342.241321082,0,-0.241987,0.437541,-0.0126915
1654622342.246194770,0,0.1514,-0.476527,-0.0245131
1654622342.251186635,0,0.282802,-0.412338,-0.0571912
1654622342.256194854,0,0.363631,-0.34318,-0.0168549
1654622342.262129842,0,0.271783,-0.419683,0.00840654
1654622342.266334260,0,0.486492,-0.115435,0.0384047
1654622342.271157897,0,0.319812,0.384344,0.00328625
1654622342.276346845,0,0.102206,0.489443,-0.0360185
1654622342.281322095,0,-0.0932904,0.49122,-0.0121299
1654622342.288299945,0,-0.338232,0.368237,0.0258031
1654622342.291975876,0,-0.496087,-0.0624344,0.0228334
1654622342.297113157,0,-0.134065,-0.221897,0.0357613
1654622342.302268824,0,0.0803483,0.421211,0.0242853
1654622342.308320322,0,0.423342,0.141513,0.0329875
1654622342.311915783,0,0.296774,-0.0433005,0.0320605
1654622342.316392597,0,0.249585,-0.299984,0.0104783
1654622342.321435973,0,0.42924,-0.256424,-0.000787866
1654622342.327037263,0,0.374802,-0.210203,0.0193985
1654622342.332140326,0,0.168296,0.052717,0.0265137
1654622342.336008756,0,0.0580629,-0.0612517,0.0243174
1654622342.341405307,0,-0.201878,-0.0276785,-0.0178815
1654622342.346341912,0,6.87115e-05,-0.176926,-0.0167371
1654622342.352179140,0,-0.374874,-0.0332811,-0.00751939
1654622342.357929076,0,-0.475607,0.0811984,-0.0305111
1654622342.362321828,0,-0.463954,0.11205,-0.0337462
1654622342.367736244,0,-0.352141,-0.120685,-0.0186255
1654622342.371141706,0,-0.323659,-0.173526,-0.025873
1654622342.377849661,0,-0.325129,-0.0712942,-0.0391714
1654622342.381079446,0,-0.196355,-0.103449,-0.0218975
1654622342.386303655,0,-0.134008,-0.0978048,0.0168687
1654622342.391653748,0,-0.169836,-0.204537,0.009078
1654622342.397860402,0,-0.032823,-0.145466,0.0460228
1654622342.402379768,0,0.0599475,-0.123885,0.0145961
1654622342.407788351,0,0.103761,-0.133522,0.000792963
1654622342.411109334,0,0.0593965,-0.00533232,-0.00465033
1654622342.417571404,0,0.0739295,0.0275411,-0.0116038
1654622342.421391292,0,0.00325362,-0.10763,-0.00328134
1654622342.426258939,0,-0.01268,-0.153172,0.00545034
1654622342.432243510,0,-0.0882872,-0.119698,0.0113729
1654622342.436377252,0,-0.0878328,-0.101336,-0.0175818
1654622342.441368127,0,-0.0730594,-0.100759,-0.00821493
1654622342.446323586,0,-0.201526,-0.152434,-0.0385992
1654622342.451025451,0,-0.178659,-0.114725,-0.0477316
1654622342.456336222,0,-0.12883,-0.124342,-0.0526646
1654622342.461304597,0,-0.0809879,-0.111413,0.0157473
1654622342.466438650,0,-0.200213,-0.0886457,0.0329637
1654622342.471372650,0,-0.0634729,-0.0583715,0.0082496
1654622342.476264880,0,-0.00930855,-0.086573,0.00586776
1654622342.480148362,0,-0.0257653,-0.12495,1.06639e-05
1654622342.485194393,0,-0.127363,-0.131815,-0.0127745
1654622342.490009852,0,-0.151757,-0.121023,-0.0109511
1654622342.495080675,0,-0.155387,-0.0892196,-0.0337977
1654622342.500031759,0,-0.178759,-0.083334,-0.0199707
1654622342.505160915,0,-0.14854,-0.101662,-0.00844608
1654622342.509984187,0,-0.0774587,-0.0653773,0.0434555
1654622342.515332614,0,-0.0341442,-0.060386,0.0292507
1654622342.520147031,0,-0.0708441,0.00455486,0.0652341
1654622342.525238583,0,-0.0573099,0.040852,0.0417876
1654622342.530004824,0,-0.118723,-0.0672419,0.0669304
1654622342.535143928,0,-0.135331,-0.0369967,0.0913465
1654622342.539987616,0,-0.0726867,-0.0107378,0.0650503
1654622342.545500886,0,0.0470255,-0.0426226,0.019429
1654622342.549887752,0,0.0276699,-0.0372846,-0.0193841
1654622342.555154461,0,0.0130441,-0.0590484,-0.00855906
1654622342.560092940,0,0.0535546,-0.00546411,0.0350265
1654622342.565834908,0,0.0428674,-0.0500167,0.0222815
1654622342.569994222,0,0.029891,0.0414745,0.00852102
1654622342.575160514,0,0.0679816,0.0393911,0.0260267
1654622342.581583210,0.5,-0.0268321,0.0192554,0.0160487
1654622342.586339398,0.5,-0.0407663,0.0451547,0.0160175
1654622342.591880949,0.5,-0.0605487,-0.00319977,0.0313129
1654622342.597069793,0.5,-0.00496907,-0.0635017,0.0290749
1654622342.601434055,0.5,0.0667537,-0.0558017,0.0510118
1654622342.606360868,0.5,0.0892355,-0.0720208,0.0652832
1654622342.611307525,0.5,0.114199,-0.0254909,0.0127781
1654622342.616499441,0.5,0.121596,0.015421,0.0393577
1654622342.621453650,0.5,0.0506295,0.0159248,0.00830803
1654622342.626100255,0.5,0.142483,0.0182954,-0.0052748
1654622342.631466911,0.5,0.014939,0.0346809,-0.0596058
