1652635779.812243699,3.8259,-0.117551,0.161808,-0
1652635779.816369582,3.8259,-0.112879,0.165101,-0
1652635779.821474476,3.8259,-0.1132,0.164881,-0
1652635779.826456400,3.8259,-0.116866,0.162303,-0
1652635779.831183325,3.8259,-0.11425,0.164155,-0
1652635779.836351083,3.8259,-0.116136,0.162827,-0
1652635779.841791966,3.8259,-0.114099,0.16426,-0
1652635779.846481391,3.8259,-0.114208,0.164184,-0
1652635779.851225191,3.8259,-0.112708,0.165218,-0
1652635779.856036074,3.8259,-0.111687,0.16591,-0
1652635779.861197686,3.8259,-0.111599,0.165969,-0
1652635779.866163308,3.8259,-0.11205,0.165665,-0
1652635779.871190910,3.8259,-0.113939,0.164371,-0
1652635779.876069241,3.8259,-0.111919,0.165753,-0
1652635779.881222937,3.8259,-0.112093,0.165636,-0
1652635779.886069601,3.8259,-0.110012,0.167025,-0
1652635779.891386473,3.8259,-0.108999,0.167688,-0
1652635779.896013346,3.8259,-0.110519,0.16669,-0
1652635779.901262615,3.8259,-0.110944,0.166407,-0
1652635779.906080894,3.8259,-0.11035,0.166802,-0
1652635779.911157610,3.8259,-0.110675,0.166586,-0
1652635779.915977139,3.8259,-0.109824,0.167149,-0
1652635779.921280990,3.8259,-0.109915,0.167089,-0
1652635779.926075728,3.8259,-0.111984,0.165709,-0
1652635779.931181559,3.8259,-0.111883,0.165778,-0
1652635779.936078900,3.8259,-0.107494,0.168656,-0
1652635779.941269522,3.8259,-0.101284,0.172457,-0
1652635779.946137385,3.8259,-0.101634,0.172252,-0
1652635779.951201184,3.8259,-0.102991,0.171444,-0
1652635779.955995193,3.8259,-0.10679,0.169104,-0
1652635779.961268419,3.8259,-0.108537,0.167987,-0
1652635779.966110656,3.8259,-0.108144,0.168241,-0
1652635779.971185550,3.8259,-0.0989315,0.173818,-0
1652635779.976074922,3.8259,-0.0965187,0.175169,-0
1652635779.981171378,3.8259,-0.084562,0.133472,-0
1652635779.986100855,3.8259,-0.0400189,0.0764917,-0
1652635779.991186634,3.8259,-0.0126424,0.0473592,-0
1652635779.996026580,3.8259,0.0370214,0.0182964,-0
1652635780.001301160,3.8259,0.0650222,-0.0656899,-0
1652635780.006069335,3.8259,0.0799523,-0.0877703,-0
1652635780.011214854,3.8259,0.0996733,-0.132463,-0
1652635780.016032403,3.8259,0.110131,-0.166946,-0
1652635780.021269172,3.8259,0.112605,-0.165288,-0
1652635780.026052919,3.8259,0.108671,-0.1679,-0
1652635780.031156407,3.8259,0.11809,-0.161415,-0
1652635780.036000415,3.8259,0.112512,-0.165351,-0
1652635780.041274058,3.8259,0.118241,-0.161305,-0
1652635780.046062233,3.8259,0.111946,-0.165735,-0
1652635780.051219418,3.8259,0.109402,-0.167425,-0
1652635780.056083478,3.8259,0.0926976,-0.177221,-0
1652635780.061224048,3.8259,0.080717,-0.182988,-0
1652635780.066087692,3.8259,0.0857579,-0.180681,-0
1652635780.071170450,3.8259,0.104477,-0.170542,-0
1652635780.076013833,3.8259,0.115261,-0.163447,-0
1652635780.081213518,3.8259,0.113676,-0.164553,-0
1652635780.086064714,3.8259,0.111138,-0.166278,-0
1652635780.091216169,3.8259,0.119159,-0.160628,-0
1652635780.096065698,3.8259,0.130737,-0.151354,-0
1652635780.101278821,3.8259,0.101457,-0.172356,-0
1652635780.106070537,3.8259,0.0938513,-0.176612,-0
1652635780.111170379,3.8259,0.0651345,-0.189097,-0
1652635780.116002668,3.8259,0.0378865,-0.194399,-0
1652635780.121227145,3.8259,0.0478501,-0.175048,-0
1652635780.126054590,3.8259,0.0697916,-0.145471,-0
1652635780.131254640,3.8259,0.0813523,-0.12711,-0
1652635780.136135679,3.8259,0.0659392,-0.133474,-0
1652635780.141275781,3.8259,0.0630012,-0.08691,-0
1652635780.146064945,3.8259,0.0552256,-0.0943896,-0
1652635780.151183589,3.8259,0.0540794,-0.109183,-0
1652635780.155987545,3.8259,0.0859638,-0.0949876,-0
1652635780.161209157,3.8259,0.0850856,-0.0835207,-0
1652635780.166115717,3.8259,0.0624764,-0.0634199,-0
1652635780.171198892,3.8259,0.0709306,-0.056711,-0
1652635780.176021441,3.8259,0.0681963,-0.0709226,-0
1652635780.181231439,3.8259,0.0974781,-0.0537263,-0
1652635780.186112218,3.8259,0.0561075,-0.0399228,-0
1652635780.191193517,3.8259,0.0162999,-0.0385647,-0
1652635780.196121744,3.8259,0.0281643,-0.0455128,-0
1652635780.201195752,3.8259,0.0333846,-0.0300962,-0
1652635780.206068146,3.8259,0.0358013,-0.0291065,-0
1652635780.211208768,3.8259,0.0294147,-0.0173195,-0
1652635780.216015485,3.8259,0.020923,0.0028171,-0
