1649853195.821867787,6.86,-0.991796
1649853195.825250393,6.86,-0.879837
1649853195.830044510,6.86,-0.746629
1649853195.835030293,6.86,-0.619585
1649853195.840038108,6.86,-0.504276
1649853195.845027538,6.86,-0.40199
1649853195.850067957,6.86,-0.312571
1649853195.855043897,6.86,-0.235233
1649853195.860059263,6.86,-0.168912
1649853195.865030933,6.86,-0.112443
1649853195.870025727,6.86,-0.0646681
1649853195.875024323,6.86,-0.0244962
1649853195.880032346,6.86,0.00907145
1649853195.885051671,6.86,0.0369287
1649853195.890027247,6.86,0.0598649
1649853195.895030530,6.86,0.0785712
1649853195.900071210,6.86,0.0936489
1649853195.905086629,6.86,0.10562
1649853195.910095589,6.86,0.114935
1649853195.915044186,6.86,0.121986
1649853195.920033719,6.86,0.127108
1649853195.925774659,6.86,0.130594
1649853195.930549610,6.86,0.132695
1649853195.935545081,6.86,0.133628
1649853195.940496177,6.86,0.13358
1649853195.945168523,6.86,0.132714
1649853195.950087327,6.86,0.13117
1649853195.955053059,6.86,0.129069
1649853195.960054728,6.86,0.126514
1649853195.965029262,6.86,0.123595
1649853195.970030826,6.86,0.120389
1649853195.975030100,6.86,0.116963
1649853195.980032185,6.86,0.113374
1649853195.985028177,6.86,0.109669
1649853195.990025471,6.86,0.105891
1649853195.995030890,6.86,0.102074
1649853196.000044174,6.86,0.098248
1649853196.005073864,6.86,0.0944381
1649853196.010146314,6.86,0.090665
1649853196.015051681,6.86,0.0869461
1649853196.020041007,6.86,0.0832955
1649853196.025371999,6.86,0.0797246
1649853196.030482991,6.86,0.0762427
1649853196.035344868,6.86,0.0728568
1649853196.040190756,6.86,0.0695724
1649853196.045080550,6.86,0.0663935
1649853196.050056490,6.86,0.0633226
1649853196.055041596,6.86,0.0603613
1649853196.060040192,6.86,0.0575103
1649853196.065038424,6.86,0.0547694
1649853196.070021968,6.86,0.0521378
1649853196.075034054,6.86,0.0496142
1649853196.080052285,6.86,0.0471967
1649853196.085029996,6.86,0.0448831
1649853196.090036769,6.86,0.042671
1649853196.095032709,6.86,0.0405577
1649853196.100043284,6.86,0.0385403
1649853196.105063183,6.86,0.0366157
1649853196.110119123,6.86,0.0347808
1649853196.115046000,6.86,0.0330324
1649853196.120031107,6.86,0.0313674
1649853196.125024703,6.86,0.0297824
1649853196.130033455,6.86,0.0282743
1649853196.135021062,6.86,0.0268399
1649853196.140041637,6.86,0.0254761
1649853196.145054087,6.86,0.0241798
1649853196.150035340,6.86,0.022948
1649853196.155035915,6.86,0.0217778
1649853196.160038469,6.86,0.0206664
1649853196.165034253,6.86,0.019611
1649853196.170020766,6.86,0.018609
1649853196.175055560,6.86,0.0176578
1649853196.180039364,6.86,0.0167549
1649853196.185022440,6.86,0.015898
1649853196.190018275,6.86,0.0150849
1649853196.195033955,6.86,0.0143132
1649853196.200045364,6.86,0.013581
1649853196.205084585,6.86,0.0128863
1649853196.210122816,6.86,0.0122271
1649853196.215140840,6.86,0.0116017
1649853196.220046050,6.86,0.0110083
1649853196.225025480,6.86,0.0104452
1649853196.230027826,6.86,0.00991097
1649853196.235033297,6.86,0.00940403
1649853196.240049185,6.86,0.00892298
1649853196.245029395,6.86,0.00846649
1649853196.250038565,6.86,0.00803326
1649853196.255134088,6.86,0.00762209
1649853196.260031799,6.86,0.00723183
1649853196.265035238,6.86,0.00686139
1649853196.270026960,6.86,0.00650974
1649853196.275028733,6.86,0.00617589
1649853196.280038058,6.86,0.00585893
1649853196.285028842,6.86,0.00555797
1649853196.290020407,6.86,0.00527217
1649853196.295054836,6.86,0.00500076
1649853196.300045047,6.86,0.00474298
1649853196.305059893,6.86,0.00449814
1649853196.310076822,6.86,0.00426556
1649853196.315239898,6.86,0.0040446
1649853196.320153806,6.86,0.00383468
1649853196.325025632,6.86,0.00363522
1649853196.330047822,6.86,0.0034457
1649853196.335069074,6.86,0.00326559
1649853196.340043764,6.86,0.00309442
1649853196.345046839,6.86,0.00293175
1649853196.350034394,6.86,0.00277713
1649853196.355045646,6.86,0.00263015
1649853196.360039711,6.86,0.00249045
1649853196.365030442,6.86,0.00235764
1649853196.370030601,6.86,0.00223138
1649853196.375025604,6.86,0.00211135
1649853196.380034252,6.86,0.00199723
1649853196.385039775,6.86,0.00188874
