1653305009.996686588,0,0.0110236,0.00519333,-0.0221917
1653305009.998517522,0,0.010404,0.00455517,-0.0207612
1653305010.004090220,0,0.00986741,0.00439822,-0.0196887
1653305010.009009743,0,0.00948264,0.0041679,-0.0186597
1653305010.014039994,0,0.00907628,-0.047015,-0.0177551
1653305010.019100609,0,0.00858944,-0.0448589,-0.0167959
1653305010.024013882,0,0.00796742,-0.0427378,-0.0159369
1653305010.029017102,0,0.00744627,-0.0405331,-0.0151503
1653305010.034094749,0,0.00715306,-0.0385121,-0.0143029
1653305010.039511978,0,0.0068338,-0.0363582,-0.0139119
1653305010.044031866,0,0.00686633,-0.0343561,-0.013823
1653305010.049082950,0,0.00677588,-0.0322571,-0.01375
1653305010.053976639,0,0.0067939,-0.0303761,-0.0137241
1653305010.059065901,0,0.00689105,-0.0290961,-0.0136847
1653305010.064385318,0,0.00694923,-0.0284689,-0.0138245
1653305010.068864268,0,0.00690245,-0.0282855,-0.0138831
1653305010.073896498,0,0.00695528,-0.0283419,-0.0140137
1653305010.079044562,0,0.00695249,-0.0284211,-0.0141189
1653305010.084076948,0,0.00707006,-0.0285255,-0.0141135
1653305010.088850065,0,0.00702724,-0.0288274,-0.0140776
1653305010.094031201,0,0.00704668,-0.0290682,-0.0139169
1653305010.098997911,0,0.00706676,-0.0291499,-0.0139402
1653305010.104110245,0,0.00703725,-0.0294134,-0.0137371
1653305010.108882788,0,0.00699562,-0.0294279,-0.0137042
1653305010.114042466,0,0.00696613,-0.0294741,-0.0137041
1653305010.119107040,0,0.0070185,-0.0295758,-0.013517
1653305010.124090260,0,0.00703795,-0.0294482,-0.0135482
1653305010.128812543,0,0.00709986,-0.0296443,-0.0135063
1653305010.134210033,0,0.00697951,-0.0299419,-0.0134678
1653305010.139004921,0,0.00645283,-0.0310782,-0.013615
1653305010.144447931,0,0.00738447,-0.0298945,-0.0140909
1653305010.149539641,0,0.00837606,-0.0325597,-0.0145563
1653305010.154056039,0,0.00774078,-0.0315328,-0.0142534
1653305010.159298477,0,0.0059723,-0.031128,-0.0133467
1653305010.164405811,0,0.00735569,-0.031612,-0.0132845
1653305010.168975334,0,0.0074582,-0.033241,-0.0134743
1653305010.174468814,0,0.00800684,-0.0340214,-0.0135697
1653305010.179645679,0,0.0067521,-0.0291747,-0.0147864
1653305010.184105254,0,0.00197583,-0.0249988,-0.0154536
1653305010.189063110,0,0.00471125,-0.0269021,-0.0136036
1653305010.193866955,0,0.00695561,-0.0285513,-0.0123548
1653305010.199092675,0,0.00887742,-0.0266779,-0.0120208
1653305010.204057405,0,0.00871906,-0.0284333,-0.0126343
1653305010.209123125,0,0.00860918,-0.028939,-0.0128886
1653305010.215016135,0,0.00744072,-0.0282568,-0.0131665
1653305010.219406283,0,0.00911873,-0.031035,-0.0142739
1653305010.224033358,0,0.00679685,-0.0309345,-0.0157206
1653305010.229123088,0,0.00765457,-0.0333966,-0.0162488
1653305010.233917559,0,0.00590983,-0.0330146,-0.0158388
1653305010.239205257,0,0.00569449,-0.0296576,-0.0149859
1653305010.243963634,0,0.00563553,-0.0269571,-0.0143586
1653305010.249259406,0,0.00589098,-0.0260683,-0.0141307
1653305010.254075543,0,0.00729485,-0.0260258,-0.0139132
1653305010.259126731,0,0.00706361,-0.027458,-0.0123633
1653305010.264222868,0,0.00764194,-0.0305368,-0.0122437
1653305010.269080046,0,0.00507394,-0.0293047,-0.0130519
1653305010.273927121,0,0.00197421,-0.0273724,-0.0120942
1653305010.279340861,0,-0.000146106,-0.0271453,-0.0129044
1653305010.284336581,0,0.00202623,-0.0224948,-0.0137754
1653305010.289534280,0,0.00359023,-0.0256905,-0.0144794
1653305010.293818542,0,0.000584529,-0.0282456,-0.0136916
1653305010.299031397,0,0.00136816,-0.0286892,-0.0132404
1653305010.304292377,0,-0.00173178,-0.0272913,-0.0146378
1653305010.309402628,0,-0.000956539,-0.0286682,-0.013934
1653305010.314123766,0,0.000845341,-0.023165,-0.0151146
1653305010.319134746,0,0.00126236,-0.0281227,-0.0157232
1653305010.324085049,0,0.00406953,-0.0304515,-0.016021
1653305010.328937957,0,0.000188841,-0.0283182,-0.0172324
1653305010.333959771,0,0.000865831,-0.0321652,-0.0169329
1653305010.339196845,0,0.00102367,-0.0290713,-0.0183841
1653305010.344019179,0,0.00274994,-0.0282682,-0.0179218
1653305010.349194378,0,0.00167272,-0.0298753,-0.0177224
1653305010.353930568,0,0.00122483,-0.0288844,-0.0176733
1653305010.359388526,0,0.000247921,-0.0287959,-0.0179627
1653305010.364831485,0,0.00109798,-0.0296323,-0.0176257
1653305010.369052154,0,0.000811491,-0.0289964,-0.0171996
1653305010.373987718,0,0.000288509,-0.0275712,-0.0158974
1653305010.379138177,0,-0.000504587,-0.0270311,-0.0151346
1653305010.384091293,0,0.000746142,-0.0270644,-0.0149579
1653305010.389072326,0,0.00248856,-0.0302087,-0.0154749
1653305010.394050181,0,0.00424032,-0.0320765,-0.0154258
1653305010.399125172,0,0.00506635,-0.0321688,-0.0143827
1653305010.404050580,0,0.00513308,-0.0309568,-0.0145402
1653305010.408978748,0,0.00558244,-0.031101,-0.0154533
1653305010.414033530,0,0.00383686,-0.0319725,-0.0165457
1653305010.419109042,0,0.00621568,-0.0314559,-0.0153557
1653305010.424075855,0,0.00795116,-0.0310103,-0.0146578
1653305010.429089961,0,0.00806375,-0.0308444,-0.0146131
1653305010.433971827,0,0.00661014,-0.0326705,-0.0148113
1653305010.439092599,0,0.00561719,-0.0308463,-0.0161853
1653305010.444100767,0,0.00587862,-0.0301514,-0.0155186
1653305010.449461278,0,0.00485978,-0.03233,-0.0151963
1653305010.453909394,0,0.00428794,-0.0312901,-0.0148938
1653305010.458973864,0,0.0064781,-0.0314283,-0.0139084
1653305010.464008490,0,0.0056655,-0.0348917,-0.0150053
1653305010.469162752,0,0.00487224,-0.0352884,-0.0162116
1653305010.473739931,0,0.00603392,-0.0317048,-0.0170569
1653305010.479085181,0,0.00427301,-0.0278772,-0.01569
1653305010.484098610,0,0.00500235,-0.02953,-0.0152575
1653305010.488868861,0,0.00566564,-0.0312192,-0.01647
1653305010.493970831,0,0.00657568,-0.0311917,-0.017089
1653305010.499552800,0,0.00607812,-0.0281435,-0.0160248
1653305010.504829718,0,0.00536949,-0.0285663,-0.0134789
1653305010.509033772,0,0.00527356,-0.0288782,-0.0140183
1653305010.514023346,0,0.0070846,-0.0316977,-0.0166537
1653305010.519032035,0,0.00721591,-0.0317261,-0.0172781
1653305010.524054109,0,0.00374474,-0.028965,-0.0134553
1653305010.529065767,0,0.0034783,-0.0313544,-0.0103653
1653305010.534095028,0,0.00739865,-0.0303525,-0.0117709
1653305010.539161686,0,0.00863783,-0.0283831,-0.0169875
1653305010.544125270,0,0.00571217,-0.0276459,-0.0175927
1653305010.549294271,0,0.00318231,-0.0301353,-0.012733
1653305010.553825357,0,0.00397644,-0.0322635,-0.0113731
1653305010.559048108,0,0.00602445,-0.0306053,-0.0162938
