1650071604.775654985,3.924,-0.465588,0.931176
1650071604.780472380,3.924,-0.449406,0.898812
1650071604.785242483,3.924,-0.386619,0.773237
1650071604.790283628,3.924,-0.330701,0.661402
1650071604.795176439,3.924,-0.271029,0.542058
1650071604.800234928,3.924,-0.221589,0.443178
1650071604.805116021,3.924,-0.174216,0.348433
1650071604.810298884,3.924,-0.135254,0.270508
1650071604.815102425,3.924,-0.0993472,0.198694
1650071604.820192736,3.924,-0.0699001,0.1398
1650071604.825109038,3.924,-0.0433326,0.0866652
1650071604.830244401,3.924,-0.0216489,0.0432979
1650071604.835129608,3.924,-0.00239883,0.00479766
1650071604.840236691,3.924,0.0131864,-0.0263729
1650071604.845148929,3.924,0.026772,-0.053544
1650071604.850318043,3.924,0.0376274,-0.0752547
1650071604.855150802,3.924,0.046874,-0.0937479
1650071604.860197156,3.924,0.0541047,-0.108209
1650071604.865149863,3.924,0.0600528,-0.120106
1650071604.870249914,3.924,0.064542,-0.129084
1650071604.875116840,3.924,0.0680163,-0.136033
1650071604.880206474,3.924,0.0704556,-0.140911
1650071604.885152046,3.924,0.0720926,-0.144185
1650071604.890310483,3.924,0.0730122,-0.146024
1650071604.895174336,3.924,0.0733031,-0.146606
1650071604.900184543,3.924,0.073125,-0.14625
1650071604.905102199,3.924,0.0724499,-0.1449
1650071604.910239073,3.924,0.0714956,-0.142991
1650071604.915170530,3.924,0.0701552,-0.14031
1650071604.920216362,3.924,0.0686712,-0.137342
1650071604.925097038,3.924,0.0668834,-0.133767
1650071604.930265162,3.924,0.0650583,-0.130117
1650071604.935114328,3.924,0.0629969,-0.125994
1650071604.940219900,3.924,0.0609701,-0.12194
1650071604.945164795,3.924,0.0587608,-0.117522
1650071604.950271356,3.924,0.0566374,-0.113275
1650071604.955152241,3.924,0.0543739,-0.108748
1650071604.960189011,3.924,0.0522303,-0.104461
1650071604.965111458,3.924,0.0499806,-0.0999612
1650071604.970264217,3.924,0.0478733,-0.0957466
1650071604.975111299,3.924,0.0456844,-0.0913688
1650071604.980245205,3.924,0.0436504,-0.0873009
1650071604.985146141,3.924,0.0415563,-0.0831127
1650071604.990240723,3.924,0.0396231,-0.0792463
1650071604.995177545,3.924,0.0376439,-0.0752879
1650071605.000244471,3.924,0.0358257,-0.0716513
1650071605.005126189,3.924,0.0339746,-0.0679492
1650071605.010264834,3.924,0.032281,-0.0645621
1650071605.015111656,3.924,0.0305657,-0.0611313
1650071605.020179676,3.924,0.0289999,-0.0579998
1650071605.025114831,3.924,0.0274197,-0.0548395
1650071605.030320715,3.924,0.0259819,-0.0519638
1650071605.035127433,3.924,0.0245337,-0.0490674
1650071605.040241130,3.924,0.023219,-0.0464379
1650071605.045155712,3.924,0.0218993,-0.0437986
1650071605.050303628,3.924,0.0207038,-0.0414076
1650071605.055153210,3.924,0.0195067,-0.0390135
1650071605.060197741,3.924,0.0184253,-0.0368505
1650071605.065113469,3.924,0.0173439,-0.0346878
1650071605.070313364,3.924,0.0163674,-0.0327348
1650071605.075129977,3.924,0.015393,-0.0307859
1650071605.080217685,3.924,0.0145144,-0.0290289
1650071605.085162684,3.924,0.0136378,-0.0272757
1650071605.090304974,3.924,0.0128491,-0.0256983
1650071605.095204765,3.924,0.0120639,-0.0241278
1650071605.100190129,3.924,0.0113595,-0.0227189
1650071605.105197628,3.924,0.0106593,-0.0213187
1650071605.110252366,3.924,0.0100302,-0.0200603
1650071605.115167209,3.924,0.00940548,-0.018811
1650071605.120244500,3.924,0.00884439,-0.0176888
1650071605.125105176,3.924,0.00828844,-0.0165769
1650071605.130254862,3.924,0.00778958,-0.0155792
1650071605.135113299,3.924,0.00729554,-0.0145911
1650071605.140236891,3.924,0.00685284,-0.0137057
1650071605.145165588,3.924,0.00641406,-0.0128281
1650071605.150290014,3.924,0.00602173,-0.0120435
1650071605.155158868,3.924,0.00563363,-0.0112673
1650071605.160193137,3.924,0.00528674,-0.0105735
1650071605.165117511,3.924,0.00494382,-0.00988764
1650071605.170339125,3.924,0.00463717,-0.00927435
1650071605.175109749,3.924,0.00433446,-0.00866893
1650071605.180225686,3.924,0.0040639,-0.0081278
1650071605.185147768,3.924,0.00379667,-0.00759335
1650071605.190243809,3.924,0.00355833,-0.00711666
1650071605.195217037,3.924,0.00332245,-0.00664491
1650071605.200274640,3.924,0.00311276,-0.00622552
1650071605.205140941,3.924,0.00290594,-0.00581187
1650071605.210270002,3.924,0.0027215,-0.00544301
1650071605.215118647,3.924,0.00253978,-0.00507955
1650071605.220194011,3.924,0.00237759,-0.00475518
1650071605.225115833,3.924,0.00221801,-0.00443603
1650071605.230258071,3.924,0.00207574,-0.00415147
1650071605.235137498,3.924,0.0019356,-0.00387121
1650071605.240250778,3.924,0.00181082,-0.00362164
1650071605.245157496,3.924,0.00168791,-0.00337582
1650071605.250320567,3.924,0.00157851,-0.00315701
1650071605.255145046,3.924,0.00147103,-0.00294206
1650071605.260218482,3.924,0.00137533,-0.00275065
1650071605.265122075,3.924,0.00128135,-0.00256271
1650071605.270255616,3.924,0.00119773,-0.00239545
1650071605.275121708,3.924,0.00111552,-0.00223103
1650071605.280282124,3.924,0.00104236,-0.00208472
1650071605.285127956,3.924,0.00097051,-0.00194102
1650071605.290325247,3.924,0.000906581,-0.00181316
1650071605.295174829,3.924,0.000843831,-0.00168766
1650071605.300242537,3.924,0.000787987,-0.00157597
1650071605.305137379,3.924,0.000733283,-0.00146657
1650071605.310253472,3.924,0.000684675,-0.00136935
1650071605.315143471,3.924,0.000636984,-0.00127397
1650071605.320222741,3.924,0.000594621,-0.00118924
1650071605.325104667,3.924,0.000553063,-0.00110613
1650071605.330263260,3.924,0.000516139,-0.00103228
1650071605.335117113,3.924,0.000479932,-0.000959863
1650071605.340208831,3.924,0.000447767,-0.000895534
1650071605.345180653,3.924,0.000416231,-0.000832462
1650071605.350327370,3.924,0.000388251,-0.000776501
1650071605.355150599,3.924,0.000360839,-0.000721677
1650071605.360237733,3.924,0.000336534,-0.000673068
1650071605.365120440,3.924,0.000312728,-0.000625456
1650071605.370267991,3.924,0.000291598,-0.000583195
1650071605.375121115,3.924,0.000270895,-0.000541789
1650071605.380194135,3.924,0.000252546,-0.000505093
1650071605.385149030,3.924,0.000234557,-0.000469114
1650071605.390260019,3.924,0.000218612,-0.000437224
1650071605.395186372,3.924,0.000202999,-0.000405998
1650071605.400280590,3.924,0.000189149,-0.000378298
1650071605.405178974,3.924,0.00017561,-0.00035122
1650071605.410319911,3.924,0.000163618,-0.000327236
1650071605.415138503,3.924,0.000151872,-0.000303744
1650071605.420238815,3.924,0.000141465,-0.00028293
1650071605.425172147,3.924,0.00013129,-0.00026258
1650071605.430269646,3.924,0.000122264,-0.000244529
1650071605.435126312,3.924,0.000113454,-0.000226908
1650071605.440234540,3.924,0.00010565,-0.0002113
1650071605.445161310,3.924,9.80026e-05,-0.000196005
1650071605.450305944,3.924,9.12377e-05,-0.000182475
1650071605.455147714,3.924,8.46292e-05,-0.000169258
1650071605.460196307,3.924,7.87768e-05,-0.000157554
1650071605.465118181,3.924,7.30605e-05,-0.000146121
1650071605.470260263,3.924,6.79995e-05,-0.000135999
1650071605.475119741,3.924,6.30527e-05,-0.000126105
1650071605.480205417,3.924,5.86721e-05,-0.000117344
1650071605.485140989,3.924,5.43901e-05,-0.00010878
1650071605.490274686,3.924,5.06037e-05,-0.000101207
1650071605.495132394,3.924,4.69025e-05,-9.38049e-05
1650071605.500242393,3.924,4.36239e-05,-8.72478e-05
1650071605.505121715,3.924,4.04326e-05,-8.08651e-05
1650071605.510253953,3.924,3.76086e-05,-7.52173e-05
1650071605.515133588,3.924,3.48498e-05,-6.96997e-05
1650071605.520196659,3.924,3.24099e-05,-6.48198e-05
1650071605.525107179,3.924,3.00281e-05,-6.00562e-05
1650071605.530273845,3.924,2.79198e-05,-5.58397e-05
1650071605.535110511,3.924,2.58626e-05,-5.17252e-05
1650071605.540181916,3.924,2.40426e-05,-4.80851e-05
1650071605.545165300,3.924,2.22655e-05,-4.45311e-05
1650071605.550296237,3.924,2.06954e-05,-4.13908e-05
1650071605.555143163,3.924,1.91639e-05,-3.83277e-05
1650071605.560292641,3.924,1.78118e-05,-3.56235e-05
1650071605.565115453,3.924,1.64913e-05,-3.29825e-05
1650071605.570281389,3.924,1.53246e-05,-3.06492e-05
1650071605.575107013,3.924,1.41876e-05,-2.83751e-05
1650071605.580201439,3.924,1.31809e-05,-2.63619e-05
1650071605.585173417,3.924,1.21993e-05,-2.43986e-05
1650071605.590298833,3.924,1.13335e-05,-2.26669e-05
1650071605.595132061,3.924,1.04892e-05,-2.09784e-05
1650071605.600332112,3.924,9.74136e-06,-1.94827e-05
1650071605.605111955,3.924,9.01556e-06,-1.80311e-05
1650071605.610289767,3.924,8.37308e-06,-1.67462e-05
1650071605.615119870,3.924,7.74734e-06,-1.54947e-05
1650071605.620196119,3.924,7.19475e-06,-1.43895e-05
1650071605.625115284,3.924,6.65595e-06,-1.33119e-05
1650071605.630266273,3.924,6.18001e-06,-1.236e-05
1650071605.635124293,3.924,5.71645e-06,-1.14329e-05
1650071605.640215125,3.924,5.3072e-06,-1.06144e-05
1650071605.645172364,3.924,4.90726e-06,-9.81452e-06
1650071605.650297884,3.924,4.55503e-06,-9.11006e-06
1650071605.655148455,3.924,4.212e-06,-8.424e-06
1650071605.660197152,3.924,3.90932e-06,-7.81864e-06
1650071605.665122776,3.924,3.61468e-06,-7.22935e-06
1650071605.670261682,3.924,3.35461e-06,-6.70921e-06
1650071605.675119181,3.924,3.10119e-06,-6.20238e-06
1650071605.680241315,3.924,2.87755e-06,-5.7551e-06
1650071605.685212668,3.924,2.65951e-06,-5.31902e-06
1650071605.690352667,3.924,2.46736e-06,-4.93472e-06
1650071605.695122875,3.924,2.28047e-06,-4.56094e-06
1650071605.700276467,3.924,2.11474e-06,-4.22947e-06
1650071605.705121779,3.924,1.95436e-06,-3.90873e-06
1650071605.710332819,3.924,1.81288e-06,-3.62577e-06
1650071605.715188808,3.924,1.67499e-06,-3.34998e-06
1650071605.720231047,3.924,1.55343e-06,-3.10686e-06
1650071605.725106410,3.924,1.43522e-06,-2.87044e-06
1650071605.730283545,3.924,1.33077e-06,-2.66155e-06
1650071605.735127033,3.924,1.2292e-06,-2.4584e-06
1650071605.740185053,3.924,1.13969e-06,-2.27939e-06
1650071605.745165052,3.924,1.05253e-06,-2.10507e-06
1650071605.750307603,3.924,9.75772e-07,-1.95154e-06
1650071605.755181821,3.924,9.01368e-07,-1.80274e-06
1650071605.760257393,3.924,8.35401e-07,-1.6708e-06
1650071605.765119371,3.924,7.71321e-07,-1.54264e-06
1650071605.770287287,3.924,7.14851e-07,-1.4297e-06
1650071605.775105723,3.924,6.59981e-07,-1.31996e-06
1650071605.780193847,3.924,6.11563e-07,-1.22313e-06
1650071605.785170773,3.924,5.64478e-07,-1.12896e-06
1650071605.790295929,3.924,5.23037e-07,-1.04607e-06
1650071605.795155407,3.924,4.82739e-07,-9.65478e-07
1650071605.800318531,3.924,4.47165e-07,-8.94329e-07
1650071605.805113374,3.924,4.12749e-07,-8.25498e-07
1650071605.810286602,3.924,3.82376e-07,-7.64752e-07
1650071605.815128319,3.924,3.52866e-07,-7.05732e-07
1650071605.820192225,3.924,3.26884e-07,-6.53768e-07
1650071605.825113578,3.924,3.01618e-07,-6.03237e-07
1650071605.830266806,3.924,2.79351e-07,-5.58702e-07
1650071605.835179774,3.924,2.5773e-07,-5.15461e-07
1650071605.840217117,3.924,2.38682e-07,-4.77363e-07
1650071605.845196386,3.924,2.20107e-07,-4.40214e-07
1650071605.850366542,3.924,2.03791e-07,-4.07581e-07
1650071605.855143259,3.924,1.87968e-07,-3.75937e-07
1650071605.860194769,3.924,1.74045e-07,-3.4809e-07
1650071605.865123778,3.924,1.60516e-07,-3.21032e-07
1650071605.870245548,3.924,1.48595e-07,-2.9719e-07
1650071605.875109245,3.924,1.37023e-07,-2.74046e-07
1650071605.880197786,3.924,1.26829e-07,-2.53658e-07
1650071605.885140337,3.924,1.16924e-07,-2.33848e-07
1650071605.890282054,3.924,1.08212e-07,-2.16425e-07
1650071605.895134553,3.924,9.97534e-08,-1.99507e-07
1650071605.900248355,3.924,9.22942e-08,-1.84588e-07
1650071605.905143666,3.924,8.50764e-08,-1.70153e-07
1650071605.910280905,3.924,7.8726e-08,-1.57452e-07
1650071605.915151997,3.924,7.25549e-08,-1.4511e-07
1650071605.920195434,3.924,6.71302e-08,-1.3426e-07
1650071605.925098506,3.924,6.18656e-08,-1.23731e-07
1650071605.930269026,3.924,5.72312e-08,-1.14462e-07
1650071605.935114077,3.924,5.27323e-08,-1.05465e-07
1650071605.940175638,3.924,4.87742e-08,-9.75485e-08
1650071605.945174804,3.924,4.49304e-08,-8.98607e-08
1650071605.950309126,3.924,4.15485e-08,-8.30971e-08
1650071605.955139177,3.924,3.82717e-08,-7.65434e-08
1650071605.960232353,3.924,3.53899e-08,-7.07797e-08
1650071605.965118915,3.924,3.25928e-08,-6.51855e-08
1650071605.970320424,3.924,3.01339e-08,-6.02678e-08
1650071605.975160319,3.924,2.77512e-08,-5.55024e-08
1650071605.980195214,3.924,2.56535e-08,-5.1307e-08
1650071605.985146515,3.924,2.36203e-08,-4.72407e-08
1650071605.990244326,3.924,2.18342e-08,-4.36684e-08
1650071605.995129481,3.924,2.01005e-08,-4.0201e-08
1650071606.000357970,3.924,1.85734e-08,-3.71468e-08
1650071606.005170052,3.924,1.70992e-08,-3.41984e-08
1650071606.010453801,3.924,1.58014e-08,-3.16028e-08
1650071606.015813019,3.924,1.45336e-08,-2.90672e-08
1650071606.020912289,3.924,1.34083e-08,-2.68166e-08
1650071606.025886038,3.924,1.23207e-08,-2.46415e-08
1650071606.030986558,3.924,1.13539e-08,-2.27079e-08
1650071606.035798484,3.924,1.04246e-08,-2.08491e-08
1650071606.040878274,3.924,9.59955e-09,-1.91991e-08
1650071606.045914471,3.924,8.80135e-09,-1.76027e-08
1650071606.051003481,3.924,8.09531e-09,-1.61906e-08
1650071606.055826032,3.924,7.41701e-09,-1.4834e-08
1650071606.060911395,3.924,6.81496e-09,-1.36299e-08
1650071606.065864884,3.924,6.23948e-09,-1.2479e-08
1650071606.071000977,3.924,5.72981e-09,-1.14596e-08
1650071606.075796601,3.924,5.24161e-09,-1.04832e-08
1650071606.080925923,3.924,4.81088e-09,-9.62177e-09
1650071606.085929151,3.924,4.39886e-09,-8.79772e-09
1650071606.090956806,3.924,4.03474e-09,-8.06947e-09
1650071606.095798316,3.924,3.68862e-09,-7.37724e-09
1650071606.100963002,3.924,3.38278e-09,-6.76555e-09
1650071606.105911386,3.924,3.09244e-09,-6.18488e-09
1650071606.111287740,3.924,2.83738e-09,-5.67476e-09
1650071606.115457426,3.924,2.59536e-09,-5.19072e-09
1650071606.120582686,3.924,2.38174e-09,-4.76348e-09
1650071606.125421799,3.924,2.17923e-09,-4.35845e-09
1650071606.130628361,3.924,2.00035e-09,-4.0007e-09
1650071606.135430443,3.924,1.83071e-09,-3.66143e-09
1650071606.140538359,3.924,1.68136e-09,-3.36271e-09
1650071606.145473306,3.924,1.53982e-09,-3.07964e-09
1650071606.150632367,3.924,1.4151e-09,-2.83019e-09
1650071606.155453408,3.924,1.29702e-09,-2.59403e-09
1650071606.160555490,3.924,1.19313e-09,-2.38626e-09
1650071606.165432156,3.924,1.09479e-09,-2.18958e-09
1650071606.170634759,3.924,1.00808e-09,-2.01616e-09
1650071606.175418091,3.924,9.26076e-10,-1.85215e-09
1650071606.180542882,3.924,8.53788e-10,-1.70758e-09
1650071606.185461683,3.924,7.85283e-10,-1.57057e-09
1650071606.190630120,3.924,7.24928e-10,-1.44986e-09
1650071606.195445171,3.924,6.67719e-10,-1.33544e-09
1650071606.200645795,3.924,6.17131e-10,-1.23426e-09
1650071606.205450169,3.924,5.69267e-10,-1.13853e-09
1650071606.210660480,3.924,5.26986e-10,-1.05397e-09
1650071606.215622250,3.924,4.8668e-10,-9.7336e-10
1650071606.220699280,3.924,4.51208e-10,-9.02416e-10
1650071606.225585165,3.924,4.17562e-10,-8.35124e-10
1650071606.230807768,3.924,3.87729e-10,-7.75458e-10
1650071606.235601204,3.924,3.59321e-10,-7.18642e-10
1650071606.240712922,3.924,3.34128e-10,-6.68257e-10
1650071606.245648286,3.924,3.10074e-10,-6.20149e-10
1650071606.250901253,3.924,2.88734e-10,-5.77468e-10
1650071606.255689221,3.924,2.6831e-10,-5.36619e-10
1650071606.260736772,3.924,2.50109e-10,-5.00218e-10
1650071606.265588959,3.924,2.32753e-10,-4.65506e-10
1650071606.270774583,3.924,2.17267e-10,-4.34533e-10
1650071606.275601040,3.924,2.02434e-10,-4.04869e-10
1650071606.280714320,3.924,1.89195e-10,-3.78391e-10
1650071606.285619996,3.924,1.76456e-10,-3.52913e-10
1650071606.290841714,3.924,1.65081e-10,-3.30161e-10
1650071606.295670411,3.924,1.54134e-10,-3.08268e-10
1650071606.300806764,3.924,1.44343e-10,-2.88685e-10
1650071606.305616607,3.924,1.34889e-10,-2.69779e-10
1650071606.310831033,3.924,1.26427e-10,-2.52854e-10
1650071606.315480980,3.924,1.18262e-10,-2.36524e-10
1650071606.320544729,3.924,1.10935e-10,-2.2187e-10
1650071606.325416811,3.924,1.03845e-10,-2.07691e-10
1650071606.330636758,3.924,9.74664e-11,-1.94933e-10
1650071606.335429518,3.924,9.12821e-11,-1.82564e-10
1650071606.340528683,3.924,8.57166e-11,-1.71433e-10
1650071606.345473578,3.924,8.03111e-11,-1.60622e-10
1650071606.350628786,3.924,7.54484e-11,-1.50897e-10
1650071606.355479149,3.924,7.07206e-11,-1.41441e-10
1650071606.360546231,3.924,6.64621e-11,-1.32924e-10
1650071606.365429564,3.924,6.23244e-11,-1.24649e-10
1650071606.370651334,3.924,5.85914e-11,-1.17183e-10
1650071606.375415447,3.924,5.49635e-11,-1.09927e-10
1650071606.380554873,3.924,5.1685e-11,-1.0337e-10
1650071606.385533049,3.924,4.84881e-11,-9.69762e-11
1650071606.390668621,3.924,4.55821e-11,-9.11643e-11
1650071606.395446277,3.924,4.2786e-11,-8.55721e-11
1650071606.400576640,3.924,4.02597e-11,-8.05194e-11
1650071606.405458306,3.924,3.7789e-11,-7.5578e-11
1650071606.410618826,3.924,3.55558e-11,-7.11116e-11
1650071606.415670231,3.924,3.33697e-11,-6.67393e-11
1650071606.420698772,3.924,3.13963e-11,-6.27926e-11
1650071606.425600646,3.924,2.94697e-11,-5.89393e-11
1650071606.430776217,3.924,2.77315e-11,-5.54631e-11
1650071606.435610279,3.924,2.60333e-11,-5.20666e-11
1650071606.440711684,3.924,2.45017e-11,-4.90034e-11
1650071606.445616214,3.924,2.30007e-11,-4.60014e-11
1650071606.450793818,3.924,2.16424e-11,-4.32848e-11
1650071606.455670796,3.924,2.03172e-11,-4.06344e-11
1650071606.460700847,3.924,1.91207e-11,-3.82414e-11
1650071606.465600169,3.924,1.79504e-11,-3.59007e-11
1650071606.470770584,3.924,1.68922e-11,-3.37843e-11
1650071606.475604021,3.924,1.58554e-11,-3.17107e-11
1650071606.480745582,3.924,1.49203e-11,-2.98407e-11
1650071606.485632821,3.924,1.40048e-11,-2.80097e-11
1650071606.490777664,3.924,1.31777e-11,-2.63555e-11
1650071606.495600632,3.924,1.23693e-11,-2.47386e-11
1650071606.500704589,3.924,1.16369e-11,-2.32738e-11
1650071606.505647192,3.924,1.09214e-11,-2.18428e-11
1650071606.510784274,3.924,1.02754e-11,-2.05508e-11
1650071606.515567867,3.924,9.64271e-12,-1.92854e-11
1650071606.520581460,3.924,9.07125e-12,-1.81425e-11
1650071606.525453646,3.924,8.51364e-12,-1.70273e-11
1650071606.530650677,3.924,8.00881e-12,-1.60176e-11
1650071606.535533384,3.924,7.51524e-12,-1.50305e-11
1650071606.540598018,3.924,7.06877e-12,-1.41375e-11
1650071606.545465986,3.924,6.63253e-12,-1.32651e-11
1650071606.550657235,3.924,6.23767e-12,-1.24753e-11
1650071606.555483432,3.924,5.85231e-12,-1.17046e-11
1650071606.560543952,3.924,5.50407e-12,-1.10081e-11
1650071606.565432388,3.924,5.16371e-12,-1.03274e-11
1650071606.570628637,3.924,4.8556e-12,-9.71121e-12
1650071606.575440147,3.924,4.55542e-12,-9.11084e-12
1650071606.580628115,3.924,4.28364e-12,-8.56728e-12
1650071606.585573166,3.924,4.01753e-12,-8.03506e-12
1650071606.590603061,3.924,3.77788e-12,-7.55575e-12
1650071606.595450195,3.924,3.54388e-12,-7.08776e-12
1650071606.600542538,3.924,3.3324e-12,-6.66479e-12
1650071606.605491703,3.924,3.1254e-12,-6.25081e-12
1650071606.610617692,3.924,2.93853e-12,-5.87705e-12
1650071606.615606858,3.924,2.75596e-12,-5.51192e-12
1650071606.620694669,3.924,2.59101e-12,-5.18203e-12
1650071606.625587116,3.924,2.43017e-12,-4.86034e-12
1650071606.630778000,3.924,2.28489e-12,-4.56978e-12
1650071606.635593104,3.924,2.1429e-12,-4.28581e-12
1650071606.640678259,3.924,2.01469e-12,-4.02938e-12
1650071606.645617008,3.924,1.88933e-12,-3.77866e-12
1650071606.650808934,3.924,1.77578e-12,-3.55155e-12
1650071606.655623933,3.924,1.66551e-12,-3.33102e-12
1650071606.660757317,3.924,1.56574e-12,-3.13147e-12
1650071606.665593671,3.924,1.4684e-12,-2.9368e-12
