1653121435.393219660,0,0.01344,0.0133012,-0.0279257
1653121435.397846381,0,0.0100611,0.0120528,-0.026543
1653121435.403193972,0,0.00836343,0.0681351,-0.0253254
1653121435.408041365,0,0.00791519,0.0649853,-0.0238501
1653121435.412946570,0,0.00794067,0.062469,-0.0226487
1653121435.417789328,0,0.00765171,0.0597096,-0.0214441
1653121435.422759792,0,0.0070305,0.0568479,-0.0204463
1653121435.428144882,0,0.00637887,0.0539409,-0.0193359
1653121435.433030035,0,0.0061206,0.0509645,-0.0182471
1653121435.437878731,0,0.00629844,0.0483549,-0.0176646
1653121435.443236061,0,0.00646287,0.0456896,-0.017301
1653121435.448385531,0,0.0067567,0.0440539,-0.0172769
1653121435.452968868,0,0.00716682,0.0432969,-0.0174172
1653121435.458479060,0,0.00773804,0.0428366,-0.0174938
1653121435.463146770,0,0.00838918,0.0427532,-0.0173772
1653121435.468032913,0,0.00884522,0.0427763,-0.0171642
1653121435.472845828,0,0.0089733,0.0429298,-0.0172034
1653121435.478045974,0,0.00917192,0.043244,-0.0172105
1653121435.482974772,0,0.00905684,0.0434203,-0.0168825
1653121435.487979974,0,0.0088491,0.043787,-0.0167375
1653121435.493491885,0,0.00864837,0.0440009,-0.0164156
1653121435.497940485,0,0.00831521,0.0442739,-0.0161854
1653121435.503193234,0,0.00788537,0.0446025,-0.0158714
1653121435.508207551,0,0.00765722,0.0447847,-0.0158051
1653121435.512775732,0,0.00763298,0.0448377,-0.0157814
1653121435.518095511,0,0.00762222,0.0449481,-0.0157938
1653121435.523040767,0,0.00758976,0.0447164,-0.0157787
1653121435.528248205,0,0.00673416,0.0449454,-0.0154804
1653121435.533046693,0,0.00718032,0.0452311,-0.0156881
1653121435.537920649,0,0.00578548,0.0456839,-0.0160971
1653121435.542789135,0,0.00487737,0.0468844,-0.0162645
1653121435.548094175,0,0.0059535,0.0457795,-0.0162508
1653121435.552902872,0,0.00501141,0.0463321,-0.0161915
