1653305009.996571849,0,0,0,0
1653305009.998448876,0,0,0,0
1653305010.004013658,0,0,0,0
1653305010.008925993,0,0,0,0
1653305010.013967390,0,-0,-0.270665,0
1653305010.019017849,0,-0,-0.270665,0
1653305010.023940028,0,-0,-0.270778,0
1653305010.028939341,0,-0,-0.270778,0
1653305010.034025322,0,-0,-0.27092,0
1653305010.039403697,0,-0,-0.27092,0
1653305010.043937803,0,-0,-0.27092,0
1653305010.049009200,0,-0,-0.271014,0
1653305010.053898671,0,-0,-0.271142,0
1653305010.058986213,0,-0,-0.271142,0
1653305010.064306047,0,-0,-0.271242,0
1653305010.068797862,0,-0,-0.271242,0
1653305010.073810509,0,-0,-0.271242,0
1653305010.078963781,0,-0,-0.271188,0
1653305010.084003303,0,-0,-0.271188,0
1653305010.088780534,0,-0,-0.271157,0
1653305010.093955055,0,-0,-0.271157,0
1653305010.098909473,0,-0,-0.271092,0
1653305010.104039516,0,-0,-0.271092,0
1653305010.108817632,0,-0,-0.271098,0
1653305010.113974862,0,-0,-0.271098,0
1653305010.119022718,0,-0,-0.271118,0
1653305010.123972656,0,-0,-0.271118,0
1653305010.128742439,0,-0,-0.271138,0
1653305010.134134617,0,-0,-0.271138,0
1653305010.138922160,0,-0,-0.271197,0
1653305010.144369754,0,-0,-0.271197,0
1653305010.149460162,0,-0,-0.271251,0
1653305010.153962862,0,-0,-0.271251,0
1653305010.159218685,0,-0,-0.271251,0
1653305010.164329509,0,-0,-0.271323,0
1653305010.168893459,0,-0,-0.271323,0
1653305010.174394439,0,-0,-0.271323,0
1653305010.179562867,0,-0,-0.271548,0
1653305010.184012025,0,-0,-0.271548,0
1653305010.188987537,0,-0,-0.271548,0
1653305010.193794872,0,-0,-0.271691,0
1653305010.199009967,0,-0,-0.271603,0
1653305010.203974489,0,-0,-0.271603,0
1653305010.209044792,0,-0,-0.271534,0
1653305010.214940354,0,-0,-0.271515,0
1653305010.219321283,0,-0,-0.271515,0
1653305010.223953619,0,-0,-0.27152,0
1653305010.229040745,0,-0,-0.27152,0
1653305010.233835267,0,-0,-0.271527,0
1653305010.239134893,0,-0,-0.271527,0
1653305010.243885665,0,-0,-0.271527,0
1653305010.249186333,0,-0,-0.271555,0
1653305010.254001220,0,-0,-0.271588,0
1653305010.259055065,0,-0,-0.271588,0
1653305010.264153128,0,-0,-0.271588,0
1653305010.269009213,0,-0,-0.27163,0
1653305010.273850558,0,-0,-0.27163,0
1653305010.279250600,0,-0,-0.27192,0
1653305010.284249237,0,-0,-0.27192,0
1653305010.289030374,0,-0,-0.272148,0
1653305010.293751459,0,-0,-0.272148,0
1653305010.298941710,0,-0,-0.272148,0
1653305010.304215659,0,-0,-0.272331,0
1653305010.309325285,0,-0,-0.272331,0
1653305010.314040328,0,-0,-0.272331,0
1653305010.319064746,0,-0,-0.272491,0
1653305010.324003435,0,-0,-0.272491,0
1653305010.328870093,0,-0,-0.272621,0
1653305010.333892740,0,-0,-0.272621,0
1653305010.339123355,0,-0,-0.272731,0
1653305010.343944388,0,-0,-0.272731,0
1653305010.349121618,0,-0,-0.272731,0
1653305010.353850828,0,-0,-0.272857,0
1653305010.359315453,0,-0,-0.272857,0
1653305010.364751954,0,-0,-0.272812,0
1653305010.368978092,0,-0,-0.272812,0
1653305010.373919281,0,-0,-0.272786,0
1653305010.379050990,0,-0,-0.272786,0
1653305010.384019991,0,-0,-0.272786,0
1653305010.388997534,0,-0,-0.272798,0
1653305010.393979296,0,-0,-0.272798,0
1653305010.399051422,0,-0,-0.272818,0
1653305010.403977976,0,-0,-0.272818,0
1653305010.408908800,0,-0,-0.272932,0
1653305010.413958582,0,-0,-0.273041,0
1653305010.419022063,0,-0,-0.273041,0
1653305010.423995178,0,-0,-0.273123,0
1653305010.429015534,0,-0,-0.273123,0
1653305010.433897452,0,-0,-0.273199,0
1653305010.439024318,0,-0,-0.273199,0
1653305010.444027121,0,-0,-0.273288,0
1653305010.449391642,0,-0,-0.273288,0
1653305010.453829342,0,-0,-0.273288,0
1653305010.458901052,0,-0,-0.273367,0
1653305010.463936043,0,-0,-0.273367,0
1653305010.469073012,0,-0,-0.273592,0
1653305010.473673004,0,-0,-0.273592,0
1653305010.479008098,0,-0,-0.273592,0
1653305010.484030589,0,-0,-0.273787,0
1653305010.488803914,0,-0,-0.273787,0
1653305010.493902186,0,-0,-0.273787,0
1653305010.499477332,0,-0,-0.273787,0
1653305010.504761853,0,-0,-0.273943,0
1653305010.508955752,0,-0,-0.274173,0
1653305010.513940638,0,-0,-0.274173,0
1653305010.518950212,0,-0,-0.274398,0
1653305010.523976089,0,-0,-0.274398,0
1653305010.528988996,0,-0,-0.274609,0
1653305010.534018883,0,-0,-0.274609,0
1653305010.539000071,0,-0,-0.274792,0
1653305010.544034593,0,-0,-0.274792,0
1653305010.549219584,0,-0,-0.27495,0
1653305010.553759055,0,-0,-0.27495,0
1653305010.558973264,0,-0,-0.275092,0
1653305010.564445441,0,-0,-0.275092,0
1653305010.568961214,0,-0,-0.275092,0
1653305010.574024382,0,-0,-0.275209,0
1653305010.579161196,0,-0,-0.275209,0
1653305010.584082593,0,-0,-0.275209,0
1653305010.589085604,0,-0,-0.275209,0
1653305010.593831846,0,-0,-0.275497,0
1653305010.599066784,0,-0,-0.275497,0
1653305010.604039379,0,-0,-0.275663,0
1653305010.608960568,0,-0,-0.275663,0
1653305010.614217642,0,-0,-0.27583,0
1653305010.618976383,0,-0,-0.27583,0
1653305010.624004759,0,-0,-0.275956,0
1653305010.628807563,0,-0,-0.275956,0
1653305010.633845783,0,-0,-0.275956,0
1653305010.639157908,0,-0,-0.276077,0
1653305010.644015504,0,-0,-0.276181,0
1653305010.648974192,0,-0,-0.276181,0
1653305010.654264235,0,-0,-0.276181,0
1653305010.659005320,0,-0,-0.276269,0
1653305010.665249163,0,-0,-0.276384,0
1653305010.668964729,0,-0,-0.276384,0
1653305010.674425708,0,-0,-0.27649,0
1653305010.678994971,0,-0,-0.27649,0
1653305010.684268503,0,-0,-0.27657,0
1653305010.688875630,0,-0,-0.27657,0
1653305010.693956662,0,-0,-0.276643,0
1653305010.699067798,0,-0,-0.276643,0
1653305010.703936852,0,-0,-0.276643,0
1653305010.708998145,0,-0,-0.276643,0
1653305010.713813969,0,-0,-0.276934,0
1653305010.718926095,0,-0,-0.277177,0
1653305010.723931086,0,-0,-0.277177,0
1653305010.728959983,0,-0,-0.27738,0
1653305010.733956432,0,-0,-0.27738,0
1653305010.738985069,0,-0,-0.27755,0
1653305010.744304747,0,-0,-0.27755,0
1653305010.748914009,0,-0,-0.27768,0
1653305010.754138322,0,-0,-0.27768,0
1653305010.758954251,0,-0,-0.277799,0
1653305010.763986377,0,-0,-0.277799,0
1653305010.768973555,0,-0,-0.277442,0
1653305010.774539691,0,-0,-0.277442,0
1653305010.779081922,0,-0,-0.277161,0
1653305010.784323475,0,-0,-0.277161,0
1653305010.789965913,0,-0,-0.277161,0
1653305010.794120697,0,-0,-0.27694,0
1653305010.799252614,0,-0,-0.27694,0
1653305010.804095626,0,-0,-0.276769,0
1653305010.808908847,0,-0,-0.276641,0
1653305010.813864306,0,-0,-0.276641,0
1653305010.818934557,0,-0,-0.276641,0
1653305010.823980642,0,-0,-0.276555,0
1653305010.828912091,0,-0,-0.276555,0
1653305010.833928280,0,-0,-0.276495,0
1653305010.839019677,0,-0,-0.276495,0
1653305010.844016595,0,-0,-0.276495,0
1653305010.849015596,0,-0,-0.276434,0
1653305010.853871785,0,-0,-0.276434,0
1653305010.859022348,0,-0,-0.276434,0
1653305010.864114370,0,-0,-0.276396,0
1653305010.869041653,0,-0,-0.276378,0
1653305010.873859040,0,-0,-0.276378,0
1653305010.878919864,0,-0,-0.276378,0
1653305010.884810686,0,-0,-0.27637,0
1653305010.889163856,0,-0,-0.27637,0
1653305010.894014732,0,-0,-0.27637,0
1653305010.899008577,0,-0,-0.276367,0
1653305010.904489296,0,-0,-0.276359,0
1653305010.909550276,0,-0,-0.27636,0
1653305010.913919383,0,-0,-0.27636,0
1653305010.918921145,0,-0,-0.27636,0
1653305010.923963792,0,-0,-0.276363,0
1653305010.929004668,0,-0,-0.276363,0
1653305010.933839659,0,-0,-0.276382,0
1653305010.939022879,0,-0,-0.276382,0
1653305010.943944901,0,-0,-0.276393,0
1653305010.948992339,0,-0,-0.276393,0
1653305010.954044518,0,-0,-0.276423,0
1653305010.959615653,0,-0,-0.276423,0
1653305010.964116218,0,-0,-0.276446,0
1653305010.968939230,0,-0,-0.276446,0
1653305010.974066304,0,-0,-0.276578,0
1653305010.978961764,0,-0,-0.276578,0
1653305010.984084046,0,-0,-0.276686,0
1653305010.989019453,0,-0,-0.276686,0
1653305010.993978819,0,-0,-0.276987,0
1653305010.998925321,0,-0,-0.276987,0
1653305011.004012030,0,-0,-0.277235,0
1653305011.009000719,0,-0,-0.277235,0
1653305011.013867481,0,-0,-0.277448,0
1653305011.018978513,0,-0,-0.277448,0
1653305011.023965639,0,-0,-0.277618,0
1653305011.028973703,0,-0,-0.277618,0
1653305011.033840725,0,-0,-0.277618,0
1653305011.039042018,0,-0,-0.277762,0
1653305011.044087008,0,-0,-0.277882,0
1653305011.048832312,0,-0,-0.277882,0
1653305011.054461520,0,-0,-0.277882,0
1653305011.058706669,0,-0,-0.277988,0
1653305011.064071190,0,-0,-0.277988,0
1653305011.068854983,0,-0,-0.278064,0
1653305011.074187786,0,-0,-0.278064,0
1653305011.078913298,0,-0,-0.277733,0
1653305011.084230528,0,-0,-0.277733,0
1653305011.088948332,0,-0,-0.277733,0
1653305011.094142905,0,-0,-0.277454,0
1653305011.099081803,0,-0,-0.277454,0
1653305011.103974085,0,-0,-0.277443,0
1653305011.108943034,0,-0,-0.277443,0
1653305011.113888442,0,-0,-0.277443,0
1653305011.119037391,0.25,-0,-0.277434,0
1653305011.124021496,0.25,-0,-0.277691,0
1653305011.129353257,0.25,-0,-0.277691,0
1653305011.133838249,0.25,-0,-0.277976,0
1653305011.139243031,0.25,-0,-0.277976,0
1653305011.143956668,0.25,-0,-0.278231,0
1653305011.148934575,0.25,-0,-0.278231,0
1653305011.153791077,0.25,-0,-0.278557,0
1653305011.159134504,0.25,-0,-0.278557,0
1653305011.164032412,0.25,-0,-0.278886,0
1653305011.168839591,0.25,-0,-0.278886,0
1653305011.173894633,0.25,-0,-0.279107,0
1653305011.179042020,0.25,-0,-0.279107,0
1653305011.183985917,0.25,-0,-0.27937,0
1653305011.189104605,0.25,-0,-0.27937,0
