0.000000000,0,0,0,0,0,0
0.000000000,0,0,0,0,0,0
0.000000000,0,0,0,0,0,0
0.000000000,0,0,0,0,0,0
0.000000000,0,0,0,0,0,0
0.000000000,0,0,0,0,0,0
0.000000000,0,0,0,0,0,0
0.000000000,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.399617433,0,0,0,0,0,0
1652245560.434794425,0,0,0,0,0,0
1652245560.434794425,0,0,0,0,0,0
1652245560.434794425,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.483905315,0,0,0,0,0,0
1652245560.533497810,0,0,0,0,0,0
1652245560.533497810,0,0,0,0,0,0
1652245560.533497810,-0.00135159,0.00537925,0.23352,-0.0213035,0.0847896,2.43686
1652245560.533497810,-0.00135159,0.00537925,0.23352,-0.0213035,0.0847896,2.43686
1652245560.533497810,-0.00135159,0.00537925,0.23352,-0.0213035,0.0847896,2.43686
1652245560.533497810,-0.00135159,0.00537925,0.23352,-0.0213035,0.0847896,2.43686
1652245560.533497810,-0.00135159,0.00537925,0.23352,-0.0213035,0.0847896,2.43686
1652245560.533497810,-0.00135159,0.00537925,0.23352,-0.0213035,0.0847896,2.43686
1652245560.533497810,-0.00135159,0.00537925,0.23352,-0.0213035,0.0847896,2.43686
1652245560.533497810,-0.00135159,0.00537925,0.23352,-0.0213035,0.0847896,2.43686
1652245560.533497810,-0.00135159,0.00537925,0.23352,-0.0213035,0.0847896,2.43686
1652245560.586273193,-0.00512171,0.0203747,0.429089,-0.0480512,0.191043,2.91794
1652245560.586273193,-0.00512171,0.0203747,0.429089,-0.0480512,0.191043,2.91794
1652245560.586273193,-0.00512171,0.0203747,0.429089,-0.0480512,0.191043,2.91794
1652245560.586273193,-0.00512171,0.0203747,0.429089,-0.0480512,0.191043,2.91794
1652245560.586273193,-0.00512171,0.0203747,0.429089,-0.0480512,0.191043,2.91794
1652245560.586273193,-0.00512171,0.0203747,0.429089,-0.0480512,0.191043,2.91794
1652245560.586273193,-0.00512171,0.0203747,0.429089,-0.0480512,0.191043,2.91794
1652245560.586273193,-0.00512171,0.0203747,0.429089,-0.0480512,0.191043,2.91794
1652245560.626187801,-0.0109428,0.0423992,0.555815,-0.0813954,0.305908,2.53594
1652245560.626187801,-0.0109428,0.0423992,0.555815,-0.0813954,0.305908,2.53594
1652245560.626187801,-0.0109428,0.0423992,0.555815,-0.0813954,0.305908,2.53594
