1654108758.343030916,0,0,0,0
1654108758.347527640,0,0,0,0
1654108758.352542489,0,0,0,0
1654108758.358210048,0,0,0,0
1654108758.362493074,0,0,0,0
1654108758.367585267,0,0,0,0
1654108758.373286003,0,0,0,0
1654108758.377456841,8,0.106338,0.160803,0
1654108758.382420284,8,0.106338,0.160803,0
1654108758.387681645,8,0.106338,0.160803,0
1654108758.392753005,8,0.106338,0.160803,0
1654108758.397395667,8,0.106338,0.160803,0
1654108758.402443902,8,0.11524,0.174511,0
1654108758.408152189,8,0.11524,0.174511,0
1654108758.413485321,8,0.11524,0.174511,0
1654108758.417269804,8,0.11524,0.174511,0
1654108758.422979498,8,0.132073,0.200584,0
1654108758.427497472,8,0.132073,0.200584,0
1654108758.432791489,8,0.132073,0.200584,0
1654108758.439797643,8,0.132073,0.200584,0
1654108758.443994471,8,0.132073,0.200584,0
1654108758.448365570,8,0.132073,0.200584,0
1654108758.452864117,8,0.132073,0.200584,0
1654108758.459891156,8,0.132073,0.200584,0
1654108758.463641108,8,0.132073,0.200584,0
1654108758.467439082,8,0.132073,0.200584,0
1654108758.472794348,8,0.132073,0.200584,0
1654108758.479846752,8,0.132073,0.200584,0
1654108758.483658215,8,0.149373,0.22762,0
1654108758.487190511,8,0.149373,0.22762,0
1654108758.492347131,8,0.149373,0.22762,0
1654108758.497400939,8,0.149373,0.22762,0
1654108758.502777508,8,0.149373,0.22762,0
1654108758.507923868,8,0.149373,0.22762,0
1654108758.512755593,8,0.149373,0.22762,0
1654108758.517379088,8,0.149373,0.22762,0
1654108758.522394719,8,0.149373,0.22762,0
1654108758.527472277,7.43327,0.168529,0.257778,0
1654108758.532853325,7.43327,0.168529,0.257778,0
1654108758.537286923,7.43327,0.168529,0.257778,0
1654108758.542620836,7.43327,0.168529,0.257778,0
1654108758.547690790,7.43327,0.168529,0.257778,0
1654108758.552478868,7.43327,0.168529,0.257778,0
1654108758.557502885,7.43327,0.168529,0.257778,0
1654108758.562511120,3.93463,0.243215,0.3,0
1654108758.567321958,3.93463,0.243215,0.3,0
1654108758.572517590,3.93463,0.243215,0.3,0
1654108758.577509627,3.93463,0.243215,0.3,0
1654108758.583366821,3.93463,0.243215,0.3,0
1654108758.587573805,3.53419,0.231513,0.3,0
1654108758.592442040,3.53419,0.231513,0.3,0
1654108758.597700171,3.53419,0.231513,0.3,0
1654108758.602881219,3.53419,0.231513,0.3,0
1654108758.607808881,3.53419,0.231513,0.3,0
1654108758.612624563,3.88102,0.171787,0.268948,0
1654108758.617265298,3.88102,0.171787,0.268948,0
1654108758.622629835,3.88102,0.171787,0.268948,0
1654108758.627501820,3.88102,0.171787,0.268948,0
1654108758.632382243,3.74117,0.145614,0.230088,0
1654108758.637297665,3.74117,0.145614,0.230088,0
