1651141902.421790838,0,0,0,0,0,0
1651141902.421790838,0,0,0,0,0,0
1651141902.438420772,0,0,0,0,0,0
1651141902.438420772,0,0,0,0,0,0
1651141902.438420772,0,0,0,0,0,0
1651141902.438420772,0,0,0,0,0,0
1651141902.438420772,0,0,0,0,0,0
1651141902.464613914,0,0,0,0,0,0
1651141902.464613914,0,0,0,0,0,0
1651141902.464613914,0,0,0,0,0,0
1651141902.464613914,0,0,0,0,0,0
1651141902.464613914,0,0,0,0,0,0
1651141902.464613914,0,0,0,0,0,0
1651141902.464613914,0,0,0,0,0,0
1651141902.495311498,0,0,0,0,0,0
1651141902.495311498,0,0,0,0,0,0
1651141902.495311498,0,0,0,0,0,0
1651141902.495311498,0,0,0,0,0,0
1651141902.495311498,0,0,0,0,0,0
1651141902.495311498,0,0,0,0,0,0
1651141902.495311498,0,0,0,0,0,0
1651141902.533024311,0,0,0.0398873,0,0,0.669073
1651141902.533024311,0,0,0.0398873,0,0,0.669073
1651141902.533024311,0,0,0.0398873,0,0,0.669073
1651141902.533024311,0,0,0.0398873,0,0,0.669073
1651141902.533024311,0,0,0.0398873,0,0,0.669073
1651141902.533024311,0,0,0.0398873,0,0,0.669073
1651141902.533024311,0,0,0.0398873,0,0,0.669073
1651141902.568341255,0,0,0.120605,0,0,1.36584
1651141902.568341255,0,0,0.120605,0,0,1.36584
1651141902.568341255,0,0,0.120605,0,0,1.36584
1651141902.568341255,0,0,0.120605,0,0,1.36584
1651141902.568341255,0,0,0.120605,0,0,1.36584
1651141902.568341255,0,0,0.120605,0,0,1.36584
1651141902.568341255,0,0,0.120605,0,0,1.36584
1651141902.604298353,0,0,0.217253,0,0,1.36584
1651141902.604298353,0,0,0.217253,0,0,2.03985
1651141902.604298353,0,0,0.217253,0,0,2.03985
1651141902.604298353,0,0,0.217253,0,0,2.03985
1651141902.604298353,0,0,0.217253,0,0,2.03985
1651141902.604298353,0,0,0.217253,0,0,2.03985
1651141902.604298353,0,0,0.217253,0,0,2.03985
1651141902.604298353,0,0,0.217253,0,0,2.03985
1651141902.637424707,0,0,0.355259,0,0,2.66466
1651141902.637424707,0,0,0.355259,0,0,2.66466
1651141902.637424707,0,0,0.355259,0,0,2.66466
1651141902.637424707,0,0,0.355259,0,0,2.66466
1651141902.637424707,0,0,0.355259,0,0,2.66466
1651141902.669888496,0,0,0.493851,0,0,2.66466
1651141902.669888496,0,0,0.493851,0,0,2.82618
1651141902.669888496,0,0,0.493851,0,0,2.82618
1651141902.669888496,0,0,0.493851,0,0,2.82618
1651141902.669888496,0,0,0.493851,0,0,2.82618
1651141902.669888496,0,0,0.493851,0,0,2.82618
1651141902.669888496,0,0,0.493851,0,0,2.82618
1651141902.703556299,0,0,0.608826,0,0,2.85278
1651141902.703556299,0,0,0.608826,0,0,2.85278
1651141902.703556299,0,0,0.608826,0,0,2.85278
1651141902.703556299,0,0,0.608826,0,0,2.85278
1651141902.703556299,0,0,0.608826,0,0,2.85278
1651141902.703556299,0,0,0.608826,0,0,2.85278
1651141902.703556299,0,0,0.608826,0,0,2.85278
1651141902.735187768,0,0,0.704285,0,0,2.52398
1651141902.735187768,0,0,0.704285,0,0,2.52398
1651141902.735187768,0,0,0.704285,0,0,2.52398
1651141902.735187768,0,0,0.704285,0,0,2.52398
1651141902.735187768,0,0,0.704285,0,0,2.39007
1651141902.759466648,0,0,0.784226,0,0,2.39007
1651141902.759466648,0,0,0.784226,0,0,2.39007
1651141902.759466648,0,0,0.784226,0,0,2.39007
1651141902.759466648,0,0,0.784226,0,0,2.39007
1651141902.759466648,0,0,0.784226,0,0,2.39007
1651141902.759466648,0,0,0.784226,0,0,2.39007
1651141902.793572187,0,0,0.839835,0,0,2.39007
1651141902.793572187,0,0,0.839835,0,0,2.27459
1651141902.793572187,0,0,0.839835,0,0,2.27459
1651141902.793572187,0,0,0.839835,0,0,2.27459
1651141902.793572187,0,0,0.839835,0,0,2.27459
1651141902.793572187,0,0,0.839835,0,0,2.27459
1651141902.793572187,0,0,0.839835,0,0,2.27459
1651141902.793572187,0,0,0.839835,0,0,2.27459
1651141902.830773591,0,0,0.902684,0,0,2.27459
1651141902.830773591,0,0,0.902684,0,0,2.15557
1651141902.830773591,0,0,0.902684,0,0,2.15557
1651141902.830773591,0,0,0.902684,0,0,2.15557
1651141902.830773591,0,0,0.902684,0,0,2.15557
1651141902.859276056,0,0,0.980636,0,0,2.15557
1651141902.859276056,0,0,0.980636,0,0,2.05827
1651141902.859276056,0,0,0.980636,0,0,2.05827
1651141902.859276056,0,0,0.980636,0,0,2.05827
1651141902.859276056,0,0,0.980636,0,0,2.05827
1651141902.859276056,0,0,0.980636,0,0,2.05827
1651141902.859276056,0,0,0.980636,0,0,2.05827
1651141902.884545564,0,0,1.03244,0,0,1.89409
1651141902.884545564,0,0,1.03244,0,0,1.89409
1651141902.884545564,0,0,1.03244,0,0,1.89409
1651141902.884545564,0,0,1.03244,0,0,1.89409
1651141902.884545564,0,0,1.03244,0,0,1.89409
1651141902.884545564,0,0,1.03244,0,0,1.76639
1651141902.919941425,0,0,1.08273,0,0,1.76639
1651141902.919941425,0,0,1.08273,0,0,1.76639
1651141902.919941425,0,0,1.08273,0,0,1.76639
1651141902.919941425,0,0,1.08273,0,0,1.76639
1651141902.919941425,0,0,1.08273,0,0,1.76639
1651141902.919941425,0,0,1.08273,0,0,1.76639
1651141902.953708171,0,0,1.0992,0,0,1.76639
1651141902.953708171,0,0,1.0992,0,0,1.76639
1651141902.953708171,0,0,1.0992,0,0,1.76639
1651141902.953708171,0,0,1.0992,0,0,1.67046
1651141902.953708171,0,0,1.0992,0,0,1.67046
1651141902.953708171,0,0,1.0992,0,0,1.67046
1651141902.953708171,0,0,1.0992,0,0,1.67046
1651141902.953708171,0,0,1.0992,0,0,1.67046
1651141902.988230228,0,0,1.14276,0,0,1.48393
1651141902.988230228,0,0,1.14276,0,0,1.48393
1651141902.988230228,0,0,1.14276,0,0,1.48393
1651141902.988230228,0,0,1.14276,0,0,1.48393
1651141902.988230228,0,0,1.14276,0,0,1.48393
1651141902.988230228,0,0,1.14276,0,0,1.48393
1651141902.988230228,0,0,1.14276,0,0,1.48393
1651141903.024801492,0,0,1.16943,0,0,1.48393
1651141903.024801492,0,0,1.16943,0,0,1.48393
1651141903.024801492,0,0,1.16943,0,0,1.33126
1651141903.024801492,0,0,1.16943,0,0,1.33126
1651141903.024801492,0,0,1.16943,0,0,1.33126
1651141903.024801492,0,0,1.16943,0,0,1.09638
