1654622342.201698141,0,0,0,0
1654622342.206682037,0,0,0,0
1654622342.211134424,0,0,0,0
1654622342.218530607,0,0,0,0
1654622342.222664348,0,0,0,0
1654622342.225956581,0,0,0,0
1654622342.231341102,0,0,0,0
1654622342.236110103,0,0,0,0
1654622342.241176134,0,0,-0,0
1654622342.246051489,0,0,-0,0
1654622342.251042833,0,0,-0,0
1654622342.256071625,0,0,-0,0
1654622342.261998280,0,0,-0,0
1654622342.266191084,0,0,-0,0
1654622342.271020761,0,0,-0,0
1654622342.276205543,0,0,-0,0
1654622342.281176366,0,0,-0,0
1654622342.288096404,0,0,-0,0
1654622342.291836084,0,0,-0,0
1654622342.296962845,0,0,-0,0
1654622342.302126949,0,0,-0,0
1654622342.308189489,0,0,-0,0
1654622342.311767502,0,0,-0,0
1654622342.316242077,0,0,-0,0
1654622342.321297327,0,0,-0,0
1654622342.326893826,0,0,-0,0
1654622342.332011941,0,0,-0,0
1654622342.335880058,0,0,-0,0
1654622342.341249995,0,0,-0,0
1654622342.346207850,0,0,-0,0
1654622342.352037421,0,0,-0,0
1654622342.357746264,0,0,-0,0
1654622342.362165943,0,0,-0,0
1654622342.367592546,0,0,-0,0
1654622342.371020248,0,0,-0,0
1654622342.377702057,0,0,-0,0
1654622342.380922207,0,0,-0,0
1654622342.386155321,0,0,-0,0
1654622342.391501977,0,0,-0,0
1654622342.397616653,0,0,-0,0
1654622342.402250654,0,0,-0,0
1654622342.407642101,0,0,-0,0
1654622342.410966574,0,0,-0,0
1654622342.417437134,0,0,-0,0
1654622342.421256605,0,0,-0,0
1654622342.426128366,0,0,-0,0
1654622342.432105750,0,0,-0,0
1654622342.436248658,0,0,-0,0
1654622342.441224482,0,0,-0,0
1654622342.446188899,0,0,-0,0
1654622342.450899722,0,0,-0,0
1654622342.456200128,0,0,-0,0
1654622342.461122619,0,0,-0,0
1654622342.466315421,0,0,-0,0
1654622342.471106296,0,0,-0,0
1654622342.476123370,0,0,-0,0
1654622342.480078205,0,0,-0,0
1654622342.485123768,0,0,-0,0
