1655379601.308076476,0,0,0,0
1655379601.312677757,0,0,0,0
1655379601.317707006,0,0,0,0
1655379601.322604380,0,0,-0.204461,0
1655379601.327800294,0,0,-0.204461,0
1655379601.332803345,0,0,-0.204461,0
1655379601.338001343,0,0,-0.204461,0
1655379601.343721786,0,0,-0.205289,0
1655379601.348210464,0,0,-0.206076,0
1655379601.352892526,0,0,-0.206076,0
1655379601.357661724,0,0,-0.206076,0
1655379601.362898680,0,0,-0.206949,0
1655379601.367890637,0,0,-0.207786,0
1655379601.372765250,0,0,-0.207786,0
1655379601.377561635,0,0,-0.207786,0
1655379601.382647134,0,0,-0.208593,0
1655379601.387780132,0,0,-0.208593,0
1655379601.393771199,0,0,-0.209364,0
1655379601.397823472,0,0,-0.209364,0
1655379601.403277823,0,0,-0.21012,0
1655379601.407804053,0,0,-0.21012,0
1655379601.412853405,0,0,-0.210826,0
1655379601.417772290,0,0,-0.210826,0
1655379601.422634404,0,0,-0.211534,0
1655379601.427730995,0,0,-0.211534,0
1655379601.432622067,0,0,-0.211534,0
1655379601.437695274,0,0,-0.212211,0
1655379601.442739939,0,0,-0.212211,0
1655379601.447913926,0,0,-0.212877,0
1655379601.452782342,0,0,-0.212877,0
1655379601.457827945,0,0,-0.212877,0
1655379601.463465576,0,0,-0.213485,0
1655379601.467909462,0,0,-0.214575,0
1655379601.472740170,0,0,-0.215601,0
1655379601.477711138,0,0,-0.215601,0
1655379601.482743876,0,0,-0.216621,0
1655379601.487872238,0,0,-0.216621,0
1655379601.492876070,0,0,-0.217576,0
1655379601.497695059,0,0,-0.217576,0
1655379601.503471700,0,0,-0.218482,0
1655379601.507849806,0,0,-0.218482,0
1655379601.512722492,0,0,-0.218482,0
1655379601.517769709,0,0,-0.219336,0
1655379601.522669896,0,0,-0.219336,0
1655379601.527635863,0,0,-0.220132,0
1655379601.532644174,0,0,-0.220132,0
1655379601.537780297,0,0,-0.220879,0
1655379601.543185013,0,0,-0.220879,0
1655379601.548096970,0,0,-0.220879,0
1655379601.552987053,0,0,-0.214598,0
1655379601.557716980,0,0,-0.214598,0
1655379601.562743520,0,0,-0.214598,0
1655379601.567967976,0,0,-0.208017,0
1655379601.572725715,0,0,-0.208017,0
1655379601.577704286,0,0,-0.208017,0
1655379601.582925930,0,0,-0.208017,0
1655379601.587917158,0,0,-0.20808,0
1655379601.592632814,0,0,-0.207766,0
1655379601.597881124,0,0,-0.207766,0
1655379601.602571832,0,0,-0.20755,0
1655379601.608295713,0,0,-0.20755,0
1655379601.612676475,0,0,-0.207399,0
1655379601.617754056,0,0,-0.207399,0
1655379601.622641795,0,0,-0.207319,0
1655379601.627950417,0,0,-0.207319,0
1655379601.632715865,0,0,-0.207319,0
1655379601.637862769,0,0,-0.207293,0
1655379601.642632748,0,0,-0.207295,0
1655379601.647887047,0,0,-0.207295,0
1655379601.653158638,0,0,-0.207623,0
1655379601.657812524,0,0,-0.207623,0
1655379601.662831824,0,0,-0.207623,0
1655379601.668012166,0,0,-0.207889,0
1655379601.672619958,0,0,-0.207889,0
1655379601.677843737,0,0,-0.207889,0
1655379601.682685851,0,0,-0.208279,0
1655379601.687751401,0,0,-0.208434,0
1655379601.693233616,0,0,-0.208578,0
1655379601.697949585,0,0,-0.208578,0
1655379601.702676699,0,0,-0.208791,0
1655379601.707902405,0,0,-0.208791,0
1655379601.712647749,0,0,-0.208791,0
1655379601.717682934,0,0,-0.209031,0
1655379601.722677652,0,0,-0.209031,0
1655379601.728067732,0,0,-0.209295,0
1655379601.733062866,0,0,-0.209553,0
1655379601.737871595,0,0,-0.209553,0
1655379601.743185894,0,0,-0.209553,0
1655379601.747855821,0,0,-0.209859,0
1655379601.752801528,0,0,-0.209859,0
1655379601.757738694,0,0,-0.210353,0
1655379601.762690963,0,0,-0.210353,0
1655379601.768001200,0,0,-0.210353,0
1655379601.772720085,0,0,-0.210841,0
1655379601.777748396,0,0,-0.210841,0
1655379601.782915613,0,0,-0.210841,0
1655379601.787753821,0,0,-0.211691,0
1655379601.793354421,0,0,-0.211691,0
1655379601.797746068,0,0,-0.212031,0
1655379601.802684692,0,0,-0.212031,0
1655379601.807929147,0,0,-0.21238,0
1655379601.812688710,0,0,-0.21238,0
1655379601.817682542,0,0,-0.212775,0
1655379601.822706009,0,0,-0.212775,0
1655379601.827911350,0,0,-0.213116,0
1655379601.833169921,0,0,-0.213116,0
1655379601.837595786,0,0,-0.213116,0
1655379601.842949460,0,0,-0.213483,0
1655379601.848201052,0,0,-0.213845,0
1655379601.852596345,0,0,-0.213845,0
1655379601.857680384,0,0,-0.213845,0
1655379601.863377599,0,0,-0.213845,0
1655379601.867768829,0,0,-0.214547,0
1655379601.872616724,0,0,-0.215194,0
1655379601.877766962,0,0,-0.215194,0
1655379601.882602357,0,0,-0.215836,0
1655379601.887819104,0,0,-0.215836,0
1655379601.892661687,0,0,-0.209031,0
1655379601.897808331,0,0,-0.209031,0
1655379601.902730236,0,0,-0.209182,0
1655379601.907827922,0,0,-0.209182,0
1655379601.913158940,0,0,-0.20933,0
1655379601.917755378,0,0,-0.20933,0
1655379601.922647335,0,0,-0.209524,0
