0.000000000,0,0,0,0,0,0
1650071604.776022745,0,0,0,0,0,0
1650071604.782608473,-6.30736e-05,-3.18537e-05,0.000311428,-0.0127595,-0.00644382,0.0630275
1650071604.785920191,-0.000126433,-6.38504e-05,0.000625076,-0.0191339,-0.0096626,0.0947177
1650071604.792596388,-0.000317674,-0.000160418,0.00157651,-0.0318259,-0.01607,0.158597
1650071604.795922950,-0.000444398,-0.0002244,0.00221079,-0.0380608,-0.0192167,0.190504
1650071604.802588730,-0.000759323,-0.000383381,0.00379984,-0.0502908,-0.0253867,0.254429
1650071604.805929093,-0.000947275,-0.000478248,0.00475668,-0.0562769,-0.0284053,0.286499
1650071604.812592686,-0.00138048,-0.000696865,0.00698543,-0.067901,-0.0342645,0.350547
1650071604.815927581,-0.00162571,-0.0008206,0.00826126,-0.0735484,-0.0371097,0.382639
1650071604.822590132,-0.00217049,-0.00109542,0.0111312,-0.0844731,-0.0426111,0.44684
1650071604.825924610,-0.00246962,-0.00124629,0.0127276,-0.0897524,-0.0452683,0.478997
1650071604.832593151,-0.00311925,-0.00157388,0.0162438,-0.0999335,-0.0503902,0.543412
1650071604.835929504,-0.00346894,-0.00175019,0.0181641,-0.104833,-0.0528538,0.575673
1650071604.842592836,-0.00421452,-0.00212602,0.0223216,-0.11423,-0.057577,0.640176
1650071604.845928513,-0.00461058,-0.00232562,0.0245647,-0.11874,-0.0598431,0.672506
1650071604.852586480,-0.00544426,-0.00274571,0.0293639,-0.127359,-0.0641714,0.737094
1650071604.855925802,-0.00588328,-0.00296689,0.0319332,-0.131491,-0.0662457,0.769519
1650071604.862591374,-0.00679931,-0.00342831,0.0373863,-0.139367,-0.0701982,0.834311
1650071604.865925904,-0.00727638,-0.00366859,0.0402754,-0.143123,-0.0720823,0.86674
1650071604.872592518,-0.00826632,-0.00416708,0.0463771,-0.150277,-0.0756703,0.931636
1650071604.875924444,-0.00877829,-0.00442486,0.0495889,-0.153679,-0.0773761,0.964095
1650071604.882593141,-0.0098354,-0.00495703,0.0563414,-0.160152,-0.0806205,1.0291
1650071604.885925536,-0.0103791,-0.00523072,0.0598777,-0.163224,-0.0821597,1.06159
1650071604.892594597,-0.0114969,-0.00579329,0.0672823,-0.169059,-0.0850831,1.12668
1650071604.895924336,-0.0120691,-0.00608123,0.0711424,-0.171821,-0.0864669,1.1592
1650071604.902588501,-0.0132406,-0.0066707,0.0791937,-0.177061,-0.0890909,1.22432
1650071604.905926469,-0.0138398,-0.00697218,0.0833886,-0.179544,-0.0903345,1.25694
1650071604.912593031,-0.0150601,-0.00758613,0.0920926,-0.184238,-0.0926844,1.32212
1650071604.915929072,-0.0156819,-0.00789891,0.0966103,-0.186458,-0.0937957,1.35474
1650071604.922600008,-0.0169469,-0.00853517,0.105974,-0.190655,-0.0958964,1.42001
1650071604.925922299,-0.0175868,-0.00885701,0.110799,-0.192629,-0.0968842,1.45252
1650071604.932591308,-0.0188901,-0.00951246,0.120811,-0.196369,-0.0987558,1.5178
1650071604.935925682,-0.0195505,-0.00984459,0.125979,-0.198133,-0.0996383,1.55044
1650071604.942593493,-0.0208882,-0.0105173,0.136643,-0.20146,-0.101303,1.61574
1650071604.945926305,-0.0215648,-0.0108575,0.142136,-0.203027,-0.102087,1.64839
1650071604.952591929,-0.0229325,-0.0115451,0.153446,-0.205979,-0.103563,1.71367
1650071604.955938439,-0.0236266,-0.0118941,0.159292,-0.207375,-0.104262,1.74647
1650071604.962592239,-0.0250195,-0.0125944,0.171237,-0.209987,-0.105569,1.81168
1650071604.965925937,-0.0257233,-0.0129482,0.177383,-0.211218,-0.106184,1.84434
1650071604.972605727,-0.0271458,-0.0136633,0.190029,-0.213539,-0.107345,1.90981
1650071604.975924685,-0.0278581,-0.0140214,0.196476,-0.214623,-0.107887,1.94234
1650071604.982591923,-0.0292985,-0.0147454,0.209745,-0.21667,-0.108911,2.00767
1650071604.985925933,-0.0300244,-0.0151103,0.216551,-0.217632,-0.109392,2.04037
1650071604.992593535,-0.031484,-0.0158439,0.230368,-0.219438,-0.110295,2.07317
1650071604.995929733,-0.0322191,-0.0162134,0.237286,-0.220287,-0.11072,2.07315
1650071605.002592596,-0.0336947,-0.016955,0.251098,-0.221878,-0.111515,2.07313
1650071605.005933533,-0.0344384,-0.0173288,0.258024,-0.222626,-0.11189,2.07312
1650071605.012590771,-0.0359272,-0.018077,0.271822,-0.224026,-0.112589,2.0731
1650071605.015929468,-0.0366772,-0.018454,0.278742,-0.224684,-0.112918,2.07309
1650071605.022588009,-0.0381796,-0.019209,0.292546,-0.225915,-0.113534,2.07308
1650071605.025925456,-0.0389352,-0.0195887,0.299462,-0.226493,-0.113823,2.07307
1650071605.032593475,-0.0404506,-0.0203503,0.313283,-0.227575,-0.114364,2.07306
1650071605.035933943,-0.0412125,-0.0207331,0.320207,-0.228084,-0.114618,2.07305
1650071605.042592015,-0.0427352,-0.0214983,0.334004,-0.229032,-0.115093,2.07305
