1654012998.622568351,0,0,0,0
1654012998.627467574,0,0,0,0
1654012998.632212890,0,0,0,0
1654012998.637428675,0,0,0,0
1654012998.642187793,0,0,0,0
1654012998.646898162,0,0,0,0
1654012998.651978686,8,0,-0,0
1654012998.657177440,8,0,-0,0
1654012998.662059371,8,0,-0,0
1654012998.667338386,8,0,-0,0
1654012998.672149744,8,0,-0,0
1654012998.676863445,8,0,-0,0
1654012998.681951053,8,0,-0,0
1654012998.687144234,8,0,-0,0
1654012998.692034550,8,0,-0,0
1654012998.697579034,8,0,-0,0
1654012998.701953360,8,0,-0,0
1654012998.706780343,8,0,-0,0
1654012998.712085035,8,0,-0,0
1654012998.716853528,8,0,-0,0
1654012998.722101240,8,0,-0,0
1654012998.726803119,8,0,-0,0
1654012998.732068696,8,0,-0,0
1654012998.736928127,8,0,-0,0
1654012998.742025422,8,0,-0,0
1654012998.747792666,6.76503,0,-0,0
1654012998.751803138,6.76503,0,-0,0
1654012998.757036163,6.76503,0,-0,0
1654012998.761984240,6.76503,0,-0,0
1654012998.766702681,6.76503,0,-0,0
1654012998.771943570,4.14138,0,-0,0
1654012998.776945709,4.14138,0,-0,0
1654012998.782023838,4.14138,0,-0,0
1654012998.787284519,4.14138,0,-0,0
1654012998.792050148,3.08013,0,-0,0
1654012998.797451871,3.08013,0,-0,0
1654012998.801859218,3.08013,0,-0,0
1654012998.806921826,3.08013,0,-0,0
1654012998.812251934,3.08013,0,-0,0
1654012998.817185219,2.40599,0,-0,0
1654012998.821961473,2.40599,0,-0,0
1654012998.827002362,2.40599,0,-0,0
1654012998.832289137,2.40599,0,-0,0
1654012998.836891120,2.40599,0,-0,0
1654012998.841897426,2.40599,0,-0,0
1654012998.846797378,2.64746,0,-0,0
1654012998.852086600,2.64746,0,-0,0
1654012998.857088531,2.64746,0,-0,0
1654012998.862828952,2.64746,0,-0,0
1654012998.867710467,2.56216,0,-0,0
1654012998.871931147,2.56216,0,-0,0
1654012998.877086932,2.56216,0,-0,0
1654012998.881959488,2.56216,0,-0,0
1654012998.888993400,2.56216,0,-0,0
1654012998.892790382,2.81319,0,-0,0
1654012998.897152729,2.81319,0,-0,0
1654012998.902838410,2.81319,0,-0,0
1654012998.907282112,2.45859,0,-0,0
1654012998.911942844,2.45859,0,-0,0
1654012998.917041963,2.45859,0,-0,0
1654012998.922253581,2.45859,0,-0,0
1654012998.926948273,2.45859,0,-0,0
1654012998.932040829,2.44316,0,-0,0
1654012998.936871457,2.44316,0,-0,0
1654012998.942617451,2.44316,0,-0,0
1654012998.947812872,2.44316,0,-0,0
1654012998.951934542,1.91853,0,-0,0
1654012998.957053556,1.91853,0,-0,0
1654012998.961968872,1.91853,0,-0,0
1654012998.967112678,1.84669,0,-0,0
1654012998.971954661,1.84669,0,-0,0
1654012998.976866644,1.84669,0,-0,0
1654012998.982075554,1.84669,0,-0,0
1654012998.988689310,1.84669,0,-0,0
1654012998.992435614,1.96859,0,-0,0
1654012998.997145358,1.96859,0,-0,0
1654012999.001952653,1.96859,0,-0,0
1654012999.007079115,1.96859,0,-0,0
1654012999.012267140,1.83043,0,-0,0
1654012999.017007769,1.83043,0,-0,0
1654012999.022285898,1.83043,0,-0,0
1654012999.027738037,1.83043,0,-0,0
1654012999.031830020,1.83043,0,-0,0
1654012999.038377994,1.83043,0,-0,0
1654012999.042018569,1.7875,0,-0,0
1654012999.047052948,1.7875,0,-0,0
1654012999.052162275,2.07679,0,-0,0
1654012999.057013581,2.07679,0,-0,0
1654012999.062395772,2.07679,0,-0,0
1654012999.067668381,2.07679,0,-0,0
1654012999.072234530,1.9643,0,-0,0
1654012999.076948856,1.9643,0,-0,0
1654012999.082909174,1.9643,0,-0,0
1654012999.088332980,1.9643,0,-0,0
1654012999.092020639,1.9643,0,-0,0
1654012999.097261633,1.9643,0,-0,0
1654012999.102011688,2.18729,0,-0,0
1654012999.106749036,2.18729,0,-0,0
1654012999.112042217,2.18729,0,-0,0
1654012999.117580554,2.18729,0,-0,0
1654012999.122084204,2.18729,0,-0,0
1654012999.126912332,2.21187,0,-0,0
1654012999.131982440,2.21187,0,-0,0
1654012999.137061871,2.21187,0,-0,0
1654012999.142088438,2.21187,0,-0,0
1654012999.147241775,2.21187,0,-0,0
1654012999.151956727,2.21187,0,-0,0
1654012999.157082095,2.62738,0,-0,0
1654012999.161942411,2.62738,0,-0,0
1654012999.166724498,2.62738,0,-0,0
1654012999.172019450,2.62738,0,-0,0
1654012999.177088152,2.62738,0,-0,0
1654012999.181952791,2.62738,0,-0,0
1654012999.187156337,2.66524,0,-0,0
1654012999.192145612,2.66524,0,-0,0
1654012999.197070876,2.66524,0,-0,0
1654012999.202068067,2.66524,0,-0,0
1654012999.206810779,2.66524,0,-0,0
1654012999.211909221,2.90468,0,-0,0
1654012999.216949797,2.90468,0,-0,0
1654012999.222138395,2.90468,0,-0,0
1654012999.227055743,2.90468,0,-0,0
1654012999.232805539,2.90468,0,-0,0
1654012999.238431533,3.15373,0,-0,0
1654012999.242183254,3.15373,0,-0,0
1654012999.247683519,3.15373,0,-0,0
1654012999.252052689,3.15373,0,-0,0
1654012999.257033162,3.25239,0,-0,0
1654012999.261831967,3.25239,0,-0,0
1654012999.267244159,3.25239,0,-0,0
1654012999.271998173,3.25239,0,-0,0
1654012999.277004166,3.25239,0,-0,0
1654012999.282025941,3.25239,0,-0,0
1654012999.288590373,3.25239,0,-0,0
1654012999.292286105,3.25239,0,-0,0
1654012999.297916110,3.51173,0,-0,0
1654012999.302038717,3.51173,0,-0,0
1654012999.306781169,3.51173,0,-0,0
1654012999.312304194,3.51173,0,-0,0
1654012999.317176593,3.64295,0,-0,0
1654012999.322838525,3.64295,0,-0,0
1654012999.326853267,3.64295,0,-0,0
1654012999.332022646,3.81699,0,-0,0
1654012999.337114004,3.81699,0,-0,0
1654012999.342780207,3.81699,0,-0,0
1654012999.346614168,3.81699,0,-0,0
1654012999.352110630,3.81699,0,-0,0
1654012999.357836729,3.81699,0,-0,0
1654012999.361923503,3.81699,0,-0,0
1654012999.366773350,4.02056,0,-0,0
1654012999.373986064,4.02056,0,-0,0
1654012999.378037890,4.02056,0,-0,0
1654012999.381778362,4.02056,0,-0,0
