1651600790.589496135,0,0,0,0,0,0
1651600790.589496135,0,0,0,0,0,0
1651600790.589496135,0,0,0,0,0,0
1651600790.589496135,0,0,0,0,0,0
1651600790.605670452,0,0,0,0,0,0
1651600790.605670452,0,0,0,0,0,0
1651600790.605670452,0,0,0,0,0,0
1651600790.605670452,0,0,0,0,0,0
1651600790.630141019,0,0,0,0,0,0
1651600790.630141019,0,0,0,0,0,0
1651600790.630141019,0,0,0,0,0,0
1651600790.630141019,0,0,0,0,0,0
1651600790.630141019,0,0,0,0,0,0
1651600790.655022859,0,0,0.00953686,0,0,0
1651600790.655022859,0,0,0.00953686,0,0,0.564682
1651600790.655022859,0,0,0.00953686,0,0,0.564682
1651600790.655022859,0,0,0.00953686,0,0,0.564682
1651600790.655022859,0,0,0.00953686,0,0,0.564682
1651600790.675271272,0,0,0.0252769,0,0,0.564682
1651600790.675271272,0,0,0.0252769,0,0,0.564682
1651600790.675271272,0,0,0.0252769,0,0,1.08708
1651600790.675271272,0,0,0.0252769,0,0,1.08708
1651600790.675271272,0,0,0.0252769,0,0,1.08708
1651600790.700137376,0,0,0.0565094,0,0,1.5606
1651600790.700137376,0,0,0.0565094,0,0,1.5606
1651600790.700137376,0,0,0.0565094,0,0,1.5606
1651600790.700137376,0,0,0.0565094,0,0,1.5606
1651600790.724754095,0,0,0.0891739,0,0,1.5606
1651600790.724754095,0,0,0.0891739,0,0,1.5606
1651600790.724754095,0,0,0.0891739,0,0,1.92482
1651600790.724754095,0,0,0.0891739,0,0,1.92482
1651600790.724754095,0,0,0.0891739,0,0,1.92482
1651600790.746616363,0,0,0.113966,0,0,2.12689
1651600790.746616363,0,0,0.113966,0,0,2.12689
1651600790.746616363,0,0,0.113966,0,0,2.12689
1651600790.746616363,0,0,0.113966,0,0,2.12689
1651600790.746616363,0,0,0.113966,0,0,2.12689
1651600790.770599842,0,0,0.150175,0,0,2.27561
1651600790.770599842,0,0,0.150175,0,0,2.27561
