1650624127.119775056,0.220731,-0.0662477,-0.465179,0.271455,-0.0513321,-3.37866
1650624127.119775056,0.220731,-0.0662477,-0.465179,0.271455,-0.0513321,-3.37866
1650624127.129688262,0.220563,-0.0644323,-0.274997,0.260703,-0.0424678,-2.48234
1650624127.129688262,0.220563,-0.0644323,-0.274997,0.260703,-0.0424678,-2.48234
1650624127.139226436,0.219934,-0.0627775,-0.0981567,0.249212,-0.03481,-1.70352
1650624127.139226436,0.219934,-0.0627775,-0.0981567,0.249212,-0.03481,-1.70352
1650624127.149014472,0.219157,-0.0613204,0.0622376,0.237301,-0.0283073,-1.03796
1650624127.149014472,0.219157,-0.0613204,0.0622376,0.237301,-0.0283073,-1.03796
1650624127.158978462,0.218033,-0.0600143,0.208492,0.225334,-0.0227969,-0.471365
1650624127.158978462,0.218033,-0.0600143,0.208492,0.225334,-0.0227969,-0.471365
1650624127.169706583,0.216786,-0.0588705,0.33995,0.213489,-0.0181571,0.00658125
1650624127.169706583,0.216786,-0.0588705,0.33995,0.213489,-0.0181571,0.00658125
1650624127.178994894,0.21711,-0.0580139,0.454694,0.207543,-0.0147528,0.301395
1650624127.178994894,0.21711,-0.0580139,0.454694,0.207543,-0.0147528,0.301395
1650624127.188815832,0.217079,-0.0572678,0.552904,0.200896,-0.0119159,0.520688
1650624127.188815832,0.217079,-0.0572678,0.552904,0.200896,-0.0119159,0.520688
1650624127.198776245,0.216773,-0.0566231,0.635928,0.193819,-0.00955921,0.675836
1650624127.198776245,0.216773,-0.0566231,0.635928,0.193819,-0.00955921,0.675836
1650624127.209384679,0.216273,-0.0560705,0.705163,0.186504,-0.00760757,0.775622
1650624127.209384679,0.216273,-0.0560705,0.705163,0.186504,-0.00760757,0.775622
1650624127.218976974,0.216636,-0.0560852,0.763652,0.182093,-0.00742761,0.833692
1650624127.218976974,0.216636,-0.0560852,0.763652,0.182093,-0.00742761,0.833692
1650624127.228957414,0.2167,-0.0560879,0.810713,0.177116,-0.00722459,0.853094
1650624127.228957414,0.2167,-0.0560879,0.810713,0.177116,-0.00722459,0.853094
1650624127.238974809,0.217153,-0.0564262,0.848922,0.173498,-0.00796912,0.84434
1650624127.238974809,0.217153,-0.0564262,0.848922,0.173498,-0.00796912,0.84434
1650624127.248963594,0.217345,-0.0566975,0.878169,0.169284,-0.00848906,0.806615
1650624127.248963594,0.217345,-0.0566975,0.878169,0.169284,-0.00848906,0.806615
1650624127.258914232,0.217288,-0.0569105,0.899457,0.164687,-0.00883182,0.748471
1650624127.258914232,0.217288,-0.0569105,0.899457,0.164687,-0.00883182,0.748471
1650624127.269145488,0.217068,-0.0570763,0.91395,0.159859,-0.00903348,0.672046
1650624127.269145488,0.217068,-0.0570763,0.91395,0.159859,-0.00903348,0.672046
1650624127.278878211,0.216705,-0.057202,0.922551,0.15491,-0.00912543,0.582364
1650624127.278878211,0.216705,-0.057202,0.922551,0.15491,-0.00912543,0.582364
1650624127.288941383,0.216258,-0.0572959,0.926152,0.149934,-0.00913124,0.480754
1650624127.288941383,0.216258,-0.0572959,0.926152,0.149934,-0.00913124,0.480754
1650624127.299838066,0.215724,-0.0573622,0.925463,0.145016,-0.00907206,0.372149
1650624127.299838066,0.215724,-0.0573622,0.925463,0.145016,-0.00907206,0.372149
1650624127.309195280,0.215139,-0.0574068,0.921216,0.140194,-0.00896409,0.258012
1650624127.309195280,0.215139,-0.0574068,0.921216,0.140194,-0.00896409,0.258012
1650624127.318872690,0.214768,-0.057399,0.913809,0.136048,-0.00873617,0.138356
1650624127.318872690,0.214768,-0.057399,0.913809,0.136048,-0.00873617,0.138356
1650624127.328617811,0.214326,-0.0573836,0.903978,0.131941,-0.00850211,0.016975
1650624127.328617811,0.214326,-0.0573836,0.903978,0.131941,-0.00850211,0.016975
1650624127.339627265,0.213841,-0.0573629,0.892183,0.127891,-0.008265,-0.105663
1650624127.339627265,0.213841,-0.0573629,0.892183,0.127891,-0.008265,-0.105663
1650624127.349013805,0.213142,-0.0570089,0.878918,0.123498,-0.00729996,-0.230015
1650624127.349013805,0.213142,-0.0570089,0.878918,0.123498,-0.00729996,-0.230015
1650624127.358759641,0.212435,-0.056715,0.864517,0.11934,-0.00650735,-0.350805
1650624127.358759641,0.212435,-0.056715,0.864517,0.11934,-0.00650735,-0.350805
1650624127.368855953,0.211777,-0.0564738,0.849055,0.1154,-0.00585511,-0.472598
1650624127.368855953,0.211777,-0.0564738,0.849055,0.1154,-0.00585511,-0.472598
1650624127.379112720,0.21114,-0.0562746,0.832899,0.111668,-0.00531628,-0.592278
1650624127.379112720,0.21114,-0.0562746,0.832899,0.111668,-0.00531628,-0.592278
1650624127.388867139,0.210534,-0.0561104,0.816207,0.108134,-0.00486915,-0.710361
1650624127.388867139,0.210534,-0.0561104,0.816207,0.108134,-0.00486915,-0.710361
1650624127.398783445,0.209957,-0.0559748,0.799161,0.10478,-0.00449557,-0.82642
1650624127.398783445,0.209957,-0.0559748,0.799161,0.10478,-0.00449557,-0.82642
1650624127.409372329,0.209411,-0.0558627,0.78184,0.101595,-0.00418179,-0.940869
1650624127.409372329,0.209411,-0.0558627,0.78184,0.101595,-0.00418179,-0.940869
