1653305007.334451, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.3391516, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.3456101, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.3525736, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.3628254, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.3728745, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.3859339, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.3931487, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.402547, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.4125905, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.4225655, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.4326065, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.4499364, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.457935, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.4627018, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.4725742, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.4825885, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.492585, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.5024743, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.512534, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.5224478, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.5325515, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.5424922, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.553143, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.5638664, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.5762866, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.587555, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.5937424, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.6074727, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.6134133, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.6228743, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.6327941, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.6427348, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.6534328, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.6630495, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.672771, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.682671, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653305007.6928313, 0, 0, 0, 0, -0.5, 0.0, 1.2
