1655379599.8364754, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.8411136, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.8453124, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.854986, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.8656812, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.875943, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.887285, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.8953097, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.9051988, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.9152305, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.925778, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.937014, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.9529288, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.9623034, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.9692745, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.9763896, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.985124, 0, 0, 0, 0, -0.3, 0, 1.2
1655379599.9947429, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.004958, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.015476, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.0256107, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.035445, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.045697, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.055811, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.0663004, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.0797787, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.0934546, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1015327, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1085377, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1154146, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1255748, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.135824, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1451669, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1553822, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1654687, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1756904, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1853428, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.1954193, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.2048285, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.215475, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.2272656, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.2450323, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.2560573, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.2643423, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.2716086, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.279888, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.286128, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.2963724, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.306272, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.3168175, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.3264935, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.3379722, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.3464065, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.356446, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.3652546, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.3760436, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.3853266, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.395196, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.4053085, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.4154072, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.4252949, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.435249, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.4455853, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.455284, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.4653447, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.4753673, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.485524, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.4960423, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.505495, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.515335, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.5254533, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.5355933, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.5463328, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.5565696, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.5746188, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.5807183, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.5859427, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.595337, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.6050246, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.6150348, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.625078, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.6355574, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.6453724, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.6554747, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.6652842, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.6750991, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.6853068, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.6953373, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.705118, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.7149503, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.7249649, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.7350414, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.7479563, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.7555578, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.7655427, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.775958, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.7856364, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.7957401, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.8055172, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.815535, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.825684, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.835689, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.845118, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.8552659, 0, 0, 0, 0, -0.3, 0, 1.2
1655379600.865344, 0, 0, 0, 0, -0.3, 0, 1.2
