1655122754.521547, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.5295944, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.5349948, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.5437958, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.551186, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.5556188, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.5649812, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.574668, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.5847094, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.5948455, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.604953, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.6150784, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.6257303, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.6360476, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.6535301, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.6601987, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.6654058, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.6750746, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.6850333, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.694725, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.704818, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.7149472, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.724799, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.7347486, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.744821, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.7544792, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.7655928, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.777343, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.789025, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8035896, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8133104, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8201914, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8258307, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8347912, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8449411, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8546906, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8646057, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8745313, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8846698, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.8955936, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.905335, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.9166925, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.9257693, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.9352164, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.9455667, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.9550247, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.9653842, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.9756885, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.9852693, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122754.995004, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.005195, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.0172687, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.0247073, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.0349672, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.0450237, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.0550346, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.0650935, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.0750713, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.0845673, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.0950305, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.1052704, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.1161654, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.1261675, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.1355958, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.1455228, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.1548398, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.165839, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.1752071, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.1849732, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.1950963, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.20464, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.216377, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.2250154, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.2353332, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.2452655, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.25516, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.265211, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.2748501, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.284824, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.2951488, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.3050573, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.316264, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.3252337, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.335218, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.345011, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.3549476, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.3650217, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.3752444, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.3851936, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.3948822, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.4048061, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.415869, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.4256837, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.4352236, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.4454255, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.4547088, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.4647057, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.4749408, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.4849977, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.4952013, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.5050347, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.5158184, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.525047, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.5349138, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.5454187, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.554705, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.5647464, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.5746508, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.5853143, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.5952797, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.605317, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.6167483, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.625305, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.6354113, 0, 0, 0, 0, -0.3, 0.0, 1.2
1655122755.6452682, 0, 0, 0, 0, -0.3, 0.0, 1.2
