1654108758.1844084, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.204912, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.2142494, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.2232127, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.231914, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.2405818, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.2501945, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.25873, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.2672865, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.275951, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.284797, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.2998343, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.322867, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.3331058, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.343344, 0, 0, 0, 0, 0.3, -0.2, 1.0
1654108758.3700461, 8, 0.10633813269403868, 0.16080326073572723, 0, 0.3, -0.2, 1.0
1654108758.3918912, 8, 0.11524005599868858, 0.17451097911086672, 0, 0.3, -0.2, 1.0
1654108758.414384, 8, 0.13207258066063218, 0.20058427541469795, 0, 0.3, -0.2, 1.0
1654108758.4749713, 8, 0.1493730869053394, 0.22761974796059953, 0, 0.3, -0.2, 1.0
1654108758.5117888, 7.4332672679256815, 0.168529398063923, 0.2577781879150971, 0, 0.3, -0.2, 1.0
1654108758.5542214, 3.9346342312615787, 0.24321482328667302, 0.3, 0, 0.3, -0.2, 1.0
1654108758.5795164, 3.534191892102777, 0.231513008630987, 0.3, 0, 0.3, -0.2, 1.0
1654108758.6030967, 3.881017497095802, 0.1717873787019772, 0.26894773574144176, 0, 0.3, -0.2, 1.0
1654108758.6243515, 3.7411666755615465, 0.14561412945294108, 0.23008807841902534, 0, 0.3, -0.2, 1.0
1654108758.6451337, 3.74312023534921, 0.11883709054200993, 0.19055783666372506, 0, 0.3, -0.2, 1.0
1654108758.67203, 3.3753219756566946, 0.09123147047521953, 0.151271206174904, 0, 0.3, -0.2, 1.0
1654108758.6933467, 3.2169712451448325, 0.05980117454196856, 0.10548743566824245, 0, 0.3, -0.2, 1.0
1654108758.719761, 3.267270005928474, 0.027337751447804527, 0.05719805746340855, 0, 0.3, -0.2, 1.0
1654108758.7504249, 2.825569880431361, -0.035986937045040385, -0.03488358559096766, 0, 0.3, -0.2, 1.0
1654108758.770933, 2.526597356872541, -0.1308567780453078, -0.17657138655076518, 0, 0.3, -0.2, 1.0
1654108758.7998202, 2.456226823961204, -0.17720495263940345, -0.25005548994078736, 0, 0.3, -0.2, 1.0
1654108758.8281815, 2.2333077899793916, -0.2844702592505814, -0.3, 0, 0.3, -0.2, 1.0
1654108758.8566122, 2.4116912053142077, -0.2773605761354349, -0.3, 0, 0.3, -0.2, 1.0
1654108758.879366, 2.4382898315381762, -0.3, -0.3, 0, 0.3, -0.2, 1.0
1654108758.9032016, 2.6198933446646504, -0.2775509767377335, -0.3, 0, 0.3, -0.2, 1.0
1654108758.9252107, 2.745498983805283, -0.27872979596776193, -0.3, 0, 0.3, -0.2, 1.0
1654108758.9546692, 2.946864065177717, -0.24024055893544094, -0.3, 0, 0.3, -0.2, 1.0
1654108758.9766529, 3.1056664463352726, -0.2410467857347039, -0.3, 0, 0.3, -0.2, 1.0
1654108759.0005877, 3.3170351760971073, -0.19549890481084597, -0.3, 0, 0.3, -0.2, 1.0
1654108759.0234294, 3.4575803312704783, -0.18280149167086104, -0.3, 0, 0.3, -0.2, 1.0
1654108759.0560982, 3.642040022237662, -0.1372557081500736, -0.2913458656213992, 0, 0.3, -0.2, 1.0
1654108759.0821247, 3.8077452413474955, -0.11987243643692819, -0.27482922789236064, 0, 0.3, -0.2, 1.0
1654108759.1144679, 4.004915253091929, -0.06420153734319183, -0.190824154001614, 0, 0.3, -0.2, 1.0
1654108759.1383443, 4.151579330153376, -0.03875933660902802, -0.15793384733171767, 0, 0.3, -0.2, 1.0
1654108759.1654382, 4.3166378068240965, 0.007090783180547615, -0.08423933441357731, 0, 0.3, -0.2, 1.0
1654108759.1919358, 4.426660210733671, 0.031723387679547195, -0.04920731824982459, 0, 0.3, -0.2, 1.0
1654108759.2152653, 4.527331358949772, 0.06242822966269381, 0.00287255550970422, 0, 0.3, -0.2, 1.0
1654108759.2389538, 4.579308132732199, 0.08258730277262799, 0.032357618158633396, 0, 0.3, -0.2, 1.0
1654108759.259921, 4.61588979546632, 0.10292944900446825, 0.07066132567071298, 0, 0.3, -0.2, 1.0
1654108759.2878566, 4.604863331614423, 0.1207247069509171, 0.10061789220343287, 0, 0.3, -0.2, 1.0
1654108759.3096538, 4.592721476067631, 0.13123912959439354, 0.12567528032127626, 0, 0.3, -0.2, 1.0
1654108759.337406, 4.534114399095478, 0.14535464968458434, 0.15437671315143628, 0, 0.3, -0.2, 1.0
1654108759.3643095, 4.483094339461389, 0.14860629006628842, 0.17196236747142807, 0, 0.3, -0.2, 1.0
1654108759.3890288, 4.383401276894917, 0.15881844997044028, 0.20058297824476226, 0, 0.3, -0.2, 1.0
1654108759.4093843, 4.297180392223511, 0.15030982280183, 0.20730709034238853, 0, 0.3, -0.2, 1.0
1654108759.4326646, 4.217198535692062, 0.1504759945358735, 0.22179973820500856, 0, 0.3, -0.2, 1.0
1654108759.4576569, 4.1462301016425265, 0.14075384780944133, 0.22027390258113977, 0, 0.3, -0.2, 1.0
1654108759.4799683, 4.044053394562571, 0.1354512696254407, 0.22769325590634942, 0, 0.3, -0.2, 1.0
1654108759.5073109, 3.98274617302686, 0.11404948333524521, 0.208724911483406, 0, 0.3, -0.2, 1.0
1654108759.5293674, 3.901374130096978, 0.09908489514217263, 0.2005977406270693, 0, 0.3, -0.2, 1.0
1654108759.5550108, 3.876192329496848, 0.07360239270266553, 0.1706746370489452, 0, 0.3, -0.2, 1.0
1654108759.5743065, 3.8277437324539494, 0.054576394388016446, 0.15271428886378455, 0, 0.3, -0.2, 1.0
1654108759.594342, 3.832916357693933, 0.03030457343713545, 0.11967292222030049, 0, 0.3, -0.2, 1.0
1654108759.6193833, 3.812293855190217, 0.012481608403540366, 0.10044529774584458, 0, 0.3, -0.2, 1.0
1654108759.653153, 3.8426421644217412, -0.007159599175657526, 0.06932093505438772, 0, 0.3, -0.2, 1.0
1654108759.674463, 3.8670204003908606, -0.032041114315094016, 0.03750435438823606, 0, 0.3, -0.2, 1.0
1654108759.6973999, 3.9633297549452133, -0.053359180183951714, -0.00520529034459514, 0, 0.3, -0.2, 1.0
1654108759.7276332, 4.004449358899401, -0.06688185901297611, -0.0289402562163876, 0, 0.3, -0.2, 1.0
1654108759.7546275, 4.076339764489228, -0.0751114009994894, -0.055374468239644904, 0, 0.3, -0.2, 1.0
1654108759.778758, 4.131980769157807, -0.08641348782954512, -0.0791754821957742, 0, 0.3, -0.2, 1.0
1654108759.8018837, 4.185158511530953, -0.08721380462355156, -0.09512799609947095, 0, 0.3, -0.2, 1.0
1654108759.8203356, 4.234151539499507, -0.09365691753867009, -0.11355135169581644, 0, 0.3, -0.2, 1.0
1654108759.84405, 4.265649413783823, -0.09247517673056242, -0.12262696314187738, 0, 0.3, -0.2, 1.0
1654108759.8657584, 4.306780370128028, -0.09809270777138918, -0.13626088704525288, 0, 0.3, -0.2, 1.0
1654108759.8896725, 4.316820443326192, -0.09162864252799821, -0.13850868614679446, 0, 0.3, -0.2, 1.0
1654108759.9134352, 4.3131218112807925, -0.075505242802099, -0.12306904254613976, 0, 0.3, -0.2, 1.0
1654108759.9384894, 4.319585806774123, -0.06926756635552929, -0.122026325477528, 0, 0.3, -0.2, 1.0
1654108759.9649668, 4.313923875105552, -0.05580965641418392, -0.10800977494432581, 0, 0.3, -0.2, 1.0
1654108759.9878116, 4.31155404836588, -0.05035387705778007, -0.10679966075010713, 0, 0.3, -0.2, 1.0
1654108760.0113761, 4.300669329317581, -0.03906491288237981, -0.09342468864736252, 0, 0.3, -0.2, 1.0
1654108760.0285642, 4.292084401370944, -0.03428315953016651, -0.09050724143324002, 0, 0.3, -0.2, 1.0
1654108760.0622618, 4.276999371164574, -0.02464052659992951, -0.0781953323171253, 0, 0.3, -0.2, 1.0
1654108760.0837147, 4.26361574368387, -0.023209405782841596, -0.07902361664454785, 0, 0.3, -0.2, 1.0
1654108760.1132333, 4.241521207977809, -0.007372206052655195, -0.053576010605492365, 0, 0.3, -0.2, 1.0
1654108760.1346824, 4.223381082394263, -0.0014122325382427974, -0.044274670988263126, 0, 0.3, -0.2, 1.0
1654108760.1627834, 4.211215039709285, 0.011624612123018845, -0.01897830273334773, 0, 0.3, -0.2, 1.0
1654108760.1833696, 4.196102871306059, 0.017317790677645693, -0.007790435595812122, 0, 0.3, -0.2, 1.0
1654108760.2064364, 4.189248359351547, 0.024897279280426506, 0.009795795940054069, 0, 0.3, -0.2, 1.0
1654108760.2289193, 4.178369485914254, 0.02901665700734764, 0.019258160154748, 0, 0.3, -0.2, 1.0
1654108760.2544634, 4.173352161510903, 0.032107425351237014, 0.029507183874282042, 0, 0.3, -0.2, 1.0
1654108760.2785976, 4.166608400756949, 0.03440421890748783, 0.03653460512534141, 0, 0.3, -0.2, 1.0
1654108760.299888, 4.1678208570097794, 0.03504077235974401, 0.04396501956308996, 0, 0.3, -0.2, 1.0
1654108760.3246267, 4.167451053746961, 0.03545517976746833, 0.04929440961862864, 0, 0.3, -0.2, 1.0
1654108760.3482544, 4.168759601368108, 0.033905808956658096, 0.05167346246760142, 0, 0.3, -0.2, 1.0
1654108760.3746858, 4.171745192248553, 0.032929622941684104, 0.054501399014226626, 0, 0.3, -0.2, 1.0
1654108760.3950746, 4.178483802568508, 0.028869718006141288, 0.05333177272541874, 0, 0.3, -0.2, 1.0
1654108760.4196553, 4.184215390971219, 0.02593440735057311, 0.05253569095984629, 0, 0.3, -0.2, 1.0
1654108760.4441433, 4.189401938005717, 0.02176722687629262, 0.048659546731765924, 0, 0.3, -0.2, 1.0
1654108760.4692016, 4.197172604236864, 0.018689743478635466, 0.046864859049845414, 0, 0.3, -0.2, 1.0
1654108760.489407, 4.204503030360689, 0.01294245178470379, 0.03969082887298874, 0, 0.3, -0.2, 1.0
1654108760.513406, 4.208884395592121, 0.008017082269782285, 0.03184468159033878, 0, 0.3, -0.2, 1.0
1654108760.5367837, 4.21545232800451, 0.003941462937829621, 0.025931401345732755, 0, 0.3, -0.2, 1.0
1654108760.5645483, 4.220399075496857, -0.0002806789883989026, 0.018284501302971504, 0, 0.3, -0.2, 1.0
1654108760.5939875, 4.228038902622198, -0.0043949841221164986, 0.012443756130496197, 0, 0.3, -0.2, 1.0
1654108760.6124525, 4.231029538632682, -0.008666878748207306, 0.0033025159781619228, 0, 0.3, -0.2, 1.0
1654108760.6425812, 4.235805993244674, -0.011913210153210209, -0.002470540789723146, 0, 0.3, -0.2, 1.0
1654108760.6720502, 4.24090344900814, -0.015909703919669945, -0.008851451814437316, 0, 0.3, -0.2, 1.0
1654108760.6935546, 4.240888832749163, -0.017537509229888597, -0.014076663977247975, 0, 0.3, -0.2, 1.0
1654108760.7185385, 4.2423863298124385, -0.019851003223174134, -0.019150456294800534, 0, 0.3, -0.2, 1.0
1654108760.7413898, 4.240135685868918, -0.020017132158371753, -0.02243181972801814, 0, 0.3, -0.2, 1.0
1654108760.7650955, 4.236316194416341, -0.01814659138158466, -0.022952526285619702, 0, 0.3, -0.2, 1.0
1654108760.7884688, 4.234471637053573, -0.018035206706661498, -0.025047860637315057, 0, 0.3, -0.2, 1.0
1654108760.8130221, 4.23074264296304, -0.0160371119999095, -0.02471180077382544, 0, 0.3, -0.2, 1.0
1654108760.838119, 4.22873607565153, -0.016039855965242683, -0.026618296568841713, 0, 0.3, -0.2, 1.0
1654108760.8615685, 4.224967887666398, -0.013614619538639232, -0.02525367809323014, 0, 0.3, -0.2, 1.0
1654108760.880472, 4.222687769222802, -0.012931190947730133, -0.025243327396450695, 0, 0.3, -0.2, 1.0
1654108760.9023113, 4.219796636592452, -0.010621845318598888, -0.02299139588732726, 0, 0.3, -0.2, 1.0
1654108760.9275513, 4.217976184028611, -0.010174385548337606, -0.023380540173885748, 0, 0.3, -0.2, 1.0
1654108760.949981, 4.21576188985694, -0.007602820968954546, -0.02020434491546654, 0, 0.3, -0.2, 1.0
1654108760.9747887, 4.214337724648251, -0.006208423547968811, -0.0187837377052204, 0, 0.3, -0.2, 1.0
1654108760.9993927, 4.21286154478389, -0.003416624728414243, -0.014492595551492122, 0, 0.3, -0.2, 1.0
1654108761.0239565, 4.212536763872758, -0.0015742285483427727, -0.011957006582029006, 0, 0.3, -0.2, 1.0
1654108761.0516155, 4.212052429418367, 0.0006668959191388828, -0.007992047348994849, 0, 0.3, -0.2, 1.0
1654108761.0746415, 4.212537707149047, 0.002102125848640128, -0.005725491541287733, 0, 0.3, -0.2, 1.0
1654108761.099572, 4.2130218194407085, 0.004330996038489523, -0.0009856667221199323, 0, 0.3, -0.2, 1.0
1654108761.1247525, 4.2146026173139655, 0.0057770142830787605, 0.0019800689212924128, 0, 0.3, -0.2, 1.0
1654108761.1479025, 4.215386551867762, 0.0068219056335161584, 0.004961997032160656, 0, 0.3, -0.2, 1.0
1654108761.173341, 4.216688304886379, 0.007506240325164638, 0.006899678983207963, 0, 0.3, -0.2, 1.0
1654108761.1909738, 4.217420752815762, 0.007858247342421786, 0.008723270878992884, 0, 0.3, -0.2, 1.0
1654108761.215675, 4.217788455721055, 0.007859346173488482, 0.010416244086696723, 0, 0.3, -0.2, 1.0
1654108761.24089, 4.219223707458838, 0.007859460514229952, 0.011428080330459799, 0, 0.3, -0.2, 1.0
1654108761.2606769, 4.219753052850318, 0.00746472124856054, 0.012063004266880947, 0, 0.3, -0.2, 1.0
1654108761.2867107, 4.221104642409261, 0.007164981502212147, 0.012494441172471298, 0, 0.3, -0.2, 1.0
1654108761.3129156, 4.221467037477613, 0.006403368664235879, 0.012057450459347663, 0, 0.3, -0.2, 1.0
1654108761.337323, 4.222696774212345, 0.005781017445432738, 0.011853282793907337, 0, 0.3, -0.2, 1.0
1654108761.3615599, 4.222797435028091, 0.004806960440695059, 0.01078346659574225, 0, 0.3, -0.2, 1.0
1654108761.3868318, 4.223679736101305, 0.004065234010311836, 0.010265276276427098, 0, 0.3, -0.2, 1.0
1654108761.4191854, 4.223320566884647, 0.00296358756131896, 0.008742111291516417, 0, 0.3, -0.2, 1.0
1654108761.4432929, 4.223959564517561, 0.001943046056904887, 0.007620337332929605, 0, 0.3, -0.2, 1.0
1654108761.4695265, 4.224149097457798, 0.0006880248938952784, 0.0060365568982357525, 0, 0.3, -0.2, 1.0
1654108761.4879043, 4.2234394397383666, -0.00031948447384934044, 0.004206020551438712, 0, 0.3, -0.2, 1.0
1654108761.509112, 4.222430195451601, -0.001195166610317353, 0.002325378851849482, 0, 0.3, -0.2, 1.0
1654108761.5335662, 4.222226630973725, -0.0018225322371971282, 0.001244768500810687, 0, 0.3, -0.2, 1.0
1654108761.55469, 4.221508969790411, -0.002407762809974189, -0.00022927190486619428, 0, 0.3, -0.2, 1.0
1654108761.5785172, 4.221210109234519, -0.0032642582884930336, -0.0019308048912805174, 0, 0.3, -0.2, 1.0
1654108761.6083338, 4.220576769955788, -0.0035901148274808015, -0.002999203866517462, 0, 0.3, -0.2, 1.0
1654108761.6336055, 4.220354536688789, -0.004326865990031805, -0.004531964194695646, 0, 0.3, -0.2, 1.0
1654108761.6551468, 4.219594383322285, -0.004366865418663161, -0.00538125706634111, 0, 0.3, -0.2, 1.0
1654108761.664065, 4.219277323697848, -0.0045756621572663626, -0.006226341304442779, 0, 0.3, -0.2, 1.0
1654108761.6719246, 4.218922601396479, -0.004491709180996395, -0.0064853004220690865, 0, 0.3, -0.2, 1.0
1654108761.6805747, 4.218528502802611, -0.0042146621650806185, -0.006293260691693482, 0, 0.3, -0.2, 1.0
1654108761.6898534, 4.218151559930474, -0.003860890870915574, -0.0059778127796353085, 0, 0.3, -0.2, 1.0
1654108761.6996195, 4.2177873901703515, -0.0034203665428743125, -0.005527655591410612, 0, 0.3, -0.2, 1.0
1654108761.7097168, 4.2177274708895345, -0.003275498827706103, -0.005448304004238474, 0, 0.3, -0.2, 1.0
1654108761.7186363, 4.217720635173939, -0.0031147138166790467, -0.005333154792842501, 0, 0.3, -0.2, 1.0
1654108761.7256827, 4.217741191170998, -0.00286816422994769, -0.005088483277303452, 0, 0.3, -0.2, 1.0
1654108761.7343273, 4.217729651207218, -0.0025663813683354333, -0.004684737008230844, 0, 0.3, -0.2, 1.0
1654108761.7439392, 4.217698763666354, -0.002196611077907424, -0.0041573249509568744, 0, 0.3, -0.2, 1.0
1654108761.7557125, 4.217931674600699, -0.0021265706709627853, -0.00407327919273423, 0, 0.3, -0.2, 1.0
1654108761.7742217, 4.218161874796953, -0.00206534096642724, -0.00399254177607593, 0, 0.3, -0.2, 1.0
1654108761.7949114, 4.218324279507357, -0.001893659780300216, -0.003742490676108603, 0, 0.3, -0.2, 1.0
1654108761.8185017, 4.218874250972789, -0.0021142450140077015, -0.004196369980677244, 0, 0.3, -0.2, 1.0
1654108761.8380659, 4.219087862488603, -0.0018079468293886738, -0.003819267178021956, 0, 0.3, -0.2, 1.0
1654108761.8650217, 4.219021828291608, -0.0013399184825418095, -0.003059629783244976, 0, 0.3, -0.2, 1.0
1654108761.8914392, 4.219349429655955, -0.0013397433694448638, -0.0031110340216903825, 0, 0.3, -0.2, 1.0
1654108761.9138904, 4.2192797004456795, -0.000869841409628535, -0.002316742468482716, 0, 0.3, -0.2, 1.0
1654108761.9387896, 4.219508964730809, -0.0008609316088846286, -0.0023424496188888164, 0, 0.3, -0.2, 1.0
1654108761.9642856, 4.219426543598864, -0.0006177238088521381, -0.0018883375973992689, 0, 0.3, -0.2, 1.0
1654108761.987365, 4.219618207118191, -0.0005866967190315861, -0.0018948680829546562, 0, 0.3, -0.2, 1.0
1654108762.0086012, 4.219546435063544, -0.00047566654335498483, -0.0016719528986844216, 0, 0.3, -0.2, 1.0
1654108762.0295126, 4.219710207523578, -0.0005222901501073326, -0.0018304398779157888, 0, 0.3, -0.2, 1.0
1654108762.058288, 4.21961936790723, -0.0004382731407209075, -0.0016690850572956715, 0, 0.3, -0.2, 1.0
1654108762.079574, 4.219792282458666, -0.0005240095487903399, -0.0019479203251654418, 0, 0.3, -0.2, 1.0
1654108762.1060379, 4.219462058458501, -0.00028892870877186, -0.0014082708230263945, 0, 0.3, -0.2, 1.0
1654108762.1334443, 4.219405268301861, -0.000240700369438454, -0.0013274764809520416, 0, 0.3, -0.2, 1.0
1654108762.1620388, 4.219166199101287, -0.00013242069050386034, -0.001048712702732571, 0, 0.3, -0.2, 1.0
1654108762.1846795, 4.219118542056986, -7.4233001389850375e-06, -0.0007978089531942922, 0, 0.3, -0.2, 1.0
1654108762.2117178, 4.218899156931852, 9.25714269633835e-05, -0.0005111473722026881, 0, 0.3, -0.2, 1.0
1654108762.2345104, 4.218868147721321, 0.0001797257930452257, -0.00032356790400619843, 0, 0.3, -0.2, 1.0
1654108762.2620656, 4.218692869239903, 0.00024636519968082745, -9.17761356132575e-05, 0, 0.3, -0.2, 1.0
1654108762.2877648, 4.218683457003226, 0.00033004621349321987, 0.00010563983617078979, 0, 0.3, -0.2, 1.0
1654108762.3086739, 4.21852099536705, 0.00036954624723131816, 0.0003100591844819896, 0, 0.3, -0.2, 1.0
1654108762.3335946, 4.218501005939368, 0.0004293867056139583, 0.0005045081465918385, 0, 0.3, -0.2, 1.0
