1653121431.3971248, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.4072802, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.415264, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.4223557, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.4308314, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.4385712, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.4465692, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.458675, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.4673262, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.474565, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.4839058, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.4951806, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.504829, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.5217304, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.5340605, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.5422332, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.5484395, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.5554445, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.562826, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.5729883, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.5828748, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.5943828, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.6029973, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.612979, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.6228216, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.6332421, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.6443763, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.6608758, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.670592, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.6836772, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.695435, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.7037044, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.7116897, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.7197075, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.7276912, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.7355995, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.744176, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.755557, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.7653701, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.7760768, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.7844048, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.7940621, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.803339, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.8132942, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.823338, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.8331196, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.8433068, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.8532195, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.8638783, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.8732982, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.8832154, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.8939066, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.9031854, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.9132488, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.923313, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.9333618, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.9432495, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.953248, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.9637883, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.9732199, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.983226, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121431.9932516, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.0032563, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.0132656, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.0233228, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.033125, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.0432467, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.0532115, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.0631986, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.0731764, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.0832393, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.093265, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.1031954, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.1132126, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.1232488, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.1331265, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.1432123, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.1532383, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.163902, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.1732438, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.1832058, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.1932392, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.2032368, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.2131062, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.2232404, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.233162, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.2432268, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.2532132, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.2637837, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.273261, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.2832727, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.2932353, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.3032012, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.3132823, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.323219, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.333126, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.3432643, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.3530886, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.3632264, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.373224, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.3832607, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.393236, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.403295, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.4131467, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.4232206, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.4330885, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.4433014, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.4532237, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.463317, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.4731395, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.4833436, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.4931958, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.50322, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.5131528, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.5233347, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.533114, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.5432496, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.5531397, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.5638824, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.5731626, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.5834074, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.5931556, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.6032698, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.6131191, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.6232593, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.6331146, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.6433415, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.653163, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.6638098, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.6731544, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.6832662, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.69321, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.7033396, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.7131329, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.723226, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.7331882, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.7432745, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.75317, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.7638557, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.7731416, 0, 0, 0, 0, -0.5, 0.0, 1.2
1653121432.7832975, 0, 0, 0, 0, -0.5, 0.0, 1.2
