1652788537.9284742, 0, 0, 0, 0, 0.4164786628011903, 18.74171040582445, 0.02222201996418423
1652788537.9374764, 0, 0, 0, 0, 0.4244157333378872, 18.885876277349325, 0.022472652425818754
1652788537.947475, 0, 0, 0, 0, 0.44352268657350086, 19.183813658465606, 0.023119630667272417
1652788537.956918, 0, 0, 0, 0, 0.48549256587188183, 19.784226924646283, 0.024539375115389395
1652788537.9671886, 0, 0, 0, 0, 0.5659033936485093, 20.883204533268206, 0.02709849404323896
1652788537.9770215, 0, 0, 0, 0, 0.6996477461907944, 22.667749919153984, 0.03086533726047508
1652788537.9880407, 0, 0, 0, 0, 0.8959887347276734, 25.2560849945516, 0.0354761529714903
1652788537.9973505, 0, 0, 0, 0, 1.1671731802712562, 28.841107964486156, 0.04046908259240487
1652788538.0071208, 0, 0, 0, 0, 1.4933327269364107, 33.15169240649695, 0.04504544469783246
1652788538.017, 0, 0, 0, 0, 1.8281169670929334, 37.44493456304165, 0.048821475813107564
1652788538.0270772, 0, 0, 0, 0, 2.166442782154294, 41.79614503037785, 0.051833554998426346
1652788538.0383115, 0, 0, 0, 0, 2.486131190347038, 45.93684512082464, 0.054120634183909055
1652788538.052578, 0, 0, 0, 0, 2.7634846970157567, 49.58663696288359, 0.05573043195254944
1652788538.0636208, 0, 0, 0, 0, 2.999620343117988, 52.740355295253536, 0.0568752395831498
1652788538.0843935, 0, 0, 0, 0, 3.1567546471859163, 54.98022173406525, 0.057416186177910944
1652788538.1017575, 0, 0, 0, 0, 3.241658768313736, 56.46673016261484, 0.05740829615914177
1652788538.1147573, 0, 0, 0, 0, 3.1931765278042317, 56.46663800131886, 0.056549790120843574
1652788538.1254792, 0, 0, 0, 0, 3.0251463791193496, 54.90302099011008, 0.05509981645025112
1652788538.136231, 0, 0, 0, 0, 2.8099586947063937, 52.655968374055604, 0.053364486144193736
1652788538.147321, 0, 0, 0, 0, 2.5811344691330493, 50.14182324916479, 0.05147667758922275
1652788538.1583295, 0, 0, 0, 0, 2.3481300313994584, 47.48136162061839, 0.04945372144466477
1652788538.1688933, 0, 0, 0, 0, 2.122346822860524, 44.80846566714807, 0.04736486267184442
1652788538.1791878, 0, 0, 0, 0, 1.9081669336598286, 42.17252022446126, 0.04524668963352675
1652788538.191215, 0, 0, 0, 0, 1.7078436063300302, 39.62166745988705, 0.04310377921522485
1652788538.2022681, 0, 0, 0, 0, 1.521370560231062, 37.16101118288375, 0.04093996669637991
1652788538.2136474, 0, 0, 0, 0, 1.353450021014733, 34.86602034051699, 0.03881859781518915
1652788538.2240386, 0, 0, 0, 0, 1.2063183640908743, 32.80105903527419, 0.036776811467995656
1652788538.2346156, 0, 0, 0, 0, 1.0763848199587698, 30.908651871685755, 0.034824709418815034
1652788538.244881, 0, 0, 0, 0, 0.9627421288034219, 29.18506684997942, 0.032987490957352414
1652788538.2554073, 0, 0, 0, 0, 0.865083703710156, 27.638750692942722, 0.03129966738804321
1652788538.2659514, 0, 0, 0, 0, 0.7809060188456264, 26.248685465831812, 0.029750290537868644
1652788538.276246, 0, 0, 0, 0, 0.7091797522769185, 25.01324655467096, 0.02835216734968323
1652788538.2873697, 0, 0, 0, 0, 0.6479921261507614, 23.91294315757866, 0.02709796623028375
1652788538.29779, 0, 0, 0, 0, 0.5859876961798363, 22.801407917179496, 0.025699627773350327
1652788538.3107905, 0, 0, 0, 0, 0.5330611763899898, 21.810983277831156, 0.024440034160761435
1652788538.3214443, 0, 0, 0, 0, 0.490094987213918, 20.9581523689316, 0.023384455775807587
1652788538.3319016, 0, 0, 0, 0, 0.4551523048680317, 20.22542915934407, 0.022503962772911203
1652788538.342859, 0, 0, 0, 0, 0.4266061312356415, 19.593253994633, 0.021773112896535603
1652788538.3529792, 0, 0, 0, 0, 0.40360543420109163, 19.054079701912507, 0.021182100658505208
1652788538.3888361, 0, 0, 0, 0, 0.38533568206540963, 18.598371835315383, 0.02071878578821173
1652788538.4042916, 0, 0, 0, 0, 0.37538182412872145, 18.212574110413236, 0.020611135024240907
1652788538.4187958, 0, 0, 0, 0, 0.36754685852684044, 17.878071831246082, 0.020558529017903764
1652788538.4367409, 0, 0, 0, 0, 0.3631261004637869, 17.628838079293295, 0.020598413737222543
1652788538.45493, 0, 0, 0, 0, 0.3603693626015526, 17.430834520399642, 0.020674246099910212
1652788538.4683483, 0, 0, 0, 0, 0.3588462512478122, 17.27309176052777, 0.020774870892994544
1652788538.4849448, 0, 0, 0, 0, 0.35841032352426266, 17.157804105391065, 0.020889055576269716
1652788538.5014584, 0, 0, 0, 0, 0.35633520136640656, 17.060705385411143, 0.020886311164549736
1652788538.5142205, 0, 0, 0, 0, 0.3550865739108043, 16.985130477181453, 0.02090573130349765
1652788538.5249543, 0, 0, 0, 0, 0.35948129663294487, 16.99240364849574, 0.021155411798657934
1652788538.5363576, 0, 0, 0, 0, 0.36342325288098076, 17.0139701951465, 0.021360285031218226
1652788538.5474703, 0, 0, 0, 0, 0.3668112594709982, 17.04044089954288, 0.02152592539321199
1652788538.5580661, 0, 0, 0, 0, 0.3696784086673816, 17.068314691355567, 0.02165875280320495
1652788538.5688975, 0, 0, 0, 0, 0.3722151932132845, 17.099310238047796, 0.021767848412099444
1652788538.5795827, 0, 0, 0, 0, 0.3743838621330762, 17.12981470314655, 0.021855686627147587
1652788538.5906136, 0, 0, 0, 0, 0.3774306045256205, 17.18157953162251, 0.02196716569806423
1652788538.6019711, 0, 0, 0, 0, 0.37998259113216837, 17.22938787487083, 0.022054329143426817
1652788538.6127603, 0, 0, 0, 0, 0.3822144381258634, 17.27573047289053, 0.022124357561935978
1652788538.6247518, 0, 0, 0, 0, 0.3829810341823194, 17.299923813616264, 0.02213772952461711
1652788538.635777, 0, 0, 0, 0, 0.3837278836851379, 17.323364984318882, 0.02215088604508931
1652788538.6477451, 0, 0, 0, 0, 0.384583237493346, 17.351358142174416, 0.02216444582274937
1652788538.6625261, 0, 0, 0, 0, 0.3855241919747797, 17.382429579816403, 0.022178958942680307
1652788538.6761627, 0, 0, 0, 0, 0.3862795930927893, 17.406204737577127, 0.022192063055473277
1652788538.689464, 0, 0, 0, 0, 0.3872356197760911, 17.43709630740229, 0.022207574756108
1652788538.7012882, 0, 0, 0, 0, 0.3844632532217893, 17.432568393432526, 0.022054309184103383
1652788538.711377, 0, 0, 0, 0, 0.38256546413464915, 17.435550014409813, 0.02194169176300567
1652788538.7229362, 0, 0, 0, 0, 0.38152020249073365, 17.43514993158902, 0.021882243857249257
1652788538.7336824, 0, 0, 0, 0, 0.38089338006213086, 17.439419370468038, 0.021840943896741013
1652788538.744396, 0, 0, 0, 0, 0.38057352881425505, 17.446998922422097, 0.02181312273282479
1652788538.7557561, 0, 0, 0, 0, 0.38049180164229535, 17.457423835455394, 0.02179541524732477
1652788538.766698, 0, 0, 0, 0, 0.3805885569712424, 17.47003796585429, 0.021785216363874774
1652788538.7767975, 0, 0, 0, 0, 0.38076173007874603, 17.482179409669452, 0.02177999213691546
1652788538.7886155, 0, 0, 0, 0, 0.3811225792171292, 17.498509030003472, 0.021780288741380476
1652788538.7990696, 0, 0, 0, 0, 0.38129078192851135, 17.524873892069785, 0.02175711986726763
1652788538.8121943, 0, 0, 0, 0, 0.38157470160130386, 17.550602200199712, 0.02174140221792286
1652788538.8232021, 0, 0, 0, 0, 0.3826519691186788, 17.580931340509416, 0.02176517055367735
1652788538.8336043, 0, 0, 0, 0, 0.3836915692180488, 17.611555890720282, 0.021786352756045818
1652788538.8441148, 0, 0, 0, 0, 0.3846519944021656, 17.640903849718672, 0.021804551381209406
1652788538.8541768, 0, 0, 0, 0, 0.38551037701896457, 17.667958846779193, 0.021819746149637526
1652788538.8654265, 0, 0, 0, 0, 0.38631190085767614, 17.693857670609283, 0.021833107739945644
1652788538.8759477, 0, 0, 0, 0, 0.38703493752785106, 17.717567323489483, 0.021844699696144537
1652788538.8875642, 0, 0, 0, 0, 0.38769044036998784, 17.739264324029016, 0.021854933400188153
1652788538.898771, 0, 0, 0, 0, 0.3872730310972629, 17.748841403044402, 0.021819623168802173
1652788538.9110363, 0, 0, 0, 0, 0.38702881987723076, 17.75822182729884, 0.021794345382163793
1652788538.9219077, 0, 0, 0, 0, 0.3877523108450013, 17.772859488004375, 0.021817103269550466
1652788538.9326727, 0, 0, 0, 0, 0.3884262653641244, 17.787613056775037, 0.021836896503445054
1652788538.9436877, 0, 0, 0, 0, 0.38911422616297975, 17.804267050218314, 0.021855110635301805
1652788538.9546578, 0, 0, 0, 0, 0.3897324754890068, 17.81989523122232, 0.021870637870314454
1652788538.9654882, 0, 0, 0, 0, 0.39032474319899135, 17.83554874051712, 0.02188465008156931
1652788538.975768, 0, 0, 0, 0, 0.39086394363752286, 17.850228408431594, 0.02189685950757344
1652788538.9870572, 0, 0, 0, 0, 0.39140850120355364, 17.86567381518739, 0.021908409682864696
1652788538.997495, 0, 0, 0, 0, 0.3927210808208489, 17.89345141262889, 0.021947754615058393
1652788539.0085168, 0, 0, 0, 0, 0.3938064603371527, 17.918033511546724, 0.021978218763983016
1652788539.0194001, 0, 0, 0, 0, 0.3920447702089572, 17.905502401262318, 0.021895211953467362
1652788539.0298102, 0, 0, 0, 0, 0.3907355178685209, 17.895625058486914, 0.02183413636525741
1652788539.0405235, 0, 0, 0, 0, 0.3898678018456591, 17.890875636404942, 0.02179143211148052
1652788539.050755, 0, 0, 0, 0, 0.38931052965460056, 17.889753118259094, 0.021761649089346715
1652788539.061422, 0, 0, 0, 0, 0.3889296745466679, 17.889421583741488, 0.021740762982529315
1652788539.0718775, 0, 0, 0, 0, 0.3887545585827894, 17.89204238996409, 0.021727791054242503
1652788539.083008, 0, 0, 0, 0, 0.38868461702393653, 17.89536236325081, 0.02171985172103156
1652788539.0947554, 0, 0, 0, 0, 0.39609191742272454, 17.99188794148501, 0.022015028034352686
1652788539.1059394, 0, 0, 0, 0, 0.4018175061296762, 18.07201959634262, 0.022234233644312516
1652788539.1173232, 0, 0, 0, 0, 0.40636282217474634, 18.142096829286217, 0.02239888949984919
1652788539.1276085, 0, 0, 0, 0, 0.4073359528429158, 18.17070128349122, 0.02241718393186047
1652788539.1376233, 0, 0, 0, 0, 0.40813221969661584, 18.195507960727006, 0.02243038339888747
1652788539.1478922, 0, 0, 0, 0, 0.40882241404219716, 18.21839846970096, 0.02244008520958141
1652788539.15835, 0, 0, 0, 0, 0.4094109335996082, 18.238906728535746, 0.022447120306781483
1652788539.1689436, 0, 0, 0, 0, 0.4099023498143233, 18.25675624580642, 0.02245209084765416
1652788539.1799, 0, 0, 0, 0, 0.41034422459102804, 18.273351541598856, 0.02245588192493802
1652788539.191633, 0, 0, 0, 0, 0.41027455650602573, 18.274724826017383, 0.022450382176038324
1652788539.2032511, 0, 0, 0, 0, 0.41026700589028225, 18.276968598120792, 0.022447212932918494
1652788539.2145731, 0, 0, 0, 0, 0.41032577875869164, 18.28061498368951, 0.022445950484969793
1652788539.225473, 0, 0, 0, 0, 0.40577839806312505, 18.22682507141777, 0.022262703266925116
1652788539.2361746, 0, 0, 0, 0, 0.40236888671023163, 18.184533557422128, 0.022126984200043026
1652788539.2473779, 0, 0, 0, 0, 0.39981423677598643, 18.15138501092816, 0.022026651769838812
1652788539.258637, 0, 0, 0, 0, 0.39790121469725387, 18.124996292275682, 0.02195317495688687
1652788539.2691975, 0, 0, 0, 0, 0.3965037486098349, 18.104821823102775, 0.02190045019409546
1652788539.279982, 0, 0, 0, 0, 0.3955052313470538, 18.089738216386703, 0.021863513259068774
1652788539.2915535, 0, 0, 0, 0, 0.398859129108411, 18.134895010498333, 0.021994013688941154
1652788539.3027527, 0, 0, 0, 0, 0.40146360849868085, 18.17242603916675, 0.02209191043801265
1652788539.314693, 0, 0, 0, 0, 0.4035915538570396, 18.20631843418837, 0.02216766422689627
1652788539.3252559, 0, 0, 0, 0, 0.4041389286641604, 18.21912264322326, 0.022182128995903265
1652788539.335501, 0, 0, 0, 0, 0.40464757806353924, 18.232084213111804, 0.02219425784423113
1652788539.3463018, 0, 0, 0, 0, 0.4050811386961053, 18.243752227251534, 0.02220382811881302
1652788539.3567111, 0, 0, 0, 0, 0.40548926759039433, 18.25538218934095, 0.022212039352819114
1652788539.3673491, 0, 0, 0, 0, 0.4058259852778971, 18.26523729166128, 0.022218489625818925
1652788539.3777514, 0, 0, 0, 0, 0.40614800186253647, 18.275055415801962, 0.0222241734769981
1652788539.3889663, 0, 0, 0, 0, 0.40644998315478287, 18.284562421426457, 0.02222913372422253
1652788539.3996272, 0, 0, 0, 0, 0.4058809261415856, 18.283369044526225, 0.02219946034853464
1652788539.4116497, 0, 0, 0, 0, 0.4054708613401566, 18.282812460256373, 0.022177707189283875
1652788539.422466, 0, 0, 0, 0, 0.40625785365705225, 18.30180313313032, 0.022197695533159544
1652788539.4328153, 0, 0, 0, 0, 0.4069294741528552, 18.31916782260586, 0.02221331657056518
1652788539.4437394, 0, 0, 0, 0, 0.407474756239249, 18.33406259319939, 0.022225011732554714
1652788539.4602754, 0, 0, 0, 0, 0.40800224615870556, 18.349133585455547, 0.02223550470427164
1652788539.470691, 0, 0, 0, 0, 0.408365964659729, 18.359499553871807, 0.022242761218053426
1652788539.4820068, 0, 0, 0, 0, 0.40878164008610235, 18.372179258894114, 0.02225003546534677
1652788539.492948, 0, 0, 0, 0, 0.4092875084287089, 18.379303728381494, 0.022268934366468044
1652788539.505302, 0, 0, 0, 0, 0.40970362121870096, 18.38572963531864, 0.022283783637918185
1652788539.5189202, 0, 0, 0, 0, 0.41008296833221264, 18.392458653088706, 0.022296256094252308
1652788539.536057, 0, 0, 0, 0, 0.4125941423548293, 18.42558315945098, 0.022392460460237785
1652788539.5474472, 0, 0, 0, 0, 0.4145508039373665, 18.452821953364225, 0.022465442141319077
1652788539.5580466, 0, 0, 0, 0, 0.41612167573947456, 18.478087057282934, 0.022519737808869386
1652788539.5685933, 0, 0, 0, 0, 0.4173743254000789, 18.500865901734706, 0.022559718427068023
1652788539.5794344, 0, 0, 0, 0, 0.41835292762551374, 18.520261241831257, 0.022588932313794274
1652788539.5906658, 0, 0, 0, 0, 0.4186685747459831, 18.549930851236436, 0.022569818621080033
1652788539.601613, 0, 0, 0, 0, 0.41892199731553886, 18.574467033854276, 0.02255364832552134
1652788539.6146963, 0, 0, 0, 0, 0.41915977951965144, 18.59627917585434, 0.02253998101210989
1652788539.625936, 0, 0, 0, 0, 0.4201621166516239, 18.601978908823266, 0.02258695801726413
1652788539.638281, 0, 0, 0, 0, 0.42093691534306327, 18.60700105561655, 0.02262250182524727
1652788539.6497748, 0, 0, 0, 0, 0.42158756067156233, 18.613000056203973, 0.022650167055205124
1652788539.6641428, 0, 0, 0, 0, 0.422112943377124, 18.618077068235195, 0.0226722094784591
1652788539.6751535, 0, 0, 0, 0, 0.42251937855884436, 18.622170269553134, 0.022689051407163582
