1652523110.6952295, 0, 0, 0, 0, -0.0, 10.81, -0.0
1652523110.703168, 0, 0, 0, 0, 0.5038018327425879, 5.154529627151238, 0.09773963274725125
1652523110.7114515, 0, 0, 0, 0, 2.061671717753664, -5.999661109143714, -0.343631361880023
1652523110.7197962, 0, 0, 0, 0, 6.348196125418593, -30.858185430285786, -0.20572162740289165
1652523110.728666, 0, 0, 0, 0, 16.219773495580124, -81.64786078437145, -0.19865521692498303
1652523110.738818, 0, 0, 0, 0, 35.186733388961486, -172.3329899912777, -0.2041787436679558
1652523110.7554667, 0, 0, 0, 0, 66.09275669366225, -313.08234914054526, -0.2111034265428763
1652523110.7697618, 0, 0, 0, 0, 111.15485184333481, -509.72861984056607, -0.21806672711079486
1652523110.7790601, 0, 0, 0, 0, 157.01244332694682, -702.4417238661247, -0.22352379990011975
1652523110.7918713, 0.0, -0.7847547320525965, -0.22312376160967212, 0, 192.42686634990292, -848.0627200326869, -0.226901692297577
1652523110.805428, 0.0, -0.7904257203853596, -0.2257098580258006, 0, 221.77420893532502, -965.8207502378896, -0.22962253490691747
1652523110.8169858, 0.0, -0.7941042835974351, -0.22739216196377532, 0, 239.62332336208647, -1035.563101753426, -0.2313942269248043
1652523110.830775, 0.0, -0.7958752296038764, -0.2282014566106488, 0, 245.35271641455006, -1056.430015828011, -0.23224701375248885
1652523110.845393, 0.0, -0.7960253632432773, -0.2282600569942917, 0, 241.07437794378487, -1037.7325484567386, -0.23230877580384082
1652523110.8569658, 0.0, -0.7943136663339601, -0.2274549234744238, 0, 227.99999764007526, -985.0499136651653, -0.23146034985347577
1652523110.8745883, 0.0, -0.7910730552380196, -0.2259487511724501, 0, 208.59209464350403, -907.4191091298486, -0.22987403785614482
1652523110.898423, 0.0, -0.7847601536163225, -0.22305692955045217, 0, 183.70982996657386, -809.8958670018205, -0.2268314204968784
1652523110.9237509, 0.0, -0.7712859724481824, -0.21701383230536014, 0, 151.17890884703823, -685.6621321091089, -0.22048601164834525
1652523110.9396873, 0.0, -0.7499320940511159, -0.2077740042980572, 0, 115.78263329864612, -549.2106930769164, -0.2108164221093031
1652523110.9693675, 0.0, -0.7183311166840134, -0.19478531257484463, 0, 82.40641727531305, -417.6986846391195, -0.19728675312087704
1652523110.9874678, 0.0, -0.6631833425411305, -0.17381661268932402, 0, 51.71451486531111, -294.5210974163583, -0.1755884903287705
1652523111.0032415, 0.0, -0.5728991039289983, -0.14321800339245994, 0, 27.920854887626117, -193.6187777025998, -0.14420530497570233
1652523111.0211775, 0.0, -0.37639033314468223, -0.08739778918878145, 0, 9.903763802728385, -113.02957235537059, -0.08762099684488285
1652523111.0400052, 0.0, 0.3064230268785328, 0.07070585571391644, 0, -3.5057847505488686, -49.50001084797482, 0.07082391883338951
1652523111.0569172, 0.0, 1.347549781303171, -1.358256803168874, 0, -14.072136859263583, 3.0367499851124666, -4.633946465218282
1652523111.0731385, 0.0, 1.1096145493201595, -0.4625956368244352, 0, -21.386186451365276, 42.88509847817843, -0.49868572558478286
1652523111.0912185, 0.0, 0.9899866758343614, -0.34455659264271604, 0, -26.7232447824004, 74.46456846623965, -0.358871948536384
1652523111.1063097, 0.0, 0.9255571251476775, -0.2989081066327752, 0, -30.164468249966372, 97.8920006240059, -0.3081402776292753
1652523111.1234796, 0.0, 0.8833443229122413, -0.27333974772150177, 0, -32.37549107414878, 115.47950441836905, -0.28035703164135584
1652523111.139062, 0.0, 0.8521227837401916, -0.25616998647809447, 0, -33.6360541172827, 128.41882251409615, -0.26192464203283417
1652523111.1559577, 0.0, 0.8290392427173462, -0.2442919028814287, 0, -34.176028145844406, 137.10421427915068, -0.24927044238232088
1652523111.1897287, 0.0, 0.810068494997238, -0.23499515572439597, 0, -34.22921637551591, 142.9680859589795, -0.2394185817479363
1652523111.2260768, 0.0, 0.7880408265587193, -0.22469590836516734, 0, -33.68510131311279, 147.38267194871952, -0.22855537131823217
1652523111.261373, 0.0, 0.7651865033411055, -0.21450229854384026, 0, -32.22014712942846, 147.8980035953321, -0.21785383403542696
1652523111.2806418, 0.0, 0.7422782380762383, -0.20472734358775427, 0, -30.033478143305256, 144.64457893192585, -0.20763638959079087
1652523111.3031206, 0.0, 0.7231140124537467, -0.19687629783364202, 0, -27.971416633725834, 140.2357030664717, -0.19946002353243372
1652523111.31703, 0.0, 0.7068754166124688, -0.19043194266054644, 0, -25.995415510551684, 134.85351994574546, -0.1927677936846603
1652523111.331551, 0.0, 0.6943193962387869, -0.18557617847673544, 0, -24.399506712393386, 129.9669356339382, -0.18773626225301226
1652523111.350631, 0.0, 0.684539658388575, -0.18186701225549737, 0, -23.026777263901796, 125.21424586654528, -0.18389902126986404
