1654622342.0689628, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.0783672, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.0878954, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.0978343, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.1079037, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.1187646, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.127813, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.1379628, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.147969, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.161413, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.189712, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.202633, 0, 0, 0, 0, 0.0, 0.0, 1.0
1654622342.225713, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.2485845, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.2770023, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.3191595, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.360343, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.3923838, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.4201775, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.455843, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.481346, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.4899244, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.4990509, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.5083222, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.5183308, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.528176, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.5364625, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.545059, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.5533268, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.56282, 0, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.5726707, 0.5, 0.0, -0.0, 0, 0.0, 0.0, 1.0
1654622342.582569, 0.5, -0.00015593829728195824, -0.00012296862592866325, 0, 0.0, 0.0, 1.0
1654622342.6109326, 0.5, -0.0003684161094743862, -0.00022468127823007652, 0, 0.0, 0.0, 1.0
1654622342.6370323, 0.5, -0.0003797379277340886, -0.0005918194492153221, 0, 0.0, 0.0, 1.0
1654622342.6677995, 0.5, -0.0007762902869685583, -0.0010856304253151392, 0, 0.0, 0.0, 1.0
1654622342.7023685, 0.5, -0.0011393199402762403, -0.0010100074878868967, 0, 0.0, 0.0, 1.0
1654622342.7331862, 0.5, -0.0019296624398337742, -0.0021919046411681916, 0, 0.0, 0.0, 1.0
1654622342.7591836, 0.5, -0.004074578890412255, -0.004992010023553395, 0, 0.0, 0.0, 1.0
1654622342.786814, 0.5, -0.006816317951445697, -0.008704788994686973, 0, 0.0, 0.0, 1.0
1654622342.8088193, 0.5, -0.008355616513191218, -0.010719840811098716, 0, 0.0, 0.0, 1.0
1654622342.8342714, 0.5, -0.011118543484303063, -0.014385948877867531, 0, 0.0, 0.0, 1.0
1654622342.8613746, 0.5, -0.012442877876391279, -0.0173639468250328, 0, 0.0, 0.0, 1.0
1654622342.8972497, 0.5, -0.013647561844386993, -0.018559304868254693, 0, 0.0, 0.0, 1.0
1654622342.92351, 0.5, -0.017051852698492933, -0.024562343594289823, 0, 0.0, 0.0, 1.0
1654622342.952463, 0.5, -0.021109373591620184, -0.03138126021319629, 0, 0.0, 0.0, 1.0
1654622342.9878516, 0.5, -0.022398768221791075, -0.03411844666564913, 0, 0.0, 0.0, 1.0
1654622343.010439, 0.5, -0.028051322985247762, -0.04333990074405237, 0, 0.0, 0.0, 1.0
1654622343.0389228, 0.5, -0.03301032086394766, -0.051739409129624034, 0, 0.0, 0.0, 1.0
1654622343.0590408, 0.5, -0.03301426471131573, -0.051271687762472595, 0, 0.0, 0.0, 1.0
1654622343.0879974, 0.5, -0.031223171885935472, -0.04888545964986323, 0, 0.0, 0.0, 1.0
1654622343.117102, 1.0, -0.03553977949774701, -0.056565934147241814, 0, 0.0, 0.0, 1.0
1654622343.1453, 1.0, -0.041373508486757395, -0.06726401411784594, 0, 0.0, 0.0, 1.0
1654622343.1642115, 1.0, -0.045010019749025326, -0.0725772378488713, 0, 0.0, 0.0, 1.0
1654622343.194994, 1.0, -0.05057567885442959, -0.08316967519123943, 0, 0.0, 0.0, 1.0
1654622343.22201, 1.0, -0.052936014972980484, -0.08855122413725981, 0, 0.0, 0.0, 1.0
1654622343.2486615, 1.0, -0.05372175852303353, -0.0910362541510474, 0, 0.0, 0.0, 1.0
1654622343.2727275, 1.0, -0.05582267665357547, -0.09513107185530198, 0, 0.0, 0.0, 1.0
1654622343.3007467, 1.0, -0.061219440090384956, -0.10700855380013868, 0, 0.0, 0.0, 1.0
1654622343.327414, 1.0, -0.06352068662201152, -0.11361752082315203, 0, 0.0, 0.0, 1.0
1654622343.3490753, 1.0, -0.07139375249837322, -0.1283862883674115, 0, 0.0, 0.0, 1.0
1654622343.376677, 1.0, -0.07561301564246713, -0.1361662863996255, 0, 0.0, 0.0, 1.0
1654622343.4027307, 1.0, -0.07716759616708693, -0.1383611158960039, 0, 0.0, 0.0, 1.0
1654622343.4263594, 1.0, -0.07558462614192722, -0.1344619812751922, 0, 0.0, 0.0, 1.0
1654622343.4565053, 1.0, -0.07719805232159965, -0.1361079457460832, 0, 0.0, 0.0, 1.0
1654622343.47912, 1.0, -0.0809222506418464, -0.142601839889381, 0, 0.0, 0.0, 1.0
1654622343.5078158, 1.0, -0.08945650059692663, -0.15743309392112642, 0, 0.0, 0.0, 1.0
1654622343.5356424, 1.0, -0.09220895838887405, -0.16452304034945733, 0, 0.0, 0.0, 1.0
1654622343.5663798, 1.0, -0.10170070648557657, -0.18198133197044536, 0, 0.0, 0.0, 1.0
1654622343.5950599, 1.0, -0.1134086032138834, -0.20286195330572598, 0, 0.0, 0.0, 1.0
1654622343.6207876, 1.5, -0.11746634318518556, -0.20984557048163274, 0, 0.0, 0.0, 1.0
1654622343.645914, 1.5, -0.1284674161180912, -0.2270558766022491, 0, 0.0, 0.0, 1.0
1654622343.6685731, 1.5, -0.1229301976121883, -0.21609078232675058, 0, 0.0, 0.0, 1.0
1654622343.6949124, 1.5, -0.12163186303731631, -0.21293828012228544, 0, 0.0, 0.0, 1.0
1654622343.723096, 1.5, -0.11881026170109907, -0.20994416732207258, 0, 0.0, 0.0, 1.0
1654622343.743754, 1.5, -0.12924955935195132, -0.2292307046973636, 0, 0.0, 0.0, 1.0
1654622343.772762, 1.5, -0.1323122247006739, -0.2378396498356998, 0, 0.0, 0.0, 1.0
1654622343.797596, 1.5, -0.14215924838692776, -0.2540609774966268, 0, 0.0, 0.0, 1.0
1654622343.8242016, 1.5, -0.14537132416292725, -0.26081853611814954, 0, 0.0, 0.0, 1.0
1654622343.8514178, 1.5, -0.15542979920341743, -0.2804766202729638, 0, 0.0, 0.0, 1.0
1654622343.8777199, 1.5, -0.16015076578650128, -0.2858887222512043, 0, 0.0, 0.0, 1.0
